symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
SWKS,Information Technology,Skyworks Solutions,2026-09-03,71.5,1.25,-11.36,22.38,8.66,0.667,5447990,5625604,4822005,-6.68,40.0,51.34,P+V-,P-V+,P+V+,⚠️ 頂部背離,29,40,33,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,33,33,,33,剛爆發,,False,False
LRCX,Information Technology,Lam Research,2026-09-03,292.66,-6.0,-14.79,26.93,8.27,0.333,7386315,11180650,10479101,-35.3,14.35,-8.87,P-V-,P-V+,P+V-,➡️ 中性,50,44,27,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,33,33,,33,剛爆發,,False,False
TXN,Information Technology,Texas Instruments,2026-09-03,253.83,-11.27,-17.32,22.21,3.96,0.333,5556500,7987093,7689972,-30.82,8.04,-0.6,P-V-,P-V+,P+V-,➡️ 中性,62,49,34,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,33,33,,33,剛爆發,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-03,472.23,1.0,15.98,-2.31,3.09,0.667,967430,1012152,1050967,3.91,-7.12,-11.74,P+V+,P+V-,P-V-,✨ 反彈初期,30,16,62,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33,33,,33,剛爆發,,False,False
QCOM,Information Technology,Qualcomm,2026-09-03,168.57,0.97,-31.96,21.4,2.95,0.667,9155785,14947489,17083890,-29.4,-22.23,77.94,P+V-,P-V-,P+V+,⚠️ 頂部背離,32,66,36,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,33,33,,33,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-03,193.12,9.9,10.15,-4.29,2.87,0.667,5009530,8239452,7302941,-35.44,29.42,49.83,P+V-,P+V+,P-V+,➡️ 中性,11,22,64,24.9,2.46,3.26,False,True,160.2,8.16,0.972,False,285.21,291.09,-32.29,3.06,12.86,13.0,7.0,4959738.0,5102000.0,1.857,5420300.0,4630320.0,4911646.0,1.104,100.0,68.06,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,44,1,9,19.8,22,剛爆發,,False,True
JBL,Information Technology,Jabil,2026-09-03,305.92,-10.33,-19.27,17.18,1.19,0.333,953655,1222076,1221697,-10.24,0.06,-4.92,P-V-,P-V+,P+V-,➡️ 中性,58,54,41,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,33,33,,33,剛爆發,,False,False
AMAT,Information Technology,Applied Materials,2026-09-03,435.91,-19.06,-12.86,17.39,0.72,0.333,7368235,9403764,8088326,-1.44,38.84,2.0,P-V-,P-V+,P+V+,➡️ 中性,71,41,40,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,33,33,,33,剛爆發,,False,False
LITE,Information Technology,Lumentum,2026-09-03,847.37,-4.81,-9.66,8.19,0.48,0.333,4736475,4945163,5739356,6.24,-24.31,30.8,P-V+,P-V-,P+V+,⚠️ 中期出貨,46,38,47,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,33,33,,33,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-03,150.08,1.6,7.41,-5.08,-0.29,0.667,1102440,1677640,1488798,-32.91,29.05,59.55,P+V-,P+V+,P-V+,➡️ 中性,27,25,66,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33,33,,33,剛爆發,,False,False
KLAC,Information Technology,KLA Corporation,2026-09-03,172.94,-12.61,-18.53,12.94,-1.31,0.333,8842515,12512109,11186670,-26.97,26.88,8.19,P-V-,P-V+,P+V+,➡️ 中性,65,52,42,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,33,33,,33,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-03,322.62,-5.38,-7.95,2.98,-1.84,0.333,1428565,1423446,1460542,18.13,-4.95,18.65,P-V+,P-V-,P+V+,⚠️ 中期出貨,48,37,54,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33,33,,33,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-03,209.41,-2.82,-3.74,-0.44,-1.86,0.0,1974135,2425340,2501296,-29.91,-5.89,28.06,P-V-,P-V-,P-V+,😴 弱勢縮量,41,35,58,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,33,,33,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-03,237.52,-4.64,3.45,-3.81,-2.21,0.333,1920780,2488241,2295121,-10.56,18.37,30.97,P-V-,P+V+,P-V+,➡️ 中性,45,29,63,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,33,,33,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-03,60.1,0.99,8.25,-12.15,-3.76,0.667,4044755,3294924,2706667,63.64,55.54,71.99,P+V+,P+V+,P-V+,🚀 健康多頭,31,24,71,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,33,33,,33,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-09-03,357.16,-16.5,-25.35,12.44,-4.25,0.333,22548805,26119352,25118362,18.34,8.3,-7.43,P-V+,P-V+,P+V-,➡️ 中性,69,60,43,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,33,33,,33,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-03,344.3,5.86,11.04,-17.22,-4.39,0.667,4018540,4683750,4437509,-0.44,11.75,73.36,P+V-,P+V+,P-V+,➡️ 中性,18,21,72,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,33,33,,33,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-03,106.5,-3.65,-33.59,9.07,-4.77,0.333,3281185,3646121,4601816,-1.76,-34.39,52.39,P-V-,P-V-,P+V+,😴 弱勢縮量,43,69,46,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,33,33,,33,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-09-03,338.46,-10.74,-17.35,3.96,-5.04,0.333,2403910,3946350,3740313,-35.14,11.66,6.16,P-V-,P-V+,P+V+,➡️ 中性,60,50,50,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33,33,,33,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-03,154.04,4.77,-32.89,3.93,-5.06,0.667,22541720,31265049,29287203,-40.59,14.48,8.77,P+V-,P-V+,P+V+,⚠️ 頂部背離,22,67,51,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,33,33,,33,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-03,416.31,0.08,-16.41,-1.97,-5.07,0.333,1663855,1897012,1899140,-16.76,-0.22,-26.36,P+V-,P-V-,P-V-,➡️ 中性,34,48,61,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,33,33,,33,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-03,356.5,-8.29,-18.3,2.07,-5.62,0.333,3563455,4417736,4164168,-9.79,12.97,12.22,P-V-,P-V+,P+V+,➡️ 中性,53,51,55,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,33,,33,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-03,234.71,-0.37,-22.65,-0.52,-6.02,0.0,4908245,9133672,8344343,-64.7,20.9,61.1,P-V-,P-V+,P-V+,➡️ 中性,36,56,59,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33,33,,33,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-03,1213.65,-13.41,-28.07,6.59,-7.07,0.333,569485,906616,757512,-39.74,49.01,20.85,P-V-,P-V+,P+V+,➡️ 中性,67,63,49,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,33,,33,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-03,73.65,-9.26,-45.01,10.79,-8.18,0.333,7081125,10921596,10578173,-31.22,6.71,18.93,P-V-,P-V+,P+V+,➡️ 中性,55,72,44,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,33,33,,33,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-03,224.99,-6.14,-29.86,0.96,-8.52,0.333,2930530,4056195,3712733,-35.5,20.39,36.14,P-V-,P-V+,P+V+,➡️ 中性,51,64,56,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,33,33,,33,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-03,304.88,-10.13,-25.27,0.5,-8.6,0.333,2138130,2343518,2361275,-10.46,-1.49,18.23,P-V-,P-V-,P+V+,😴 弱勢縮量,57,59,57,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,33,33,,33,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-03,607.87,-12.07,-1.64,-11.72,-9.29,0.0,247590,344263,334093,-45.93,6.28,-1.62,P-V-,P-V+,P-V-,➡️ 中性,64,33,70,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33,33,,33,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-03,73.11,-13.15,-23.82,-0.53,-9.51,0.0,8649050,11164870,10582997,-22.19,11.64,24.17,P-V-,P-V+,P-V+,➡️ 中性,66,58,60,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33,33,,33,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-03,1118.93,7.44,-4.74,-20.5,-9.58,0.333,257165,305746,344445,-29.75,-20.2,19.29,P+V-,P-V-,P-V+,➡️ 中性,15,36,73,32.9,3.43,13.91,False,False,1171.81,9.03,1.338,False,1998.01,1998.01,-44.0,-3.3,8.44,9.0,11.0,298711.0,223172.0,0.818,203200.0,212130.0,224640.0,0.905,89.44,47.6,空頭,頭頭低·底底低,多轉空預警,68,19,19,38.6,32,剛爆發,,False,True
FSLR,Information Technology,First Solar,2026-09-03,207.42,-17.05,-34.82,3.78,-11.08,0.333,2066220,2181900,2250592,-11.08,-5.92,-3.85,P-V-,P-V-,P+V-,⚠️ 主升段結束,70,70,52,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33,33,,33,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-03,118.47,-14.1,-23.52,-4.4,-11.6,0.0,1693240,1954430,1927180,-13.68,2.87,,P-V-,P-V+,,資料不足,68,57,65,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,33,33,,33,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-09-03,146.0,-11.71,-27.14,-7.2,-13.31,0.0,8803945,13466847,13326122,-37.95,2.13,61.79,P-V-,P-V+,P-V+,➡️ 中性,63,62,67,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,33,,33,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-03,264.41,-30.26,-36.66,-11.54,-22.5,0.0,7239220,6025895,6697943,41.88,-18.24,45.97,P-V+,P-V-,P-V+,➡️ 中性,73,71,69,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,33,,33,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-03,317.46,-23.02,-48.83,-10.25,-23.09,0.0,2302310,2750584,2721496,16.9,2.16,-12.54,P-V+,P-V+,P-V-,➡️ 中性,72,73,68,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,33,33,,33,剛爆發,,False,False
CF,Materials,CF Industries,2026-09-03,137.81,21.14,18.8,33.35,26.66,1.0,2605055,2599644,3648885,18.54,-44.67,51.09,P+V+,P+V-,P+V+,➡️ 中性,1,4,2,2.1,-15.07,45.68,False,True,120.21,14.61,1.315,False,141.27,141.96,-2.45,9.63,18.67,11.0,9.0,2920172.0,2219911.0,1.222,2269900.0,2761450.0,2601720.0,0.872,100.0,69.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,12,3.2,2,,,False,False
NUE,Materials,Nucor,2026-09-03,262.47,-3.73,2.09,46.21,22.7,0.667,1394060,1551798,1518123,-1.04,4.54,-7.89,P-V-,P+V+,P+V-,➡️ 中性,15,16,1,12.5,6.94,14.67,False,True,248.28,10.83,0.825,False,280.11,280.11,-6.3,4.0,-3.5,10.0,10.0,1260690.0,1527430.0,1.0,1048600.0,1297270.0,1540046.0,0.681,78.94,57.0,多頭,頭頭高·底底高,空轉多預警,2,14,18,10.0,9,吃老本,,False,True
CTVA,Materials,Corteva,2026-09-03,88.62,15.59,14.15,10.55,12.71,1.0,4554075,4519990,4163416,-0.74,18.73,-2.34,P+V-,P+V+,P+V-,⚠️ 量能背離,3,6,6,4.5,2.93,27.11,False,True,83.06,13.69,1.177,False,90.87,90.97,-2.48,7.78,15.55,12.0,8.0,4846241.0,4115825.0,1.5,5552700.0,5367300.0,4795786.0,1.158,100.0,67.49,擴散,頭頭高·底底低,,3,1,3,2.2,1,,,False,True
NEM,Materials,Newmont,2026-09-03,130.43,15.69,21.62,1.97,10.31,1.0,8384410,8274730,8691914,15.21,-9.16,-17.05,P+V+,P+V-,P+V-,➡️ 中性,2,1,10,3.3,5.68,33.45,False,True,106.28,10.61,0.874,False,135.01,135.29,-3.39,-1.2,23.97,13.0,7.0,7982469.0,9130871.0,1.857,7738500.0,8854760.0,8440333.0,0.917,100.0,64.27,多頭,頭頭高·底底高,空轉多預警,4,1,11,4.2,3,,,False,True
LYB,Materials,LyondellBasell,2026-09-03,64.76,9.8,-2.78,14.22,8.87,0.667,3638205,4762261,6200656,-22.43,-37.66,11.77,P+V-,P-V-,P+V+,⚠️ 頂部背離,5,18,4,8.7,25.6,76.13,False,True,59.99,10.76,1.042,False,82.22,83.94,-21.24,2.7,6.49,13.0,7.0,3689738.0,3542500.0,1.857,2073100.0,2931200.0,3413453.0,0.607,100.0,55.26,多頭,頭頭高·底底高,,5,1,20,6.4,4,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-09-03,86.46,0.66,18.16,8.27,8.84,1.0,1378305,1793715,1826437,-24.82,-3.52,-13.88,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,5,7,7.4,-26.57,16.51,False,True,81.27,5.56,0.839,False,89.32,89.32,-3.2,-0.45,2.26,10.0,10.0,1257380.0,1499230.0,1.0,1507000.0,1435680.0,1329653.0,1.133,80.85,58.32,多頭,頭頭高·底底高,空轉多預警,6,11,4,7.6,5,,,False,False
APD,Materials,Air Products,2026-09-03,304.22,0.26,8.45,11.43,7.89,1.0,923010,1233710,1228456,-19.09,0.86,-11.66,P+V-,P+V+,P+V-,⚠️ 量能背離,10,12,5,9.6,3.8,4.54,False,True,299.61,4.58,0.953,False,314.87,314.87,-3.38,-0.41,1.43,12.0,8.0,905108.0,949862.0,1.5,722600.0,1019240.0,982600.0,0.735,89.87,51.18,多頭,頭頭高·底底高,空轉多預警,7,6,14,8.0,6,,,False,True
STLD,Materials,Steel Dynamics,2026-09-03,246.03,-6.26,-10.37,22.75,7.22,0.333,1177100,1239066,1199664,-1.18,6.79,-7.18,P-V-,P-V+,P+V-,➡️ 中性,18,21,3,15.9,0.56,-0.19,False,True,242.11,12.04,1.156,False,288.09,288.74,-14.6,4.32,-5.91,9.0,11.0,1271700.0,1099700.0,0.818,889200.0,1172140.0,1271846.0,0.699,80.69,52.74,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,8,12,17,11.4,11,,,False,True
FCX,Materials,Freeport-McMoRan,2026-09-03,72.56,4.22,2.97,6.75,5.17,1.0,14134430,14756733,15550442,-1.48,-9.71,-17.25,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,15,8,9.6,18.5,21.95,False,True,66.2,11.52,1.182,False,80.24,80.24,-9.57,-7.47,6.42,10.0,10.0,15316130.0,12952730.0,1.0,11280200.0,16730630.0,15344973.0,0.735,86.56,52.92,多頭,頭頭高·底底高,,9,8,14,9.6,8,,,False,True
AMCR,Materials,Amcor,2026-09-03,45.24,-4.12,21.15,-3.11,2.7,0.333,3700630,3598220,4443167,-0.14,-31.96,-9.33,P-V-,P+V-,P-V-,➡️ 中性,16,2,13,11.2,4.24,0.55,False,True,44.64,7.39,0.98,False,48.76,50.94,-7.21,-1.35,-2.49,8.0,12.0,3655112.0,3730975.0,0.667,3615900.0,3394340.0,3513946.0,1.029,75.11,48.1,多頭,頭頭高·底底高,,10,16,7,11.8,13,吃老本,,False,True
BALL,Materials,Ball Corporation,2026-09-03,62.93,-0.5,19.5,-4.6,2.45,0.333,1634040,2311858,2417400,-17.09,-8.37,-6.0,P-V-,P+V-,P-V-,➡️ 中性,11,3,15,9.4,4.27,11.31,False,True,62.7,3.7,1.05,False,67.62,68.29,-6.94,-0.38,0.0,8.0,12.0,1682250.0,1601900.0,0.667,2114100.0,1604800.0,1614506.0,1.309,78.23,50.68,收斂,頭頭低·底底高,多轉空預警,11,15,2,10.8,10,,,False,True
MOS,Materials,Mosaic Company (The),2026-09-03,25.49,10.54,9.4,-5.61,2.18,0.667,7696880,8659866,9326827,-0.8,-13.35,49.17,P+V-,P+V-,P-V+,➡️ 中性,4,11,16,8.5,-5.88,-77.32,False,True,22.65,12.24,1.337,False,35.98,36.99,-29.16,7.28,8.65,8.0,12.0,9066887.0,6783541.0,0.667,7034600.0,7994900.0,8162300.0,0.862,91.49,65.26,擴散,頭頭高·底底低,多頭確認,12,5,13,9.4,7,剛爆發,,False,True
PKG,Materials,Packaging Corporation of America,2026-09-03,234.57,-8.39,5.23,2.72,0.57,0.667,498860,625023,769580,-33.06,-31.63,-10.36,P-V-,P+V-,P+V-,➡️ 中性,22,14,9,17.0,1.62,12.54,False,False,242.37,11.6,1.029,False,259.98,259.98,-9.77,-3.74,-7.19,8.0,12.0,507487.0,493108.0,0.667,533600.0,541330.0,513600.0,1.039,72.2,38.76,多頭,頭頭高·底底高,,13,17,6,13.2,15,,,False,True
SW,Materials,Smurfit Westrock,2026-09-03,45.26,-5.4,8.43,-1.34,0.09,0.333,4463015,5421440,5411110,-13.67,0.38,0.34,P-V-,P+V+,P-V+,➡️ 中性,17,13,12,14.8,-16.91,-17.35,False,False,46.43,12.81,0.929,False,51.52,52.65,-12.15,-6.93,-2.68,7.0,13.0,4252042.0,4576615.0,0.538,3014100.0,4586070.0,4566846.0,0.66,69.96,41.16,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,14,19,19,17.0,19,,,False,True
DOW,Materials,Dow Inc.,2026-09-03,30.36,4.68,-13.24,1.39,-1.45,0.667,8029325,10510035,12343507,-20.75,-25.87,-4.17,P+V-,P-V-,P+V-,⚠️ 量能背離,6,24,11,12.4,12.62,51.7,False,True,29.68,11.63,1.018,False,41.82,42.74,-27.41,1.26,1.36,10.0,9.0,8182720.0,8036244.0,1.111,8175200.0,8189000.0,8205840.0,0.996,85.81,49.31,多頭,頭頭高·底底高,,15,9,9,11.4,11,剛爆發,,False,True
ECL,Materials,Ecolab,2026-09-03,278.97,-2.17,9.41,-7.57,-1.98,0.333,1405995,1486327,1545032,13.88,-7.32,12.36,P-V+,P+V-,P-V+,➡️ 中性,14,10,19,13.8,0.48,0.17,False,True,278.84,6.74,1.128,False,307.61,309.27,-9.31,-2.43,-1.58,9.0,11.0,1499922.0,1329145.0,0.818,929000.0,1460900.0,1551080.0,0.599,80.1,46.74,多頭,頭頭高·底底高,,16,13,21,15.8,17,,,False,True
AVY,Materials,Avery Dennison,2026-09-03,173.03,-1.77,11.64,-9.72,-2.39,0.333,1048150,877995,770942,22.04,32.25,11.69,P-V+,P+V+,P-V+,➡️ 中性,13,8,20,12.9,17.0,1.81,False,True,168.93,8.33,0.524,False,196.15,199.54,-11.79,-2.41,0.03,9.0,11.0,698733.0,1334036.0,0.818,814000.0,1383560.0,1140933.0,0.713,70.49,47.71,擴散,頭頭高·底底低,,17,18,16,17.2,20,,,False,True
SHW,Materials,Sherwin-Williams,2026-09-03,332.26,-9.93,12.32,-6.24,-2.52,0.333,1573340,2190036,2035553,-26.43,16.43,8.7,P-V-,P+V+,P-V+,➡️ 中性,24,7,18,17.7,5.13,3.56,False,False,342.48,8.12,0.911,False,375.09,377.77,-11.42,-3.75,-8.36,8.0,12.0,1485912.0,1631625.0,0.667,1576900.0,1575000.0,1576660.0,1.0,69.42,40.32,多頭,頭頭高·底底高,空頭確認,18,20,8,16.8,18,,,False,True
LIN,Materials,Linde plc,2026-09-03,482.19,-1.27,-4.39,-4.4,-3.61,0.0,1869105,2219920,2271448,-14.64,-4.44,-8.72,P-V-,P-V-,P-V-,🧊 熊市縮量,12,19,14,14.5,0.66,1.4,False,False,500.79,2.77,1.036,False,546.4,548.2,-11.75,-0.32,-1.29,11.0,9.0,1898409.0,1833288.0,1.222,1829300.0,1773610.0,1860433.0,0.983,85.55,43.31,空頭,頭頭低·底底低,,19,10,10,13.6,16,剛爆發,,False,True
PPG,Materials,PPG Industries,2026-09-03,110.75,-6.92,0.04,-5.9,-4.67,0.333,1254270,1777612,1951185,-35.36,-16.34,-1.48,P-V-,P+V-,P-V-,➡️ 中性,19,17,17,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22,22,,22,,,False,False
IP,Materials,International Paper,2026-09-03,36.44,-11.36,10.34,-12.79,-6.65,0.333,3778385,5256561,6045449,-35.29,-23.09,11.7,P-V-,P+V-,P-V+,➡️ 中性,25,9,21,19.4,205.43,5.41,False,False,39.21,17.1,0.89,False,48.47,50.25,-24.82,-8.63,-9.07,6.0,14.0,3476216.0,3907885.0,0.429,4256200.0,4196830.0,3810440.0,1.117,63.1,34.78,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,21,21,5,17.8,21,,,False,True
VMC,Materials,Vulcan Materials Company,2026-09-03,260.23,-8.42,-8.62,-14.52,-11.52,0.0,881000,1093158,1162540,-19.53,-11.26,20.22,P-V-,P-V-,P-V+,😴 弱勢縮量,23,20,22,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
CRH,Materials,CRH plc,2026-09-03,92.04,-8.03,-12.73,-20.94,-15.66,0.0,4392450,4459646,4866910,4.51,-15.44,-14.92,P-V+,P-V-,P-V-,➡️ 中性,21,23,23,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False,False
MLM,Materials,Martin Marietta Materials,2026-09-03,508.94,-7.07,-12.58,-23.27,-16.55,0.0,589015,610560,572424,-1.33,14.28,37.11,P-V-,P-V+,P-V+,➡️ 中性,20,22,24,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-03,132.16,0.8,-21.29,-25.45,-17.85,0.333,1998110,2291216,2186167,-13.64,10.1,-36.82,P+V-,P-V+,P-V-,➡️ 中性,8,25,25,16.5,15.71,124.6,False,True,128.27,9.56,1.043,False,220.44,221.0,-40.05,-2.66,5.37,11.0,9.0,2035781.0,1952066.0,1.222,2862900.0,2063520.0,1959640.0,1.461,88.74,48.94,收斂,頭頭低·底底高,空轉多預警,25,7,1,13.0,14,剛爆發,,False,True
BXP,Real Estate,"BXP, Inc.",2026-09-03,68.23,-2.12,13.22,24.28,14.91,0.667,1160700,1409976,1685041,-22.38,-28.07,-16.77,P-V-,P+V-,P+V-,➡️ 中性,15,4,1,8.9,14.75,97.57,False,False,68.55,8.26,0.904,False,75.95,79.33,-10.16,-2.49,-0.84,9.0,11.0,1096377.0,1213327.0,0.818,1037100.0,1236420.0,1182753.0,0.877,76.59,49.04,空頭,頭頭低·底底低,多轉空預警,1,17,16,10.4,6,吃老本,,False,True
DOC,Real Estate,Healthpeak Properties,2026-09-03,21.03,-1.29,11.88,23.11,14.2,0.667,4345705,6011221,7510078,-32.56,-33.27,-11.69,P-V-,P+V-,P+V-,➡️ 中性,10,5,2,6.9,198.62,364.73,False,False,21.45,5.56,1.006,False,22.84,22.95,-7.91,-0.9,0.16,9.0,9.0,4354144.0,4329944.0,1.0,4253500.0,4479570.0,4325113.0,0.983,82.34,47.69,空頭,頭頭低·底底低,多轉空預警,2,10,11,7.0,3,吃老本,,False,True
WELL,Real Estate,Welltower,2026-09-03,241.12,2.16,21.26,15.56,13.63,1.0,2741955,3202213,3197260,-10.5,0.31,-2.88,P+V-,P+V+,P+V-,⚠️ 量能背離,6,1,4,4.1,-16.88,9.38,False,True,236.27,3.97,0.943,False,254.24,255.2,-5.16,0.63,2.56,13.0,7.0,2685376.0,2847028.0,1.857,2304000.0,2663730.0,2531273.0,0.91,96.15,57.01,空頭,頭頭低·底底低,多轉空預警,3,2,14,4.8,1,,,False,False
VTR,Real Estate,Ventas,2026-09-03,92.11,-1.34,17.22,7.6,7.77,0.667,2912450,3587490,3756253,-14.18,-8.6,27.7,P-V-,P+V-,P+V+,➡️ 中性,13,3,9,9.2,51.73,-1.4,False,False,92.75,4.55,0.995,False,101.6,101.6,-9.34,-0.84,-0.16,12.0,8.0,2906425.0,2921487.0,1.5,2796700.0,2662890.0,2887873.0,0.968,89.48,49.45,空頭,頭頭低·底底低,多轉空預警,4,5,13,6.2,2,,,False,True
HST,Real Estate,Host Hotels & Resorts,2026-09-03,21.99,-5.58,-4.26,17.14,6.11,0.333,8636490,9627567,9100010,-10.84,12.31,10.74,P-V-,P-V+,P+V+,➡️ 中性,25,25,3,20.6,4.39,116.0,False,False,23.5,8.43,1.002,False,25.71,25.71,-14.47,-1.57,-5.95,6.0,14.0,8649883.0,8630750.0,0.429,6160400.0,7485740.0,7666346.0,0.804,69.77,36.41,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,5,22,19,14.6,16,吃老本,,False,True
CBRE,Real Estate,CBRE Group,2026-09-03,148.74,0.38,18.02,2.6,5.9,1.0,1412035,1772507,2036602,-19.71,-22.96,17.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,2,16,7.3,5.77,42.05,False,True,144.52,8.44,0.949,False,174.27,174.27,-14.65,1.03,0.87,8.0,12.0,1367862.0,1441483.0,0.667,1874200.0,1475780.0,1429953.0,1.311,77.54,52.02,多頭,頭頭高·底底高,,6,15,1,8.6,4,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-03,278.65,-3.28,1.2,10.98,4.97,0.667,457645,478484,479413,-6.75,-0.39,-3.16,P-V-,P+V-,P+V-,➡️ 中性,19,12,6,14.3,-35.97,15.55,False,False,289.29,6.93,0.757,False,303.35,303.35,-8.14,-0.75,-2.27,10.0,10.0,394320.0,520970.0,1.0,609400.0,590540.0,516893.0,1.179,76.58,40.93,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,7,18,3,10.6,7,吃老本,,False,False
