symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
FLEX,Information Technology,Flex Ltd.,2026-09-10,108.01,-13.11,-26.63,80.29,30.21,0.333,2865105,5635680,5272959,-41.79,14.77,20.3,P-V-,P-V+,P+V+,➡️ 中性,114.52,76.35,1.5,61,71,14,54.6,8.9,6.07,False,False,120.37,12.65,1.096,False,166.86,166.86,-35.27,1.94,-13.27,9.0,11.0,3010066.0,2746500.0,0.818,3779300.0,3015630.0,2932353.0,1.289,74.27,42.29,收斂,頭頭低·底底高,空轉多預警,19,29,4,20.0,19,吃老本,,False,True
ANET,Information Technology,Arista Networks,2026-09-10,188.99,-7.18,24.2,42.22,25.36,0.667,5183145,7257050,8113776,-34.66,-19.1,-2.66,P-V-,P+V-,P+V-,➡️ 中性,39.66,58.37,0.68,42,9,21,27.9,15.18,7.73,False,True,184.64,12.88,1.103,False,214.89,214.89,-12.05,1.55,-10.22,8.0,12.0,5491637.0,4977483.0,0.667,2810900.0,4104940.0,4715760.0,0.596,73.8,48.84,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,20,30,32,26.4,29,吃老本,,False,True
CRM,Information Technology,Salesforce,2026-09-10,243.0,20.67,38.94,20.84,25.32,1.0,16752410,15122458,14547233,34.5,8.23,45.03,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-19.63,48.9,-0.401,1,2,39,8.9,80.36,24.07,False,True,196.92,15.04,1.833,False,268.27,269.11,-9.42,-5.42,25.7,9.0,11.0,22335344.0,12184554.0,0.818,10732600.0,20923080.0,17663293.0,0.608,100.0,62.64,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,21,1,31,15.0,15,剛爆發,🚀 暴漲中,True,True
GEN,Information Technology,Gen Digital,2026-09-10,29.97,1.8,20.55,33.85,22.51,1.0,5437360,5548161,6657453,12.97,-28.57,36.04,P+V+,P+V-,P+V+,➡️ 中性,-0.57,40.0,-0.014,15,12,27,16.5,2.99,3.4,False,True,27.96,7.02,1.202,False,31.65,31.65,-5.31,-2.22,5.11,12.0,8.0,5829233.0,4849550.0,1.5,5612200.0,5620410.0,5855700.0,0.958,95.71,55.85,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,22,6,10,13.2,10,剛爆發,,False,True
LRCX,Information Technology,Lam Research,2026-09-10,298.01,-11.57,-8.85,49.61,19.7,0.333,7585740,11054318,10416630,-31.09,13.04,-9.86,P-V-,P-V+,P+V-,➡️ 中性,205.43,59.62,3.445,56,49,20,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,33,33,,33,吃老本,,False,False
FFIV,Information Technology,"F5, Inc.",2026-09-10,398.48,-4.21,0.82,39.22,18.76,0.667,456485,599724,673716,-39.06,-19.79,-30.15,P-V-,P+V-,P+V-,➡️ 中性,29.47,37.97,0.776,33,37,23,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,33,33,,33,吃老本,,False,False
AAPL,Information Technology,Apple Inc.,2026-09-10,326.57,6.98,12.49,27.07,18.4,1.0,42014940,53923015,49664216,-24.31,18.76,0.24,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.77,25.57,1.32,5,19,31,14.4,6.74,3.46,False,True,317.07,6.67,1.052,False,344.27,344.57,-5.14,0.5,8.05,11.0,9.0,42970963.0,40846466.0,1.222,70011900.0,44721680.0,41974713.0,1.668,91.77,58.99,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,25,9,2,14.0,13,剛爆發,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-09-10,185.09,-10.35,31.99,22.54,16.68,0.667,4768280,4754675,4931196,7.21,-6.91,33.51,P-V+,P+V-,P+V+,⚠️ 中期出貨,-22.6,58.43,-0.387,52,5,36,34.7,5.27,5.68,False,True,169.53,14.47,1.712,False,249.85,249.85,-25.92,-7.86,5.59,8.0,12.0,6353700.0,3711333.0,0.667,2411900.0,4127410.0,3843073.0,0.628,90.17,48.97,多頭,頭頭高·底底高,空頭確認,26,13,30,21.6,22,剛爆發,,False,True
MSFT,Information Technology,Microsoft,2026-09-10,492.44,-0.71,22.3,20.9,15.85,0.667,21225430,35894175,35145164,-45.98,4.36,29.05,P-V-,P+V+,P+V+,➡️ 中性,-0.96,35.27,-0.027,20,11,38,20.9,11.81,4.9,False,True,450.87,6.34,1.119,False,549.2,553.72,-10.34,-0.88,0.19,11.0,9.0,22288072.0,19926644.0,1.222,16038800.0,21152640.0,20771113.0,0.772,87.67,55.22,多頭,頭頭高·底底高,,27,18,19,21.8,24,剛爆發,,False,True
GLW,Information Technology,Corning Inc.,2026-09-10,163.12,3.08,-6.04,32.76,15.64,0.667,8895750,13236127,13136027,-37.58,1.54,53.43,P+V-,P-V+,P+V+,⚠️ 頂部背離,124.99,66.1,1.891,9,45,28,23.6,3.48,1.21,False,True,160.3,20.85,1.018,False,271.27,271.78,-39.87,13.18,-2.4,9.0,11.0,8983166.0,8824227.0,0.818,5488100.0,8747990.0,8531053.0,0.643,83.92,54.92,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,28,19,28,24.4,28,剛爆發,,False,True
TER,Information Technology,Teradyne,2026-09-10,370.19,-9.79,0.3,35.68,15.47,0.667,2341355,3850215,3710694,-37.6,7.81,5.57,P-V-,P+V+,P+V+,➡️ 中性,242.36,67.65,3.583,51,38,25,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,33,33,,33,,,False,False
CSCO,Information Technology,Cisco,2026-09-10,107.44,-5.31,-10.4,37.88,15.01,0.333,17713660,21313716,22555488,-14.06,-10.44,5.92,P-V-,P-V-,P+V+,😴 弱勢縮量,85.59,34.1,2.51,37,52,24,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,33,,33,,,False,False
QCOM,Information Technology,Qualcomm,2026-09-10,176.88,7.92,-13.42,31.55,14.4,0.667,10756715,14794226,17294915,-13.88,-25.27,78.48,P+V-,P-V-,P+V+,⚠️ 頂部背離,4.16,63.95,0.065,4,55,30,24.5,-0.49,3.34,False,True,167.78,13.25,1.309,False,257.56,259.92,-31.33,4.64,9.06,13.0,7.0,11725184.0,8958128.0,1.857,15597700.0,12403030.0,11564886.0,1.349,100.0,62.76,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,31,1,3,13.4,11,剛爆發,,False,False
AMAT,Information Technology,Applied Materials,2026-09-10,454.01,-14.97,-8.96,40.13,14.08,0.333,7120475,9153884,8053124,-3.14,31.67,1.29,P-V-,P-V+,P+V+,➡️ 中性,236.92,51.33,4.616,68,50,22,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,33,33,,33,,,False,False
TXN,Information Technology,Texas Instruments,2026-09-10,258.82,-5.34,-9.87,35.31,13.85,0.333,5430180,7762321,7628139,-31.7,3.58,-2.32,P-V-,P-V+,P+V-,➡️ 中性,54.21,36.1,1.501,38,51,26,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,,33,,,False,False
NVDA,Information Technology,Nvidia,2026-09-10,218.36,-2.97,5.0,23.09,12.05,0.667,128209390,134060738,150199643,2.58,-19.4,-18.77,P-V+,P+V-,P+V-,➡️ 中性,26.54,37.17,0.714,27,29,35,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,33,,33,,,False,False
APH,Information Technology,Amphenol,2026-09-10,80.25,-3.17,4.33,22.14,11.36,0.667,11317585,14517610,16811237,-17.38,-24.01,-7.84,P-V-,P+V-,P+V-,➡️ 中性,43.69,43.53,1.004,28,32,37,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,33,,33,,,False,False
CDW,Information Technology,CDW Corporation,2026-09-10,142.6,0.87,7.46,16.78,10.47,1.0,1681930,1910286,1917516,-18.58,-0.75,17.19,P+V-,P+V-,P+V+,⚠️ 頂部背離,-18.73,52.32,-0.358,17,25,43,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,33,,33,,,False,False
VRSN,Information Technology,Verisign,2026-09-10,288.85,0.89,2.05,19.15,10.31,1.0,664320,801283,816142,-26.89,-3.58,-2.9,P+V-,P+V-,P+V-,⚠️ 量能衰竭,0.76,30.07,0.025,16,35,42,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33,33,,33,,,False,False
NOW,Information Technology,ServiceNow,2026-09-10,131.17,3.08,22.62,5.49,9.17,1.0,17327005,21793195,24148521,-30.86,-17.77,103.27,P+V-,P+V-,P+V+,⚠️ 頂部背離,-32.36,61.62,-0.525,9,10,55,18.5,5.05,0.36,False,True,119.0,13.88,1.569,False,194.73,194.73,-32.64,-4.06,4.99,9.0,11.0,21645677.0,13793545.0,0.818,13852200.0,18422630.0,16555660.0,0.837,91.1,51.57,多頭,頭頭高·底底高,,38,11,14,22.4,26,剛爆發,,False,True
KLAC,Information Technology,KLA Corporation,2026-09-10,177.18,-15.28,-17.09,32.09,7.96,0.333,9118470,12453090,11231614,-25.39,24.4,7.71,P-V-,P-V+,P+V+,➡️ 中性,124.24,57.86,2.147,69,61,29,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,33,33,,33,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-10,325.65,-7.97,-1.74,19.54,7.34,0.333,1412465,1385121,1426660,25.07,-5.66,13.36,P-V+,P-V-,P+V+,⚠️ 中期出貨,108.27,44.1,2.455,48,39,40,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,33,33,,33,剛爆發,,False,False
PLTR,Information Technology,Palantir Technologies,2026-09-10,165.86,-7.35,25.58,5.54,7.33,0.667,29679905,40175729,42764194,-36.81,-11.41,-15.9,P-V-,P+V-,P+V-,➡️ 中性,2.58,59.51,0.043,44,8,54,35.2,18.51,18.08,False,True,153.1,13.45,1.264,False,207.52,207.52,-20.08,-2.12,-3.03,8.0,12.0,33936612.0,26842100.0,0.667,21330700.0,28852270.0,29614366.0,0.72,79.46,48.09,擴散,頭頭高·底底低,,41,26,24,31.6,31,剛爆發,,False,True
ROP,Information Technology,Roper Technologies,2026-09-10,388.58,-2.24,16.16,6.27,6.61,0.667,660735,933116,1067460,-23.51,-22.36,-15.68,P-V-,P+V-,P+V-,➡️ 中性,-22.31,27.25,-0.819,25,14,53,27.3,1.78,3.49,False,True,387.26,10.22,1.088,False,517.59,521.28,-24.93,-6.54,-1.68,10.0,10.0,688440.0,633030.0,1.0,501300.0,629920.0,629493.0,0.796,80.4,41.54,多頭,頭頭高·底底高,,42,23,17,29.4,30,剛爆發,,False,True
SMCI,Information Technology,Supermicro,2026-09-10,37.38,-4.55,-8.02,19.39,6.55,0.333,43987810,55911856,48631468,-21.68,35.21,66.62,P-V-,P-V+,P+V+,➡️ 中性,-14.35,97.9,-0.147,35,48,41,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,33,33,,33,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-10,293.17,-10.41,-17.63,24.37,5.18,0.333,6456675,6041409,6595916,2.02,-15.51,38.29,P-V+,P-V-,P+V+,⚠️ 中期出貨,243.65,74.29,3.28,53,62,33,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33,33,,33,剛爆發,,False,False
GDDY,Information Technology,GoDaddy,2026-09-10,96.37,-4.11,18.14,2.58,4.8,0.667,1813225,2153126,2269965,-16.22,-9.79,32.06,P-V-,P+V-,P+V+,➡️ 中性,-36.66,39.01,-0.94,32,13,56,31.1,8.01,5.44,False,True,94.01,14.65,0.933,False,148.58,148.58,-35.14,-5.4,4.96,13.0,7.0,1768953.0,1895442.0,1.857,1820300.0,1883720.0,1770993.0,1.028,95.0,50.21,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,45,7,7,22.2,25,剛爆發,,False,True
JBL,Information Technology,Jabil,2026-09-10,302.8,-18.22,-16.42,25.65,4.16,0.333,895450,1208567,1212361,-18.51,-0.62,-5.14,P-V-,P-V-,P+V-,⚠️ 主升段結束,69.9,42.84,1.632,72,60,32,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,33,33,,33,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-10,361.25,-4.94,-10.45,15.05,3.68,0.333,3626685,4272621,4124310,-6.67,7.46,11.21,P-V-,P-V+,P+V+,➡️ 中性,56.97,31.71,1.797,36,53,45,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,33,33,,33,剛爆發,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-10,463.88,-0.25,12.37,1.25,3.65,0.667,982745,1007250,1050275,3.38,-7.87,-11.55,P-V+,P+V-,P+V-,➡️ 中性,-1.38,26.03,-0.053,18,20,57,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33,33,,33,剛爆發,,False,False
IT,Information Technology,Gartner,2026-09-10,170.62,-6.92,8.4,0.96,0.85,0.667,1219630,1408116,1504274,-19.38,-12.02,12.76,P-V-,P+V-,P+V+,➡️ 中性,-22.84,49.92,-0.458,41,24,58,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,33,33,,33,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-10,226.47,-2.35,-23.59,13.22,0.13,0.333,3073505,3982570,3749936,-31.84,13.23,36.4,P-V-,P-V+,P+V+,➡️ 中性,8.34,46.71,0.178,26,68,47,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33,33,,33,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-09-10,360.83,-13.64,-7.84,9.59,-0.58,0.333,25346125,24486887,24963553,38.48,-3.75,-9.6,P-V+,P-V-,P+V-,➡️ 中性,13.4,49.49,0.271,64,47,50,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,33,,33,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-10,1186.08,-12.95,-22.46,16.33,-0.69,0.333,588825,893701,758592,-34.91,43.34,19.92,P-V-,P-V+,P+V+,➡️ 中性,67.8,45.33,1.496,60,67,44,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,33,,33,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-10,123.32,-13.46,-14.72,12.1,-1.0,0.333,1705935,1944929,1893036,-11.27,5.64,,P-V-,P-V+,,資料不足,,,,62,57,48,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,33,33,,33,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-10,71.58,-7.31,-21.27,11.74,-1.28,0.333,7898000,10787253,10562707,-31.83,4.34,24.27,P-V-,P-V+,P+V+,➡️ 中性,25.17,47.98,0.525,43,64,49,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,33,33,,33,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-10,204.63,-4.34,-2.6,0.18,-1.64,0.333,1995075,2377067,2441784,-28.22,-5.16,21.28,P-V-,P-V-,P+V+,😴 弱勢縮量,2.54,34.38,0.074,34,41,60,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,33,33,,33,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-10,70.17,-13.97,-40.03,23.39,-1.8,0.333,7373465,10738975,10652732,-28.05,1.63,19.49,P-V-,P-V+,P+V+,➡️ 中性,73.11,56.04,1.305,65,73,34,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,33,33,,33,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-09-10,207.17,-7.39,-20.98,9.49,-2.35,0.333,1929470,2158136,2267841,-26.71,-9.23,-2.19,P-V-,P-V-,P+V-,⚠️ 主升段結束,11.28,52.04,0.217,45,63,51,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33,33,,33,剛爆發,,False,False
TYL,Information Technology,Tyler Technologies,2026-09-10,335.48,1.99,8.6,-10.44,-2.57,0.667,987825,917106,758160,14.08,53.05,53.84,P+V+,P+V+,P-V+,🚀 健康多頭,-41.81,41.01,-1.02,14,23,65,26.9,0.36,2.73,False,True,328.23,16.04,0.706,False,553.19,553.19,-39.36,-10.51,5.62,11.0,9.0,831718.0,1178622.0,1.222,771500.0,1277830.0,1061700.0,0.727,79.85,44.86,多頭,頭頭高·底底高,,58,25,22,37.6,32,剛爆發,,False,True
CTSH,Information Technology,Cognizant,2026-09-10,58.32,-1.06,10.81,-10.84,-2.98,0.333,5900870,10064969,8571439,-40.52,42.2,60.21,P-V-,P+V+,P-V+,➡️ 中性,-14.45,44.94,-0.322,21,22,66,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,33,33,,33,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-10,334.56,-24.44,-23.85,13.73,-5.21,0.333,2376885,2609478,2681706,9.49,-5.25,-15.82,P-V+,P-V-,P+V-,➡️ 中性,232.7,70.73,3.29,73,69,46,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,33,,33,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-10,107.13,-14.49,-22.26,7.25,-5.57,0.333,2927625,3585507,4582986,-22.59,-35.75,48.62,P-V-,P-V-,P+V+,😴 弱勢縮量,59.97,64.93,0.924,66,66,52,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33,33,,33,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-10,152.94,-2.1,-25.43,0.69,-6.54,0.333,23991880,32166246,29781385,-30.51,17.41,9.01,P-V-,P-V+,P+V+,➡️ 中性,-52.78,69.51,-0.759,24,70,59,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,33,,33,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-10,177.91,-0.32,3.79,-15.55,-6.91,0.333,5107805,8274110,7249673,-28.2,32.91,45.64,P-V-,P+V+,P-V+,➡️ 中性,-24.37,41.29,-0.59,19,33,68,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,33,33,,33,剛爆發,,False,False
ADBE,Information Technology,Adobe Inc.,2026-09-10,248.83,-8.01,4.6,-12.27,-6.98,0.333,4675340,6250480,5894198,-13.28,12.87,24.68,P-V-,P+V+,P-V+,➡️ 中性,-26.11,41.75,-0.625,49,30,67,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,33,33,,33,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-10,596.5,-11.45,-3.68,-7.9,-7.73,0.0,233235,341236,332501,-47.45,5.4,-2.7,P-V-,P-V+,P-V-,➡️ 中性,25.97,24.62,1.055,55,42,62,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,33,33,,33,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-10,56.84,-1.22,7.35,-18.89,-7.91,0.333,3955420,3276613,2715916,49.17,52.03,71.36,P-V+,P+V+,P-V+,➡️ 中性,-29.7,33.55,-0.885,22,26,69,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33,33,,33,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-10,234.02,-1.32,-15.06,-8.27,-8.23,0.0,4830450,8793467,8279429,-50.38,13.24,56.72,P-V-,P-V+,P-V+,➡️ 中性,-5.75,55.91,-0.103,23,59,63,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33,33,,33,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-10,397.17,-3.54,-14.64,-9.2,-9.14,0.0,1848995,1914029,1872135,-5.72,4.58,-29.09,P-V-,P-V+,P-V-,➡️ 中性,6.33,57.93,0.109,29,56,64,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,33,33,,33,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-10,284.95,-11.99,-27.1,-4.04,-11.79,0.0,2381815,2356916,2372943,-5.81,-1.34,15.99,P-V-,P-V-,P-V+,😴 弱勢縮量,-4.55,39.21,-0.116,57,72,61,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33,33,,33,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-10,211.61,-17.97,-5.56,-18.92,-15.34,0.0,2153075,2524958,2307804,-1.29,20.77,29.29,P-V-,P-V+,P-V+,➡️ 中性,-22.94,40.57,-0.565,71,43,70,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,33,33,,33,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-10,128.72,-16.36,-6.02,-20.89,-16.04,0.0,1289850,1709287,1512122,-20.85,29.99,59.24,P-V-,P-V+,P-V+,➡️ 中性,-27.63,39.41,-0.701,70,44,71,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,33,,33,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-10,312.77,-12.7,6.94,-34.51,-18.7,0.333,4119755,4506729,4360218,11.33,6.95,65.78,P-V+,P+V+,P-V+,➡️ 中性,-48.42,52.14,-0.929,59,27,72,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,33,,33,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-10,960.67,-13.51,-21.59,-34.91,-26.23,0.0,346675,339564,363691,-10.19,-12.44,27.68,P-V-,P-V-,P-V+,😴 弱勢縮量,-31.77,48.31,-0.658,63,65,73,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,33,33,,33,剛爆發,,False,False
NUE,Materials,Nucor,2026-09-10,255.46,-6.18,0.69,52.27,24.77,0.667,1398705,1526586,1503476,-1.01,3.12,-9.22,P-V-,P+V+,P+V-,➡️ 中性,94.14,33.75,2.79,15,17,1,12.8,6.94,14.67,False,True,250.14,8.77,0.854,False,280.11,280.11,-8.8,-3.22,-6.02,9.0,11.0,1278288.0,1497227.0,0.818,912000.0,1075960.0,1286353.0,0.709,72.32,49.78,多頭,頭頭高·底底高,空轉多預警,1,13,18,9.2,8,吃老本,,False,True
CF,Materials,CF Industries,2026-09-10,135.11,16.02,25.07,17.78,19.16,1.0,2610630,2627229,3561113,10.75,-41.55,41.24,P+V+,P+V-,P+V+,➡️ 中性,40.24,38.35,1.049,2,2,4,2.4,-15.07,45.68,False,True,122.57,14.58,1.282,False,141.66,141.96,-4.62,-2.99,13.16,11.0,9.0,2897290.0,2260266.0,1.222,2840200.0,2870970.0,2803460.0,1.013,97.47,60.5,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,2,8,3.2,1,,,False,False
FCX,Materials,Freeport-McMoRan,2026-09-10,71.21,6.55,11.1,20.52,14.67,1.0,14796090,14758789,15354506,5.81,-7.47,-19.46,P+V+,P+V-,P+V-,➡️ 中性,55.89,55.95,0.999,5,7,3,5.2,18.5,21.95,False,True,67.15,14.72,1.19,False,80.24,80.24,-11.25,-3.68,2.87,9.0,11.0,16217566.0,13633063.0,0.818,22181400.0,13967690.0,16093593.0,1.378,83.34,48.46,多頭,頭頭高·底底高,,3,6,3,4.2,2,,,False,True
NEM,Materials,Newmont,2026-09-10,126.14,10.69,28.28,8.95,14.22,1.0,8094800,8238972,8577886,3.87,-7.6,-18.6,P+V+,P+V-,P+V-,➡️ 中性,51.34,49.85,1.03,4,1,8,3.9,5.68,33.45,False,True,108.91,9.52,0.877,False,135.01,135.29,-6.57,0.99,7.27,11.0,9.0,7612263.0,8684566.0,1.222,6279500.0,8263410.0,8456053.0,0.743,88.43,56.88,多頭,頭頭高·底底高,,4,5,15,6.6,4,,,False,True
CTVA,Materials,Corteva,2026-09-10,84.49,11.72,12.88,10.27,11.28,1.0,4574240,4545510,4157569,-4.57,20.58,-2.25,P+V-,P+V+,P+V-,⚠️ 量能背離,5.99,27.07,0.221,3,4,6,3.9,2.93,27.11,False,True,83.29,11.3,1.163,False,90.87,90.97,-7.02,-6.09,12.1,12.0,8.0,4846241.0,4166237.0,1.5,3589500.0,4941300.0,5018793.0,0.715,97.68,53.28,擴散,頭頭高·底底低,,5,1,17,5.8,3,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-09-10,84.05,-0.01,11.5,15.21,10.48,0.667,1384060,1769276,1818318,-23.52,-5.25,-14.24,P-V-,P+V-,P+V-,➡️ 中性,33.19,33.84,0.981,7,6,5,6.3,-26.57,16.51,False,True,81.93,7.02,0.825,False,89.32,89.32,-5.9,-3.32,0.24,9.0,11.0,1239211.0,1502572.0,0.818,1855700.0,1539080.0,1482906.0,1.251,75.52,48.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,10,4,7.2,6,,🎯 潛在暴漲,True,False
STLD,Materials,Steel Dynamics,2026-09-10,237.08,-9.0,-11.93,31.24,10.39,0.333,1179075,1234724,1193476,-0.3,7.16,-7.29,P-V-,P-V+,P+V-,➡️ 中性,100.67,37.52,2.683,19,22,2,16.5,0.56,-0.19,False,False,242.14,9.55,1.11,False,288.09,288.74,-17.71,-4.26,-9.92,8.0,12.0,1253625.0,1129375.0,0.667,674600.0,901600.0,1191280.0,0.566,71.77,45.41,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,7,14,20,12.4,13,吃老本,,False,True
MOS,Materials,Mosaic Company (The),2026-09-10,25.4,17.61,20.37,-0.82,9.08,0.667,8237895,8759789,9304832,11.36,-11.07,45.63,P+V+,P+V-,P-V+,➡️ 中性,-30.46,43.2,-0.705,1,3,13,4.0,-5.88,-77.32,False,True,22.78,14.46,1.323,False,35.68,36.99,-28.81,-0.64,13.34,9.0,11.0,9516244.0,7191972.0,0.818,7802800.0,7826570.0,8465540.0,0.922,93.18,61.29,擴散,頭頭高·底底低,多頭確認,8,4,10,6.8,5,,,False,True
APD,Materials,Air Products,2026-09-10,293.65,-3.89,4.42,9.24,4.75,0.667,948525,1219849,1209920,-12.34,1.65,-14.67,P-V-,P+V+,P+V-,➡️ 中性,8.58,27.38,0.313,12,10,7,10.4,3.8,4.54,False,False,301.06,7.08,0.985,False,314.87,314.87,-6.74,-5.11,-3.43,9.0,11.0,940455.0,955127.0,0.818,828900.0,958780.0,1021946.0,0.811,75.41,39.91,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,9,11,14,10.8,10,,,False,True
AMCR,Materials,Amcor,2026-09-10,43.0,-5.96,12.33,2.46,2.82,0.667,3482265,3588086,4389616,-12.33,-30.88,-10.71,P-V-,P+V-,P+V-,➡️ 中性,18.33,29.38,0.624,14,5,10,10.5,4.24,0.55,False,False,44.76,8.93,1.008,False,48.76,50.94,-11.81,-6.56,-6.32,6.0,14.0,3502250.0,3473700.0,0.429,3176900.0,3165320.0,3397820.0,0.935,67.66,36.48,多頭,頭頭高·底底高,空頭確認,10,16,9,12.2,12,吃老本,,False,True
