symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
CRM,Information Technology,Salesforce,2026-09-04,259.23,31.25,37.69,32.9,33.69,1.0,16432265,15103170,14551729,28.23,7.88,47.38,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-22.49,45.94,-0.489,2,2,24,6.4,80.36,24.07,False,True,191.65,28.59,1.787,False,268.27,269.11,-3.37,1.26,34.5,10.0,10.0,21072470.0,11792060.0,1.0,10490600.0,20371270.0,18083713.0,0.58,100.0,76.63,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,30,13.2,9,剛爆發,🚀 暴漲中,True,True
ANET,Information Technology,Arista Networks,2026-09-04,193.78,1.18,16.73,55.52,32.24,1.0,5707825,7474364,8192050,-29.42,-16.11,-1.49,P+V-,P+V-,P+V-,⚠️ 量能衰竭,32.08,50.29,0.638,27,15,18,21.6,15.18,7.73,False,True,182.93,12.85,1.144,False,214.89,214.89,-9.82,-0.82,2.71,10.0,10.0,6091150.0,5324500.0,1.0,4204100.0,4717910.0,5321420.0,0.79,86.32,53.25,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,19,20,18.8,19,,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-09-04,195.79,6.3,32.37,36.33,27.83,1.0,4988250,4813869,5005466,12.82,-7.37,36.64,P+V+,P+V-,P+V+,➡️ 中性,-22.26,46.0,-0.484,16,3,23,13.5,5.27,5.68,False,True,165.79,12.0,1.513,False,249.85,249.85,-21.64,-4.36,8.99,9.0,11.0,6131022.0,4053254.0,0.818,2864300.0,4351940.0,4218433.0,0.679,92.39,56.13,多頭,頭頭高·底底高,,19,12,27,17.8,16,剛爆發,,False,True
FLEX,Information Technology,Flex Ltd.,2026-09-04,109.51,-8.51,-31.35,73.6,26.84,0.333,2888470,5766147,5280663,-41.87,20.25,19.99,P-V-,P-V+,P+V+,➡️ 中性,118.02,67.95,1.737,58,67,16,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,31,,31,吃老本,,False,False
GEN,Information Technology,Gen Digital,2026-09-04,30.65,5.1,16.08,38.17,24.38,1.0,5496185,5631575,6683405,19.2,-27.2,37.59,P+V+,P+V-,P+V+,➡️ 中性,0.41,36.17,0.011,20,16,22,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,31,31,,31,吃老本,,False,False
NOW,Information Technology,ServiceNow,2026-09-04,141.26,10.84,18.35,24.8,19.7,1.0,17535960,22411366,24321240,-31.43,-14.56,109.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,-31.67,53.14,-0.596,8,11,33,13.9,5.05,0.36,False,True,117.02,20.11,1.522,False,194.73,194.73,-27.46,-2.38,13.12,10.0,10.0,21163600.0,13908320.0,1.0,12493500.0,17972540.0,17948786.0,0.696,98.55,61.04,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,22,8,25,17.0,14,剛爆發,,False,True
LRCX,Information Technology,Lam Research,2026-09-04,307.65,0.41,-8.48,41.87,18.91,0.667,7468385,11176413,10464190,-34.53,14.61,-9.04,P+V-,P-V+,P+V-,⚠️ 量能背離,204.1,53.51,3.814,29,42,19,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,31,31,,31,吃老本,,False,False
SMCI,Information Technology,Supermicro,2026-09-04,39.59,25.84,-15.59,29.04,17.08,0.667,54843980,56114552,48512368,25.15,37.17,67.49,P+V+,P-V+,P+V+,➡️ 中性,-22.96,87.73,-0.262,3,52,27,22.5,77.55,34.51,False,True,31.71,18.19,1.589,False,58.78,58.78,-32.65,6.77,27.18,12.0,8.0,64395483.0,40516725.0,1.5,53548400.0,36358150.0,39635713.0,1.351,100.0,62.66,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,24,1,1,10.2,5,剛爆發,,False,True
FFIV,Information Technology,"F5, Inc.",2026-09-04,390.47,-4.76,-4.45,38.69,17.04,0.333,472035,597700,676433,-35.64,-20.85,-29.49,P-V-,P-V-,P+V-,⚠️ 主升段結束,26.7,31.87,0.838,47,35,21,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,31,31,,31,吃老本,,False,False
APH,Information Technology,Amphenol,2026-09-04,82.78,-1.28,12.97,28.21,17.03,0.667,11156455,14638321,17185606,-20.5,-25.82,-4.02,P-V-,P+V-,P+V-,➡️ 中性,54.22,43.6,1.243,35,19,30,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,31,,31,,,False,False
CDW,Information Technology,CDW Corporation,2026-09-04,152.38,12.22,9.79,22.94,16.97,1.0,1620310,1920578,1916703,-25.32,0.41,17.87,P+V-,P+V+,P+V+,⚠️ 頂部背離,-18.74,49.46,-0.379,7,21,37,17.2,3.97,-0.26,False,True,139.42,19.03,1.223,False,168.13,171.55,-9.37,3.18,12.74,9.0,11.0,1800944.0,1472518.0,0.818,1291200.0,1659840.0,1723066.0,0.749,92.59,60.95,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,27,11,22,19.6,20,剛爆發,,False,True
NVDA,Information Technology,Nvidia,2026-09-04,230.36,5.89,5.35,28.1,16.86,1.0,128899820,137367750,152065148,1.32,-17.63,-17.8,P+V+,P+V-,P+V-,➡️ 中性,34.27,32.44,1.056,18,24,31,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,31,31,,31,,,False,False
MSFT,Information Technology,Microsoft,2026-09-04,499.7,-1.07,16.96,24.21,16.08,0.667,22996395,36600795,35646475,-42.2,5.5,32.51,P-V-,P+V+,P+V+,➡️ 中性,1.65,36.64,0.045,34,14,35,28.2,11.81,4.9,False,True,443.56,7.17,1.067,False,549.2,553.72,-9.01,-2.69,0.13,11.0,9.0,23666918.0,22176866.0,1.222,18074400.0,22119700.0,22494260.0,0.804,86.01,59.6,多頭,頭頭高·底底高,,29,20,18,23.2,26,剛爆發,,False,True
PLTR,Information Technology,Palantir Technologies,2026-09-04,174.33,-0.51,23.03,18.41,14.84,0.667,33152305,40787404,43624959,-27.89,-12.21,-15.13,P-V-,P+V-,P+V-,➡️ 中性,12.34,60.69,0.203,31,7,40,25.6,18.51,18.08,False,True,149.89,12.65,1.203,False,207.52,207.52,-15.99,-6.42,1.35,9.0,11.0,36543955.0,30377318.0,0.818,27895300.0,30978340.0,31112240.0,0.897,81.57,54.16,擴散,頭頭高·底底低,,30,25,11,24.2,28,,,False,True
GDDY,Information Technology,GoDaddy,2026-09-04,101.31,10.73,19.41,13.54,14.31,1.0,1788150,2187989,2285480,-13.91,-8.18,35.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,-37.3,32.68,-1.141,9,8,46,16.1,8.01,5.44,False,True,93.45,12.03,1.011,False,150.47,150.47,-32.67,3.69,11.24,13.0,7.0,1795261.0,1774942.0,1.857,1621700.0,1778270.0,1675840.0,0.968,100.0,57.59,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,31,1,8,14.4,12,剛爆發,,False,True
SWKS,Information Technology,Skyworks Solutions,2026-09-04,74.02,7.6,-7.39,28.4,14.25,0.667,5513090,5647930,4838713,-5.68,40.16,51.77,P+V-,P-V+,P+V+,⚠️ 頂部背離,-3.05,39.77,-0.077,12,40,29,23.8,4.79,10.1,False,True,64.88,17.17,1.437,False,88.05,90.9,-15.93,12.51,4.81,9.0,11.0,6619377.0,4607945.0,0.818,4805300.0,6282160.0,5873826.0,0.818,95.3,67.74,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,32,10,16,20.0,21,剛爆發,,False,True
LITE,Information Technology,Lumentum,2026-09-04,881.26,8.33,-6.75,26.9,13.85,0.667,4623460,4904490,5713739,1.27,-24.81,29.26,P+V+,P-V-,P+V+,➡️ 中性,495.59,91.59,5.411,11,39,32,23.6,8.79,4.62,False,True,816.39,20.91,1.103,False,1085.68,1085.68,-18.83,-1.54,-1.0,11.0,9.0,4826218.0,4375644.0,1.222,3558500.0,3592480.0,3977066.0,0.895,86.42,51.78,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,33,18,12,22.8,25,剛爆發,🎯 潛在暴漲,True,True
ROP,Information Technology,Roper Technologies,2026-09-04,407.28,0.84,23.06,14.98,13.47,1.0,666720,949180,1088135,-23.29,-22.65,-12.74,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-21.73,28.66,-0.758,28,6,43,24.4,1.78,3.49,False,True,383.95,5.75,1.096,False,525.38,530.0,-22.48,-4.44,1.25,11.0,9.0,694045.0,633322.0,1.222,616800.0,652830.0,640153.0,0.964,86.49,52.49,多頭,頭頭高·底底高,,34,17,9,22.2,24,剛爆發,,False,True
CSCO,Information Technology,Cisco,2026-09-04,109.2,-10.91,-15.69,39.57,13.14,0.333,19547210,21986567,22768506,-2.71,-6.64,7.34,P-V-,P-V-,P+V+,😴 弱勢縮量,85.27,34.29,2.487,61,53,20,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,31,,31,,,False,False
AAPL,Information Technology,Apple Inc.,2026-09-04,319.97,3.8,2.9,21.53,12.44,1.0,39653085,54183701,49332266,-29.62,21.81,-0.26,P+V-,P+V+,P+V-,⚠️ 量能背離,31.09,24.96,1.246,23,28,39,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,31,,31,,,False,False
VRSN,Information Technology,Verisign,2026-09-04,292.08,-0.14,-0.29,24.76,12.27,0.333,684785,792920,816639,-19.76,-5.65,-2.82,P-V-,P-V-,P+V-,⚠️ 主升段結束,6.16,30.51,0.202,30,31,34,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,31,,31,剛爆發,,False,False
KLAC,Information Technology,KLA Corporation,2026-09-04,185.6,-3.6,-12.81,29.08,10.44,0.333,9029810,12550878,11226123,-25.89,26.76,8.72,P-V-,P-V+,P+V+,➡️ 中性,119.82,44.97,2.664,44,47,26,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,31,,31,剛爆發,,False,False
AMAT,Information Technology,Applied Materials,2026-09-04,454.71,-12.82,-9.27,29.73,9.34,0.333,7440955,9358295,8089920,0.7,37.19,2.18,P-V+,P-V+,P+V+,⚠️ 中期出貨,232.75,44.56,5.224,66,44,25,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31,31,,31,剛爆發,,False,False
IT,Information Technology,Gartner,2026-09-04,186.42,-3.49,13.07,13.13,8.96,0.667,1234160,1402353,1507986,-18.85,-13.09,12.69,P-V-,P+V-,P+V+,➡️ 中性,-24.53,54.79,-0.448,43,18,47,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31,31,,31,剛爆發,,False,False
TXN,Information Technology,Texas Instruments,2026-09-04,258.44,-7.84,-14.93,28.82,8.72,0.333,5382945,7948824,7670213,-34.44,7.54,-0.92,P-V-,P-V+,P+V-,➡️ 中性,56.17,40.74,1.379,56,50,28,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,31,31,,31,剛爆發,,False,False
TYL,Information Technology,Tyler Technologies,2026-09-04,364.03,14.25,18.13,-0.87,7.66,0.667,964365,913096,757681,12.39,51.61,56.78,P+V+,P+V+,P-V+,🚀 健康多頭,-44.2,38.65,-1.144,6,12,59,18.4,0.36,2.73,False,True,325.26,14.03,0.613,False,566.58,566.58,-35.75,-3.68,16.51,13.0,7.0,790046.0,1288100.0,1.857,631300.0,1248980.0,1051433.0,0.6,97.02,59.51,多頭,頭頭高·底底高,多頭確認,42,9,29,26.2,30,剛爆發,,False,True
QCOM,Information Technology,Qualcomm,2026-09-04,168.74,4.62,-30.06,24.07,5.68,0.667,9096190,14779249,17080563,-30.57,-23.75,77.72,P+V-,P-V-,P+V+,⚠️ 頂部背離,6.62,53.78,0.123,22,66,36,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,31,31,,31,剛爆發,,False,False
CTSH,Information Technology,Cognizant,2026-09-04,62.31,7.49,17.37,-1.9,5.26,0.667,6551000,10216926,8601206,-32.16,46.26,62.76,P+V-,P+V+,P-V+,➡️ 中性,-18.37,43.27,-0.425,13,13,61,22.6,-0.66,4.98,False,True,52.25,6.95,0.999,False,85.48,87.03,-27.11,-2.7,8.68,13.0,7.0,6548053.0,6556471.0,1.857,4473100.0,5559700.0,5583380.0,0.801,99.46,60.73,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,44,7,19,24.2,28,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-09-04,357.03,-2.17,-12.21,17.45,5.13,0.333,2329330,3930838,3738448,-38.94,10.85,6.49,P-V-,P-V+,P+V+,➡️ 中性,216.06,72.61,2.976,38,45,41,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31,31,,31,剛爆發,,False,False
JBL,Information Technology,Jabil,2026-09-04,310.57,-7.72,-16.9,22.21,4.95,0.333,936515,1213172,1216896,-13.05,-0.61,-5.47,P-V-,P-V-,P+V-,⚠️ 主升段結束,62.56,43.17,1.449,55,54,38,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31,31,,31,剛爆發,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-04,468.05,1.31,14.3,-1.98,2.91,0.667,955165,1009521,1048692,0.62,-7.2,-12.18,P+V+,P+V-,P-V-,✨ 反彈初期,-1.28,24.5,-0.052,26,17,62,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,,31,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-04,327.21,-2.44,-4.63,8.15,2.31,0.333,1416250,1410143,1450796,17.52,-5.45,17.24,P-V+,P-V-,P+V+,⚠️ 中期出貨,103.08,44.86,2.298,42,36,48,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31,31,,31,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-09-04,357.9,-15.27,-14.43,14.46,-0.2,0.333,23452570,25852386,25212257,23.05,5.21,-7.19,P-V+,P-V+,P+V-,➡️ 中性,28.67,48.28,0.594,71,49,44,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31,31,,31,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-04,208.65,-2.25,-5.11,2.92,-0.38,0.333,1948815,2422055,2478268,-31.57,-4.44,25.29,P-V-,P-V-,P+V+,😴 弱勢縮量,4.36,33.11,0.132,39,37,57,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,31,,31,剛爆發,,False,False
ADBE,Information Technology,Adobe Inc.,2026-09-04,266.51,-2.36,3.13,-1.65,-0.63,0.333,4318935,6169733,5865817,-21.56,10.93,25.65,P-V-,P+V+,P-V+,➡️ 中性,-24.0,40.14,-0.598,40,27,60,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,31,31,,31,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-04,362.25,-5.36,-15.25,7.48,-1.41,0.333,3599570,4384800,4165966,-9.46,11.09,12.65,P-V-,P-V+,P+V+,➡️ 中性,59.31,33.83,1.753,50,51,49,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,31,31,,31,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-04,186.72,4.75,5.65,-9.21,-2.0,0.667,5080800,8241727,7286326,-32.81,30.18,48.51,P+V-,P+V+,P-V+,➡️ 中性,-29.66,44.22,-0.671,21,23,67,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,31,,31,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-04,1223.86,-11.39,-25.83,14.32,-2.15,0.333,570495,909420,758171,-39.72,49.84,20.97,P-V-,P-V+,P+V+,➡️ 中性,63.0,44.86,1.404,63,62,45,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,31,31,,31,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-04,158.78,5.12,-32.58,7.3,-3.22,0.667,22719525,31307901,29318060,-39.56,14.56,8.48,P+V-,P-V+,P+V+,⚠️ 頂部背離,-36.13,71.28,-0.507,19,68,50,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,31,,31,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-09-04,154.3,-2.01,-21.81,4.92,-3.49,0.333,8694060,13409130,13273850,-39.87,2.06,59.38,P-V-,P-V+,P+V+,➡️ 中性,134.32,66.13,2.031,37,59,53,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,31,31,,31,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-04,74.38,-6.77,-43.57,17.28,-3.94,0.333,7105155,10924773,10614297,-32.23,6.03,19.76,P-V-,P-V+,P+V+,➡️ 中性,65.28,59.18,1.103,54,73,42,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,31,,31,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-04,227.84,-2.39,-29.05,6.76,-4.48,0.333,2914985,4057136,3722258,-36.84,19.77,37.0,P-V-,P-V+,P+V+,➡️ 中性,7.6,48.49,0.157,41,64,51,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,31,,31,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-04,59.47,1.76,6.77,-14.01,-4.87,0.667,4075520,3300555,2709570,64.47,55.79,70.94,P+V+,P+V+,P-V+,🚀 健康多頭,-26.29,28.88,-0.91,24,22,70,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,31,,31,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-04,74.17,-8.32,-22.52,5.04,-5.19,0.333,8077955,11122160,10601340,-31.17,10.33,25.2,P-V-,P-V+,P+V+,➡️ 中性,31.05,48.6,0.639,57,61,52,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,31,31,,31,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-04,120.47,-10.28,-22.13,3.87,-6.17,0.333,1693160,1947955,1920860,-13.86,2.86,,P-V-,P-V+,,資料不足,,,,59,60,54,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,31,31,,31,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-04,234.89,-0.6,-21.6,-2.84,-6.97,0.0,4856135,8976664,8325118,-65.22,16.98,59.99,P-V-,P-V+,P-V+,➡️ 中性,-2.74,52.94,-0.052,33,58,64,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,,31,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-04,141.02,-6.62,1.61,-13.54,-8.02,0.333,1146665,1688820,1497346,-30.44,29.32,60.01,P-V-,P+V+,P-V+,➡️ 中性,-30.94,31.12,-0.994,53,30,69,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,31,,31,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-04,610.65,-11.53,-1.28,-11.02,-8.71,0.0,240045,342015,333146,-46.55,5.47,-2.18,P-V-,P-V+,P-V-,➡️ 中性,25.91,26.09,0.993,64,33,68,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,31,31,,31,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-04,332.7,-0.52,10.66,-22.65,-8.79,0.333,4046595,4650153,4421089,-0.24,10.93,73.08,P-V-,P+V+,P-V+,➡️ 中性,-51.12,47.62,-1.073,32,20,72,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,31,,31,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-04,105.22,-10.57,-33.82,3.08,-9.56,0.333,2961745,3617507,4580238,-17.62,-34.74,50.59,P-V-,P-V-,P+V+,😴 弱勢縮量,40.71,66.94,0.608,60,70,56,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,31,31,,31,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-04,393.84,-4.33,-20.35,-7.18,-9.76,0.0,1754150,1917112,1890683,-12.94,2.84,-27.39,P-V-,P-V+,P-V-,➡️ 中性,-30.45,51.03,-0.597,46,57,66,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,31,,31,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-09-04,204.45,-14.57,-35.08,3.5,-10.66,0.333,1881540,2163724,2244266,-25.26,-6.93,-3.46,P-V-,P-V-,P+V-,⚠️ 主升段結束,21.89,52.38,0.418,69,71,55,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,31,,31,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-04,281.86,-13.31,-33.19,0.37,-11.44,0.333,6928150,6020390,6657885,26.8,-17.48,43.57,P-V+,P-V-,P+V+,⚠️ 中期出貨,287.5,76.6,3.753,67,69,58,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,31,,31,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-04,292.7,-11.81,-28.9,-2.64,-11.5,0.0,2244770,2364243,2372221,-8.21,-0.67,18.05,P-V-,P-V-,P-V+,😴 弱勢縮量,-3.35,34.81,-0.096,65,63,63,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,31,,31,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-04,217.9,-14.91,-6.74,-14.01,-12.42,0.0,2027540,2511967,2307083,-6.86,19.49,30.92,P-V-,P-V+,P-V+,➡️ 中性,-23.68,34.42,-0.688,70,38,70,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,31,31,,31,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-04,321.0,-17.2,-40.07,-3.62,-16.13,0.0,2374950,2761138,2727746,18.76,2.48,-12.46,P-V+,P-V+,P-V-,➡️ 中性,253.41,74.0,3.425,72,72,65,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,31,,31,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-04,932.26,-11.19,-20.09,-35.62,-25.63,0.0,313255,322381,354077,-15.52,-16.43,22.94,P-V-,P-V-,P-V+,😴 弱勢縮量,-32.02,58.78,-0.545,62,56,73,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,31,31,,31,剛爆發,,False,False
NUE,Materials,Nucor,2026-09-04,261.07,-4.93,-0.22,48.03,22.73,0.333,1380585,1542409,1511770,-2.89,4.14,-8.36,P-V-,P-V+,P+V-,➡️ 中性,87.62,34.37,2.549,18,17,1,14.3,6.94,14.67,False,True,248.54,10.0,0.88,False,280.11,280.11,-6.8,4.22,-4.24,9.0,11.0,1284577.0,1459136.0,0.818,776200.0,1104410.0,1514166.0,0.513,76.82,55.54,多頭,頭頭高·底底高,空轉多預警,1,12,20,9.2,9,吃老本,,False,True
CF,Materials,CF Industries,2026-09-04,133.35,10.34,14.05,26.61,19.4,1.0,2636110,2603264,3628907,17.48,-44.07,48.55,P+V+,P+V-,P+V+,➡️ 中性,37.45,31.81,1.177,2,6,2,3.2,-15.07,45.68,False,True,120.77,14.57,1.276,False,141.27,141.96,-5.61,6.01,17.22,11.0,9.0,2920172.0,2288922.0,1.222,2662100.0,2637590.0,2694053.0,0.988,100.0,60.82,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,1,8,2.8,1,,,False,False
CTVA,Materials,Corteva,2026-09-04,87.86,15.14,13.67,11.81,13.11,1.0,4599025,4534607,4165459,-1.05,19.45,-2.53,P+V-,P+V+,P+V-,⚠️ 量能背離,7.04,25.27,0.278,1,7,4,3.4,2.93,27.11,False,True,83.19,11.46,1.146,False,90.87,90.97,-3.31,4.94,14.6,12.0,8.0,4846241.0,4228200.0,1.5,4274300.0,5327240.0,4924980.0,0.868,100.0,64.6,擴散,頭頭高·底底低,,3,1,11,3.8,2,,,False,True
NEM,Materials,Newmont,2026-09-04,128.09,9.46,18.49,8.55,11.26,1.0,8137915,8267426,8653992,7.22,-8.55,-17.66,P+V+,P+V-,P+V-,➡️ 中性,49.41,48.46,1.02,4,4,9,5.0,5.68,33.45,False,True,106.94,10.64,0.891,False,135.01,135.29,-5.12,0.29,13.61,12.0,8.0,7758025.0,8707750.0,1.5,5745900.0,8378040.0,8451473.0,0.68,96.38,60.72,多頭,頭頭高·底底高,空轉多預警,4,4,14,6.0,3,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-09-04,86.35,1.48,18.54,10.31,10.16,1.0,1381085,1775521,1824882,-24.55,-5.27,-13.76,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33.22,37.73,0.881,7,3,8,6.0,-26.57,16.51,False,True,81.49,5.01,0.828,False,89.32,89.32,-3.33,-1.82,0.54,9.0,11.0,1239211.0,1497163.0,0.818,1476500.0,1474100.0,1368360.0,1.079,76.35,57.87,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,5,13,4,8.0,6,吃老本,,False,False
FCX,Materials,Freeport-McMoRan,2026-09-04,72.73,3.15,4.62,11.43,7.66,1.0,13933190,14655076,15484397,-2.69,-10.17,-17.77,P+V-,P+V-,P+V-,⚠️ 量能衰竭,51.85,46.82,1.107,5,15,6,8.2,18.5,21.95,False,True,66.4,11.58,1.151,False,80.24,80.24,-9.36,-4.87,4.47,10.0,10.0,14913650.0,12952730.0,1.0,7265300.0,14605330.0,15282646.0,0.475,85.88,53.27,多頭,頭頭高·底底高,,6,6,21,9.0,8,,,False,True
APD,Materials,Air Products,2026-09-04,301.27,-2.24,7.17,11.72,7.09,0.667,919330,1230258,1219680,-17.23,1.75,-12.79,P-V-,P+V+,P+V-,➡️ 中性,7.47,25.39,0.294,11,13,5,10.4,3.8,4.54,False,True,300.07,4.48,1.0,False,314.87,314.87,-4.32,-2.21,-0.72,11.0,9.0,919281.0,919388.0,1.222,675600.0,951200.0,996006.0,0.678,84.52,47.76,多頭,頭頭高·底底高,空轉多預警,7,7,15,8.6,7,,,False,True
STLD,Materials,Steel Dynamics,2026-09-04,242.06,-9.88,-12.37,23.25,6.06,0.333,1186240,1240996,1197856,0.22,7.47,-6.74,P-V+,P-V+,P+V-,➡️ 中性,97.27,40.07,2.427,25,23,3,20.0,0.56,-0.19,False,True,241.94,10.29,1.181,False,288.09,288.74,-15.98,3.15,-7.77,8.0,12.0,1306287.0,1106208.0,0.667,1177800.0,1089940.0,1290966.0,0.912,77.26,49.52,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,8,11,10,9.6,10,,,False,True
LYB,Materials,LyondellBasell,2026-09-04,63.52,2.44,-3.03,11.4,5.55,0.667,3523105,4730978,6146102,-25.19,-37.43,10.52,P+V-,P-V-,P+V+,⚠️ 頂部背離,13.83,35.08,0.394,6,18,7,9.8,25.6,76.13,False,True,60.16,9.36,1.148,False,82.22,83.94,-22.75,-0.24,7.7,13.0,7.0,3689738.0,3213642.0,1.857,2589900.0,2906310.0,3418560.0,0.758,100.0,51.03,多頭,頭頭高·底底高,,9,1,12,6.4,4,剛爆發,,False,True
