symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
INTU,Information Technology,Intuit,2026-08-31,359.3,11.03,8.86,-5.04,2.45,0.667,4048360,4889418,4543425,-3.32,16.49,86.52,P+V-,P+V+,P-V+,➡️ 中性,10,24,68,25.8,12.34,1.84,False,True,308.77,14.08,0.737,False,697.25,705.08,-48.47,-2.87,12.85,13.0,7.0,3597861.0,4885000.0,1.857,3082600.0,4838380.0,4345980.0,0.709,97.31,60.54,擴散,頭頭高·底底低,,48,17,31,32.2,34,剛爆發,,True
QCOM,Information Technology,Qualcomm,2026-08-31,170.48,4.8,-31.83,18.1,2.29,0.667,9650375,15640678,17122522,-27.31,-15.93,79.76,P+V-,P-V-,P+V+,⚠️ 頂部背離,24,69,35,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35,35,,35,剛爆發,,False
KLAC,Information Technology,KLA Corporation,2026-08-31,175.45,-10.13,-8.6,13.71,2.17,0.333,9478545,12598595,11247174,-24.02,27.31,9.16,P-V-,P-V+,P+V+,➡️ 中性,60,49,39,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35,35,,35,剛爆發,,False
APH,Information Technology,Amphenol,2026-08-31,158.55,-7.46,6.74,4.23,1.94,0.667,5612370,7586512,8692216,-18.89,-22.57,-2.32,P-V-,P+V-,P+V-,➡️ 中性,54,27,53,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,35,35,,35,剛爆發,,False
KEYS,Information Technology,Keysight Technologies,2026-08-31,322.7,-5.43,-4.62,6.79,0.88,0.333,1483565,1501524,1515198,18.34,-1.79,26.27,P-V+,P-V-,P+V+,⚠️ 中期出貨,50,41,50,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,35,,35,剛爆發,,False
SNPS,Information Technology,Synopsys,2026-08-31,439.59,8.85,-7.58,-2.13,-0.75,0.333,1636690,1951169,1950744,-17.77,0.04,-22.63,P+V-,P-V+,P-V-,➡️ 中性,19,46,65,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,35,35,,35,剛爆發,,False
AVGO,Information Technology,Broadcom,2026-08-31,370.34,-11.44,-16.98,11.85,-1.18,0.333,19644410,26000138,24831991,-2.88,9.87,-7.89,P-V-,P-V+,P+V-,➡️ 中性,64,57,44,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,35,剛爆發,,False
JBL,Information Technology,Jabil,2026-08-31,305.26,-10.2,-16.25,10.02,-1.6,0.333,963040,1254963,1230771,-12.53,4.01,-4.51,P-V-,P-V+,P+V-,➡️ 中性,61,56,47,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,35,35,,35,剛爆發,,False
TRMB,Information Technology,Trimble Inc.,2026-08-31,59.94,0.22,6.26,-10.72,-3.74,0.667,3936700,3348095,2674753,53.38,67.29,70.45,P+V+,P+V+,P-V+,🚀 健康多頭,34,29,71,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,35,35,,35,剛爆發,,False
ADI,Information Technology,Analog Devices,2026-08-31,362.14,-4.77,-12.26,0.96,-3.78,0.333,3604915,4480960,4191161,-7.58,14.86,11.81,P-V-,P-V+,P+V+,➡️ 中性,46,52,61,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,35,35,,35,剛爆發,,False
TER,Information Technology,Teradyne,2026-08-31,349.83,-13.31,-6.54,2.08,-3.92,0.333,2597150,4007476,3789173,-32.96,12.23,8.39,P-V-,P-V+,P+V+,➡️ 中性,66,44,57,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,35,35,,35,剛爆發,,False
MPWR,Information Technology,Monolithic Power Systems,2026-08-31,1267.77,-5.04,-18.93,3.27,-4.36,0.333,618795,920055,759885,-35.33,53.42,21.59,P-V-,P-V+,P+V+,➡️ 中性,48,59,56,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,35,35,,35,剛爆發,,False
IBM,Information Technology,IBM,2026-08-31,233.87,0.17,-20.9,-0.11,-5.24,0.333,5170895,10153826,8423520,-64.02,51.7,65.83,P+V-,P-V+,P-V+,➡️ 中性,35,61,62,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,35,35,,35,剛爆發,,False
AKAM,Information Technology,Akamai Technologies,2026-08-31,108.62,-11.94,-27.36,8.58,-5.54,0.333,3525990,3732316,4621629,1.22,-32.27,55.46,P-V+,P-V-,P+V+,⚠️ 中期出貨,65,66,48,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,35,35,,35,剛爆發,,False
FICO,Information Technology,Fair Isaac,2026-08-31,1147.21,9.57,-8.27,-11.82,-5.58,0.333,285205,312553,347700,-15.94,-18.36,20.33,P+V-,P-V-,P-V+,➡️ 中性,16,48,72,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,35,35,,35,剛爆發,,False
CIEN,Information Technology,Ciena,2026-08-31,382.8,-6.89,-34.03,8.34,-6.06,0.333,1928900,2701630,2685951,-3.27,1.17,-13.02,P-V-,P-V+,P+V-,➡️ 中性,53,71,49,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,35,35,,35,剛爆發,,False
ORCL,Information Technology,Oracle Corporation,2026-08-31,149.12,2.32,-33.72,1.54,-7.08,0.667,23433625,31992498,29378730,-40.34,19.53,10.66,P+V-,P-V+,P+V+,⚠️ 頂部背離,31,70,58,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,35,35,,35,剛爆發,,False
COHR,Information Technology,Coherent Corp.,2026-08-31,277.83,-14.18,-23.14,3.71,-7.48,0.333,7582435,6215916,6823369,60.0,-16.35,53.32,P-V+,P-V-,P+V+,⚠️ 中期出貨,68,64,54,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,35,35,,35,剛爆發,,False
TDY,Information Technology,Teledyne Technologies,2026-08-31,612.95,-10.49,-1.11,-9.51,-7.66,0.0,278120,353406,336731,-37.04,10.42,-0.41,P-V-,P-V+,P-V-,➡️ 中性,62,37,70,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,35,35,,35,剛爆發,,False
MCHP,Information Technology,Microchip Technology,2026-08-31,73.45,-8.4,-21.93,-1.6,-8.38,0.0,9649590,11385753,10631631,-8.94,15.27,25.52,P-V-,P-V+,P-V+,➡️ 中性,57,62,64,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,35,35,,35,剛爆發,,False
ON,Information Technology,ON Semiconductor,2026-08-31,74.09,-8.28,-38.58,6.33,-8.55,0.333,8501180,11047724,10590131,-11.21,9.03,19.44,P-V-,P-V+,P+V+,➡️ 中性,56,73,52,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,35,35,,35,剛爆發,,False
TEL,Information Technology,TE Connectivity,2026-08-31,205.25,-4.97,-3.45,-14.67,-9.44,0.0,1900250,2426498,2494394,-32.27,-5.3,28.85,P-V-,P-V-,P-V+,😴 弱勢縮量,47,39,73,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,35,35,,35,剛爆發,,False
GLW,Information Technology,Corning Inc.,2026-08-31,148.73,-6.8,-17.75,-6.8,-9.54,0.0,9475565,13756098,13502533,-31.07,3.83,69.54,P-V-,P-V+,P-V+,➡️ 中性,52,58,69,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,35,35,,35,剛爆發,,False
Q,Information Technology,Qnity Electronics,2026-08-31,119.43,-15.64,-23.39,-0.18,-9.85,0.0,1708210,1965804,2010454,-11.32,-4.35,,P-V-,P-V-,,資料不足,69,65,63,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,35,35,,35,剛爆發,,False
NXPI,Information Technology,NXP Semiconductors,2026-08-31,224.64,-5.45,-29.86,-3.62,-10.64,0.0,3278755,4091056,3707802,-25.13,23.06,35.73,P-V-,P-V+,P-V+,➡️ 中性,51,68,66,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,35,35,,35,剛爆發,,False
FSLR,Information Technology,First Solar,2026-08-31,201.9,-17.13,-34.19,-3.91,-14.79,0.0,2359425,2290109,2352713,16.28,-5.18,2.44,P-V+,P-V-,P-V+,➡️ 中性,71,72,67,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,35,35,,35,剛爆發,,False
CF,Materials,CF Industries,2026-08-31,130.03,10.66,16.33,36.5,25.0,1.0,2470215,2577823,3626573,7.73,-44.86,51.2,P+V+,P+V-,P+V+,➡️ 中性,4,2,2,3.0,-15.07,45.68,False,True,118.1,10.83,1.202,False,140.66,141.96,-7.56,0.61,10.48,10.0,10.0,2696440.0,2243990.0,1.0,3255800.0,2510790.0,2444673.0,1.332,92.56,63.19,多頭,頭頭高·底底高,空轉多預警,1,9,9,5.8,4,吃老本,,False
NUE,Materials,Nucor,2026-08-31,249.64,-8.9,0.1,43.1,19.35,0.667,1490885,1593918,1530952,11.55,8.58,-6.4,P-V+,P+V+,P+V-,➡️ 中性,23,16,1,16.5,6.94,14.67,False,True,247.18,13.27,0.927,False,280.11,280.11,-10.88,2.04,-4.45,10.0,10.0,1434350.0,1547420.0,1.0,1330000.0,1750360.0,1481960.0,0.897,79.37,45.76,多頭,頭頭高·底底高,空轉多預警,2,13,19,9.8,8,吃老本,,True
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,12.54,15.54,10.57,12.3,1.0,14633310,14823164,15683172,-1.58,-10.4,-15.36,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,4,6,3.4,18.5,21.95,False,True,65.72,19.36,1.21,False,80.24,80.24,-5.61,-2.65,19.01,11.0,9.0,15874845.0,13115877.0,1.222,13983600.0,17605740.0,14901193.0,0.938,99.86,61.29,多頭,頭頭高·底底高,多頭確認,3,5,18,6.8,6,,,True
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,12,4.7,5.68,33.45,False,True,104.81,15.14,0.864,False,135.29,135.29,-6.82,-4.38,32.18,14.0,6.0,8045585.0,9316566.0,2.333,16671300.0,9173570.0,8325953.0,2.002,100.0,61.43,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,,True
LYB,Materials,LyondellBasell,2026-08-31,65.08,7.6,-0.32,18.5,11.07,0.667,3900800,4871132,6280093,-22.7,-36.65,14.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,18,4,9.2,25.6,76.13,False,True,59.47,10.74,1.018,False,82.22,83.94,-20.85,-0.18,8.47,13.0,7.0,3925238.0,3855414.0,1.857,4146600.0,3280520.0,3701933.0,1.12,100.0,58.22,多頭,頭頭高·底底高,,5,1,13,5.0,3,,,True
APD,Materials,Air Products,2026-08-31,309.46,5.0,11.76,11.79,10.08,1.0,927385,1259470,1250820,-20.03,1.39,-8.42,P+V-,P+V+,P+V-,⚠️ 量能背離,9,10,5,8.5,3.8,4.54,False,True,298.01,5.27,0.916,False,314.87,314.87,-1.72,1.05,5.64,14.0,6.0,902671.0,985050.0,2.333,1448900.0,1079500.0,952513.0,1.521,100.0,59.48,多頭,頭頭高·底底高,空轉多預警,6,1,3,3.4,2,,,True
IFF,Materials,International Flavors & Fragrances,2026-08-31,86.33,6.73,14.12,9.29,9.85,1.0,1555875,1878727,1827221,-13.3,5.8,-13.98,P+V-,P+V+,P+V-,⚠️ 量能背離,7,8,8,7.5,-26.57,16.51,False,True,80.61,9.11,0.928,False,89.32,89.32,-3.35,0.61,7.14,11.0,9.0,1503390.0,1620022.0,1.222,1808100.0,1358330.0,1336040.0,1.353,89.1,59.12,多頭,頭頭高·底底高,空轉多預警,7,11,7,8.6,7,,,False
CTVA,Materials,Corteva,2026-08-31,84.63,8.07,8.36,9.46,8.84,1.0,4547260,4395538,4118539,12.23,14.42,-2.43,P+V+,P+V+,P+V-,🚀 健康多頭,5,13,7,7.8,2.93,27.11,False,True,82.66,10.77,1.128,False,90.97,90.97,-6.97,2.2,11.3,12.0,8.0,4764000.0,4222150.0,1.5,5751000.0,4646370.0,4236820.0,1.357,99.9,61.79,擴散,頭頭高·底底低,,8,4,6,6.0,5,,,True
STLD,Materials,Steel Dynamics,2026-08-31,232.62,-12.25,-10.38,22.11,5.39,0.333,1223135,1260055,1204266,4.9,9.72,-7.38,P-V+,P-V+,P+V-,➡️ 中性,25,22,3,19.7,0.56,-0.19,False,False,242.24,16.84,1.247,False,288.09,288.74,-19.25,1.46,-9.97,9.0,11.0,1372477.0,1100945.0,0.818,916300.0,1467830.0,1238093.0,0.74,78.69,41.39,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,14,21,13.4,12,,,True
SW,Materials,Smurfit Westrock,2026-08-31,46.9,-2.46,15.01,4.13,5.2,0.667,4343715,5442547,5428728,-20.99,0.51,0.48,P-V-,P+V+,P+V+,➡️ 中性,15,5,10,11.0,-16.91,-17.35,False,True,46.41,7.95,0.974,False,51.52,52.65,-8.97,-3.68,0.95,8.0,12.0,4274712.0,4389716.0,0.667,5529500.0,4470200.0,4503233.0,1.228,76.14,46.8,多頭,頭頭高·底底高,空頭確認,10,16,10,12.4,10,吃老本,,True
AMCR,Materials,Amcor,2026-08-31,45.89,-2.65,18.21,-4.44,1.67,0.333,3713745,3666600,4479833,1.0,-30.73,-8.85,P-V+,P+V-,P-V-,➡️ 中性,16,1,15,11.3,4.24,0.55,False,True,44.97,6.9,0.949,False,49.46,50.94,-7.21,-4.22,-0.28,9.0,11.0,3607188.0,3800927.0,0.818,4043100.0,3652340.0,4004433.0,1.01,77.02,48.03,多頭,頭頭高·底底高,,11,15,17,13.8,14,,,True
BALL,Materials,Ball Corporation,2026-08-31,62.97,-1.22,15.6,-4.0,1.6,0.333,1730210,2433940,2419352,-6.09,1.21,-6.8,P-V-,P+V+,P-V-,➡️ 中性,14,3,14,10.7,4.27,11.31,False,True,62.7,6.29,0.92,False,67.84,68.29,-7.18,-2.25,-3.35,7.0,13.0,1637142.0,1780323.0,0.538,2301100.0,1559390.0,1536260.0,1.498,71.26,49.83,多頭,頭頭高·底底高,,12,20,4,13.6,13,吃老本,,True
PKG,Materials,Packaging Corporation of America,2026-08-31,233.94,-8.43,7.57,2.58,1.07,0.667,483365,632007,777773,-36.17,-31.57,-9.99,P-V-,P+V-,P+V-,➡️ 中性,22,14,11,17.4,1.62,12.54,False,False,242.52,8.85,1.032,False,259.98,259.98,-10.02,-6.0,-6.83,8.0,12.0,492525.0,477258.0,0.667,576500.0,500070.0,472973.0,1.219,71.56,34.19,多頭,頭頭高·底底高,,13,19,11,15.0,19,吃老本,,True
DOW,Materials,Dow Inc.,2026-08-31,30.52,1.79,-8.52,5.12,0.88,0.667,8283995,10743143,12419566,-22.31,-23.79,-3.43,P+V-,P-V-,P+V-,⚠️ 量能背離,10,21,9,13.1,12.62,51.7,False,True,29.63,11.77,1.01,False,41.82,42.74,-27.03,-1.8,3.29,11.0,8.0,8415100.0,8335087.0,1.375,9531100.0,8600120.0,8021920.0,1.188,89.55,50.83,多頭,頭頭高·底底高,空轉多預警,14,10,12,12.0,9,,,True
ECL,Materials,Ecolab,2026-08-31,283.2,0.02,10.93,-7.11,-0.82,0.667,1410465,1524904,1548476,15.32,-3.0,13.21,P+V+,P+V-,P-V+,➡️ 中性,13,11,17,13.2,0.48,0.17,False,True,278.35,7.04,1.078,False,307.61,309.27,-7.93,-1.32,1.35,11.0,9.0,1457663.0,1352777.0,1.222,1531000.0,1644590.0,1493433.0,1.025,87.47,52.29,多頭,頭頭高·底底高,,15,12,16,14.0,15,,,True
SHW,Materials,Sherwin-Williams,2026-08-31,338.81,-6.08,11.77,-4.49,-0.82,0.333,1672475,2229480,2037406,-21.01,20.82,8.51,P-V-,P+V+,P-V+,➡️ 中性,20,9,16,15.9,5.13,3.56,False,False,342.03,5.2,1.011,False,375.09,377.77,-9.67,-2.28,-4.13,8.0,12.0,1683150.0,1665358.0,0.667,2134100.0,1588430.0,1588126.0,1.344,74.3,43.68,多頭,頭頭高·底底高,空頭確認,15,17,8,14.4,16,,,True
LIN,Materials,Linde plc,2026-08-31,489.58,1.02,-1.32,-3.05,-1.6,0.333,2000210,2302612,2302555,-5.05,0.0,-6.09,P+V-,P-V+,P-V-,➡️ 中性,11,19,13,13.8,0.66,1.4,False,False,504.17,3.45,1.101,False,548.2,548.2,-10.69,-0.09,1.9,12.0,8.0,2076050.0,1886450.0,1.5,2109600.0,2017100.0,1943240.0,1.086,92.86,48.27,空頭,頭頭低·底底低,多轉空預警,17,8,14,12.8,11,剛爆發,,True
AVY,Materials,Avery Dennison,2026-08-31,174.11,0.47,10.16,-8.66,-1.67,0.667,1043000,878156,765533,22.32,34.5,11.41,P+V+,P+V+,P-V+,🚀 健康多頭,12,12,19,13.4,17.0,1.81,False,True,169.03,6.68,0.516,False,197.29,199.54,-11.75,-5.22,1.07,10.0,10.0,710270.0,1375730.0,1.0,7318000.0,1308300.0,1130686.0,6.472,72.59,47.5,擴散,頭頭高·底底低,,18,18,1,14.6,18,,,True
MOS,Materials,Mosaic Company (The),2026-08-31,24.12,6.21,0.92,-8.93,-2.68,0.667,7981870,8592238,9349760,9.35,-14.99,52.9,P+V+,P+V-,P-V+,➡️ 中性,8,15,20,12.5,-5.88,-77.32,False,True,22.41,17.66,1.401,False,35.98,36.99,-32.97,0.5,10.59,9.0,11.0,9474388.0,6760718.0,0.818,6906200.0,8127580.0,7757886.0,0.89,93.35,58.96,擴散,頭頭高·底底低,多頭確認,19,7,20,14.4,16,剛爆發,,True
IP,Materials,International Paper,2026-08-31,37.93,-9.33,14.62,-10.82,-4.09,0.333,3652415,5327952,6091015,-38.51,-22.27,14.15,P-V-,P+V-,P-V+,➡️ 中性,24,7,21,18.3,205.43,5.41,False,False,39.24,10.93,0.938,False,48.47,50.25,-21.75,-7.58,-7.45,6.0,14.0,3492083.0,3721128.0,0.429,4882500.0,3559770.0,3575900.0,1.365,65.35,39.48,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,20,21,5,17.4,21,,,True
PPG,Materials,PPG Industries,2026-08-31,112.17,-4.19,-0.1,-7.73,-4.94,0.0,1268835,1806461,1956960,-40.66,-14.28,-0.7,P-V-,P-V-,P-V-,🧊 熊市縮量,17,17,18,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,22,,22,,,False
VMC,Materials,Vulcan Materials Company,2026-08-31,269.58,-5.27,-4.54,-11.26,-8.08,0.0,829730,1106364,1163516,-24.42,-9.36,21.61,P-V-,P-V-,P-V+,😴 弱勢縮量,19,20,22,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False
CRH,Materials,CRH plc,2026-08-31,94.29,-4.22,-12.98,-20.65,-14.63,0.0,4330385,4438150,4879506,7.13,-16.59,-13.88,P-V+,P-V-,P-V-,➡️ 中性,18,24,23,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False
MLM,Materials,Martin Marietta Materials,2026-08-31,518.7,-6.68,-10.69,-22.76,-15.72,0.0,542790,605570,565114,-10.55,15.42,36.94,P-V-,P-V+,P-V+,➡️ 中性,21,23,24,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False
ALB,Materials,Albemarle Corporation,2026-08-31,134.97,11.71,-23.3,-30.75,-18.27,0.333,2116795,2299592,2206738,-0.87,8.79,-36.32,P+V-,P-V+,P-V-,➡️ 中性,3,25,25,14.0,15.71,124.6,False,True,129.25,10.44,1.173,False,220.44,221.0,-38.77,-4.62,13.7,11.0,9.0,2267254.0,1932900.0,1.222,1982700.0,1826580.0,1872906.0,1.059,95.23,53.61,空頭,頭頭低·底底低,,25,6,15,15.4,20,剛爆發,,True
DOC,Real Estate,Healthpeak Properties,2026-08-31,20.82,-3.23,10.3,22.71,13.12,0.667,4937895,6979996,7593805,-18.26,-14.96,-10.41,P-V-,P+V-,P+V-,➡️ 中性,12,4,1,7.4,198.62,364.73,False,False,21.4,6.61,0.988,False,22.84,22.95,-8.83,-3.74,-3.31,9.0,11.0,4904988.0,4964818.0,0.818,5595600.0,4301440.0,4190820.0,1.335,76.07,43.72,擴散,頭頭高·底底低,,1,16,17,10.2,6,吃老本,,True
WELL,Real Estate,Welltower,2026-08-31,236.24,2.4,15.49,14.26,11.6,1.0,2894745,3339578,3216000,-0.85,7.99,-1.25,P+V-,P+V+,P+V-,⚠️ 量能背離,3,2,5,3.1,-16.88,9.38,False,True,234.83,3.99,0.838,False,254.24,255.2,-7.08,-1.57,1.73,12.0,8.0,2687508.0,3205600.0,1.5,4911300.0,2524060.0,2728313.0,1.8,87.58,49.85,擴散,頭頭高·底底低,,2,5,7,4.2,1,,,False
BXP,Real Estate,"BXP, Inc.",2026-08-31,67.99,-3.79,14.49,15.5,10.43,0.667,1134675,1422443,1836210,-25.89,-36.78,-1.97,P-V-,P+V-,P+V-,➡️ 中性,18,3,4,10.7,14.75,97.57,False,False,68.33,8.83,0.962,False,75.95,79.33,-10.48,-2.86,-3.44,8.0,12.0,1108475.0,1152141.0,0.667,1319900.0,1186190.0,1169560.0,1.129,73.63,47.34,擴散,頭頭高·底底低,,3,20,21,13.4,11,吃老本,,True
INVH,Real Estate,Invitation Homes,2026-08-31,29.14,-4.36,0.64,16.3,7.22,0.667,3641950,4856830,5469813,-10.32,-20.15,-0.06,P-V-,P+V-,P+V-,➡️ 中性,20,13,3,14.5,9.76,-14.31,False,False,29.92,5.61,0.821,False,30.89,31.16,-5.67,-4.33,-4.43,7.0,12.0,3233214.0,3938041.0,0.583,6067500.0,3707580.0,3447066.0,1.76,68.73,39.06,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,4,24,9,13.0,9,吃老本,,True
ESS,Real Estate,Essex Property Trust,2026-08-31,282.96,-1.48,4.7,11.01,6.31,0.667,398460,472415,476266,-24.01,-1.6,-3.52,P-V-,P+V-,P+V-,➡️ 中性,9,7,6,7.8,-35.97,15.55,False,False,289.19,5.16,0.906,False,303.35,303.35,-6.72,-3.63,-1.02,11.0,9.0,380663.0,420211.0,1.222,626700.0,478370.0,424780.0,1.475,82.12,44.77,多頭,頭頭高·底底高,空轉多預警,5,9,14,8.4,3,,,False
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,5,10,6.5,51.73,-1.4,False,False,92.3,4.56,1.028,False,101.6,101.6,-10.27,-2.46,0.35,11.0,8.0,2925900.0,2847100.0,1.375,4254100.0,2846580.0,2942500.0,1.446,87.84,45.8,擴散,頭頭高·底底低,,6,4,15,7.0,2,,,True
HST,Real Estate,Host Hotels & Resorts,2026-08-31,21.93,-12.21,-0.91,16.76,5.1,0.333,9651550,9675358,9133674,6.64,12.61,11.18,P-V+,P-V+,P+V+,⚠️ 中期出貨,30,18,2,20.8,4.39,116.0,False,False,23.62,7.12,0.922,False,25.71,25.71,-14.7,-5.43,-12.59,6.0,14.0,9113250.0,9882250.0,0.429,7040000.0,8271020.0,8600926.0,0.819,62.84,31.29,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,26,27,18.6,24,吃老本,,True
EQIX,Real Estate,Equinix,2026-08-31,1046.72,0.02,-1.53,10.04,4.64,0.667,578795,600683,591375,8.01,3.2,8.07,P+V+,P-V+,P+V+,➡️ 中性,8,20,7,11.4,6.33,-3.8,False,False,1047.41,7.21,0.951,False,1118.65,1128.68,-6.43,-0.8,1.97,10.0,10.0,564250.0,593340.0,1.0,739200.0,519270.0,531500.0,1.391,82.5,46.86,多頭,頭頭高·底底高,,8,7,16,9.2,5,,,True
SPG,Real Estate,Simon Property Group,2026-08-31,212.32,-6.01,4.75,8.03,3.7,0.667,1299805,1865266,1692058,-11.13,22.81,9.24,P-V-,P+V+,P+V+,➡️ 中性,27,6,9,17.1,10.11,-17.98,False,False,223.29,5.92,0.868,False,238.5,238.5,-10.98,-3.81,-7.35,6.0,14.0,1174800.0,1353378.0,0.429,2253600.0,1120270.0,1190286.0,1.893,65.69,34.07,多頭,頭頭高·底底高,空頭確認,9,25,6,14.8,13,吃老本,,True
FRT,Real Estate,Federal Realty Investment Trust,2026-08-31,116.03,-5.53,-2.11,9.6,2.89,0.333,771705,887769,872923,-4.48,3.46,27.38,P-V-,P-V+,P+V+,➡️ 中性,23,23,8,20.0,35.3,165.2,False,False,121.24,3.06,1.325,False,128.21,128.21,-9.5,-1.28,-6.16,6.0,14.0,931483.0,703228.0,0.429,680500.0,593900.0,622660.0,1.093,75.4,33.57,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,10,18,23,15.8,18,吃老本,,True
CBRE,Real Estate,CBRE Group,2026-08-31,145.81,-3.47,16.61,-0.97,2.8,0.333,1358130,1881736,2049308,-24.87,-15.12,20.39,P-V-,P+V-,P-V+,➡️ 中性,14,1,19,11.1,5.77,42.05,False,True,143.75,7.21,0.996,False,174.27,174.27,-16.33,-4.03,-1.77,9.0,11.0,1355200.0,1360527.0,0.818,2287900.0,1350430.0,1274140.0,1.796,77.03,47.03,多頭,頭頭高·底底高,,11,13,8,11.2,7,,,True
VMRK,Real Estate,Vivmark Residential,2026-08-31,65.14,-3.77,0.56,5.07,1.73,0.667,5256040,3834764,3213466,75.32,47.94,31.94,P-V+,P+V+,P+V+,⚠️ 中期出貨,16,14,11,14.4,,,False,False,67.21,7.5,0.797,False,71.5,71.5,-8.9,-4.4,-3.6,10.0,9.0,4591890.0,5764344.0,1.111,6279100.0,5636010.0,6307133.0,0.996,76.69,44.15,空頭,頭頭低·底底低,,12,14,25,15.4,17,,,False
PSA,Real Estate,Public Storage,2026-08-31,306.99,-5.97,2.03,4.56,1.29,0.667,740005,1016640,1057662,-43.25,-7.47,1.61,P-V-,P+V-,P+V+,➡️ 中性,26,9,14,18.5,-2.93,2.19,False,False,321.8,7.67,0.97,False,335.55,335.55,-8.51,-5.53,-5.8,7.0,13.0,725528.0,747800.0,0.538,1445500.0,719280.0,695626.0,2.078,69.36,34.26,收斂,頭頭低·底底高,空頭確認,13,23,4,15.2,16,吃老本,,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-08-31,51.29,4.95,4.6,-2.36,1.21,0.667,2201755,1991973,2187892,36.63,-16.44,-8.95,P+V+,P+V-,P-V-,✨ 反彈初期,2,8,25,8.4,26.17,1359.96,False,True,50.62,17.24,1.273,False,83.17,88.24,-38.33,-5.09,-3.28,8.0,12.0,2527025.0,1984908.0,0.667,2190300.0,2364460.0,2098840.0,1.044,78.28,51.72,空頭,頭頭低·底底低,,14,11,24,14.8,13,,,True
