symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
PTC,Information Technology,PTC Inc.,2026-08-31,155.74,11.35,12.21,1.41,6.6,1.0,1200450,1746058,1489845,-26.45,41.54,61.18,P+V-,P+V+,P+V+,⚠️ 頂部背離,13,24,60,25.7,0.98,27.86,False,True,132.86,8.94,1.074,False,215.49,215.49,-27.73,0.69,13.51,12.0,8.0,1234616.0,1149200.0,1.5,1418600.0,1108940.0,1104600.0,1.284,99.68,63.45,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,44,17,14,27.2,32,剛爆發,,False,True
CDNS,Information Technology,Cadence Design Systems,2026-08-31,338.78,0.78,-9.38,16.57,6.13,0.667,2049125,2404949,2392058,-13.16,1.08,22.93,P+V-,P-V+,P+V+,⚠️ 頂部背離,39,50,38,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36,36,,36,剛爆發,,False,False
QCOM,Information Technology,Qualcomm,2026-08-31,170.48,12.48,-29.67,18.94,5.17,0.667,9947805,15846313,17148165,-25.58,-14.11,80.96,P+V-,P-V-,P+V+,⚠️ 頂部背離,12,68,36,33.6,-0.49,3.34,False,False,173.64,9.33,1.04,False,258.96,259.92,-34.17,6.05,15.49,14.0,6.0,10064892.0,9674600.0,2.333,12734600.0,10537940.0,9481473.0,1.343,100.0,55.48,空頭,頭頭低·底底低,多頭確認,46,1,12,21.2,24,剛爆發,,False,False
SMCI,Information Technology,Supermicro,2026-08-31,37.28,17.64,-19.11,10.95,5.11,0.667,54989795,57674723,48271305,27.84,48.39,67.3,P+V+,P-V+,P+V+,➡️ 中性,6,60,48,30.6,77.55,34.51,False,True,31.34,14.48,1.684,False,58.78,58.78,-36.58,6.0,30.17,11.0,9.0,67292909.0,39952655.0,1.222,22849500.0,39089670.0,59492480.0,0.384,100.0,57.33,多頭,頭頭高·底底高,,47,1,35,26.2,31,剛爆發,,False,True
SWKS,Information Technology,Skyworks Solutions,2026-08-31,67.01,9.33,-17.69,12.84,4.33,0.667,5375040,5621886,4741872,-9.36,45.57,50.23,P+V-,P-V+,P+V+,⚠️ 頂部背離,24,58,44,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,36,36,,36,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-08-31,189.76,11.34,2.66,1.13,4.07,1.0,5243965,8416912,7466123,-35.0,29.19,58.33,P+V-,P+V+,P+V+,⚠️ 頂部背離,14,34,61,29.4,2.46,3.26,False,True,155.09,11.9,0.837,False,285.21,291.09,-33.47,2.42,14.37,14.0,6.0,5043600.0,6028350.0,2.333,4194000.0,5083690.0,5331053.0,0.787,100.0,66.74,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,49,1,29,25.8,30,剛爆發,,False,True
APH,Information Technology,Amphenol,2026-08-31,158.55,-2.93,7.52,5.02,3.66,0.667,5759050,7733635,8721233,-17.05,-20.34,-1.89,P-V-,P+V-,P+V-,➡️ 中性,48,26,53,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36,36,,36,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-08-31,322.7,0.25,-4.84,7.04,2.37,0.667,1415355,1495113,1545603,11.47,-6.33,32.83,P+V+,P-V-,P+V+,➡️ 中性,41,41,51,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,36,36,,36,剛爆發,,False,False
JBL,Information Technology,Jabil,2026-08-31,305.26,-4.1,-16.04,14.7,2.31,0.333,958800,1248856,1228211,-15.15,3.42,-5.15,P-V-,P-V+,P+V-,➡️ 中性,52,55,40,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,36,36,,36,剛爆發,,False,False
KLAC,Information Technology,KLA Corporation,2026-08-31,175.45,-10.13,-8.6,13.71,2.17,0.333,9478545,12598595,11247174,-24.02,27.31,9.16,P-V-,P-V+,P+V+,➡️ 中性,62,48,41,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,36,36,,36,剛爆發,,False,False
IBM,Information Technology,IBM,2026-08-31,233.87,4.08,-10.85,3.47,0.04,0.667,5372465,10284435,8496109,-62.52,53.32,69.78,P+V-,P-V+,P+V+,⚠️ 頂部背離,31,51,57,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,36,36,,36,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-08-31,439.59,8.85,-7.58,-2.13,-0.75,0.333,1636690,1951169,1950744,-17.77,0.04,-22.63,P+V-,P-V+,P-V-,➡️ 中性,25,47,67,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,36,36,,36,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-08-31,370.34,-11.44,-16.98,11.85,-1.18,0.333,19644410,26000138,24831991,-2.88,9.87,-7.89,P-V-,P-V+,P+V-,➡️ 中性,65,56,45,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,36,,36,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-08-31,382.8,-2.04,-32.86,11.7,-2.87,0.333,1925195,2709260,2693277,-3.66,1.19,-12.52,P-V-,P-V+,P+V-,➡️ 中性,46,70,46,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,36,36,,36,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-08-31,1147.21,9.73,-11.51,-6.55,-3.72,0.333,309150,315746,350883,-2.04,-18.21,22.63,P+V-,P-V-,P-V+,➡️ 中性,22,52,69,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,36,,36,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-08-31,59.94,0.22,6.26,-10.72,-3.74,0.667,3936700,3348095,2674753,53.38,67.29,70.45,P+V+,P+V+,P-V+,🚀 健康多頭,42,29,71,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,36,36,,36,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-08-31,108.62,-7.86,-24.11,8.48,-3.75,0.333,3556555,3757466,4643165,2.36,-32.04,57.66,P-V+,P-V-,P+V+,⚠️ 中期出貨,58,66,49,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,36,,36,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-08-31,362.14,-4.77,-12.26,0.96,-3.78,0.333,3604915,4480960,4191161,-7.58,14.86,11.81,P-V-,P-V+,P+V+,➡️ 中性,55,53,62,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,36,36,,36,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-08-31,349.83,-13.31,-6.54,2.08,-3.92,0.333,2597150,4007476,3789173,-32.96,12.23,8.39,P-V-,P-V+,P+V+,➡️ 中性,68,45,58,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,36,36,,36,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-08-31,1267.77,-5.7,-22.26,4.83,-4.58,0.333,644245,916898,759149,-31.39,52.46,21.54,P-V-,P-V+,P+V+,➡️ 中性,57,63,54,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,36,36,,36,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-08-31,148.73,1.43,-18.59,-1.55,-5.07,0.333,9799390,13811132,13570991,-28.54,3.6,72.39,P+V-,P-V+,P-V+,➡️ 中性,37,59,65,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,36,36,,36,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-08-31,149.12,2.32,-33.72,1.54,-7.08,0.667,23433625,31992498,29378730,-40.34,19.53,10.66,P+V-,P-V+,P+V+,⚠️ 頂部背離,36,72,59,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,36,36,,36,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-08-31,277.83,-14.18,-23.14,3.71,-7.48,0.333,7582435,6215916,6823369,60.0,-16.35,53.32,P-V+,P-V-,P+V+,⚠️ 中期出貨,71,64,55,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,36,36,,36,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-08-31,205.25,0.53,-2.03,-14.33,-7.54,0.333,1961020,2463781,2499404,-28.83,-2.81,29.43,P+V-,P-V-,P-V+,➡️ 中性,40,39,72,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,36,36,,36,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-08-31,612.95,-10.49,-1.11,-9.51,-7.66,0.0,278120,353406,336731,-37.04,10.42,-0.41,P-V-,P-V+,P-V-,➡️ 中性,63,37,70,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,36,36,,36,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-08-31,73.45,-8.4,-21.93,-1.6,-8.38,0.0,9649590,11385753,10631631,-8.94,15.27,25.52,P-V-,P-V+,P-V+,➡️ 中性,60,61,66,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36,36,,36,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-08-31,74.09,-8.28,-38.58,6.33,-8.55,0.333,8501180,11047724,10590131,-11.21,9.03,19.44,P-V-,P-V+,P+V+,➡️ 中性,59,73,52,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,36,36,,36,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-08-31,119.43,-15.64,-23.39,-0.18,-9.85,0.0,1708210,1965804,2010454,-11.32,-4.35,,P-V-,P-V-,,資料不足,73,65,64,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,36,36,,36,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-08-31,224.64,-5.45,-29.86,-3.62,-10.64,0.0,3278755,4091056,3707802,-25.13,23.06,35.73,P-V-,P-V+,P-V+,➡️ 中性,56,69,68,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,36,,36,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-08-31,201.9,-13.25,-33.45,-16.99,-20.17,0.0,2540525,2353936,2367246,36.64,-1.12,0.99,P-V+,P-V-,P-V+,➡️ 中性,67,71,73,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,36,36,,36,剛爆發,,False,False
CF,Materials,CF Industries,2026-08-31,130.03,10.66,16.33,36.5,25.0,1.0,2470215,2577823,3626573,7.73,-44.86,51.2,P+V+,P+V-,P+V+,➡️ 中性,5,2,2,3.5,-15.07,8.66,False,True,117.63,12.65,1.263,False,140.66,141.96,-7.56,0.33,4.4,9.0,11.0,2825244.0,2237554.0,0.818,3255800.0,2560090.0,2527486.0,1.288,87.14,62.83,收斂,頭頭低·底底高,空轉多預警,1,12,9,7.0,5,吃老本,🎯 潛在暴漲,False,False
NUE,Materials,Nucor,2026-08-31,249.64,-4.45,0.38,43.37,20.67,0.667,1508695,1603004,1536848,12.11,9.0,-5.79,P-V+,P+V+,P+V-,➡️ 中性,20,15,1,14.7,6.94,14.67,False,True,247.04,13.61,0.879,False,280.11,280.11,-10.88,2.47,-2.97,11.0,9.0,1420900.0,1616000.0,1.222,1330000.0,1749060.0,1492653.0,0.891,82.92,45.82,多頭,頭頭高·底底高,空轉多預警,2,13,19,9.8,8,吃老本,,False,True
FCX,Materials,Freeport-McMoRan,2026-08-31,75.74,19.01,15.26,12.1,14.62,1.0,14177975,14703626,15700412,-6.95,-11.94,-14.85,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,3,6,3.1,18.5,21.95,False,True,65.56,19.57,1.224,False,80.24,80.24,-5.61,-1.2,20.93,12.0,8.0,15297891.0,12498100.0,1.5,13983600.0,16783670.0,14484053.0,0.965,100.0,61.42,多頭,頭頭高·底底高,多頭確認,3,1,18,5.2,3,,,False,True
NEM,Materials,Newmont,2026-08-31,126.06,28.99,14.8,1.41,11.65,1.0,8426880,8374344,8753009,17.66,-8.29,-16.05,P+V+,P+V-,P+V-,➡️ 中性,1,6,11,4.5,5.68,33.45,False,True,104.32,15.23,0.833,False,135.29,135.29,-6.82,-4.2,34.52,15.0,5.0,7845893.0,9415660.0,3.0,16671300.0,9010810.0,8406286.0,1.983,100.0,61.64,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,2,2.4,1,,,False,True
LYB,Materials,LyondellBasell,2026-08-31,65.08,7.6,-0.32,18.5,11.07,0.667,3900800,4871132,6280093,-22.7,-36.65,14.26,P+V-,P-V-,P+V+,⚠️ 頂部背離,7,18,4,9.7,25.6,76.13,False,True,59.39,10.73,0.985,False,82.22,83.94,-20.85,-2.63,5.91,12.0,8.0,4071400.0,4132575.0,1.5,4146600.0,3833930.0,3834866.0,1.081,92.24,57.96,多頭,頭頭高·底底高,,5,7,14,7.6,6,,,False,True
APD,Materials,Air Products,2026-08-31,309.46,5.64,9.78,12.12,9.91,1.0,955425,1258350,1252217,-16.76,0.98,-8.0,P+V-,P+V+,P+V-,⚠️ 量能背離,9,10,5,8.5,3.8,4.54,False,True,298.01,5.27,0.916,False,314.87,314.87,-1.72,1.05,5.64,14.0,6.0,902671.0,985050.0,2.333,1448900.0,1079500.0,952513.0,1.521,100.0,59.48,多頭,頭頭高·底底高,空轉多預警,6,1,3,3.4,2,,,False,True
CTVA,Materials,Corteva,2026-08-31,84.63,11.3,5.24,9.04,8.65,1.0,4788530,4390586,4118031,23.98,14.18,-2.4,P+V+,P+V+,P+V-,🚀 健康多頭,4,14,7,7.6,2.93,27.11,False,True,82.56,12.12,1.059,False,90.97,90.97,-6.97,3.47,7.52,11.0,9.0,4912527.0,4636977.0,1.222,5751000.0,4656230.0,4311206.0,1.334,92.77,61.66,擴散,頭頭高·底底低,,7,6,8,6.8,4,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-08-31,86.33,7.14,11.22,6.32,7.75,1.0,1580750,1891840,1827550,-13.18,7.29,-14.12,P+V-,P+V+,P+V-,⚠️ 量能背離,8,9,8,8.3,-26.57,16.51,False,True,80.61,9.11,0.928,False,89.32,89.32,-3.35,0.61,7.14,11.0,9.0,1503390.0,1620022.0,1.222,1808100.0,1358330.0,1336040.0,1.353,89.1,59.12,多頭,頭頭高·底底高,空轉多預警,8,11,6,8.8,7,,,False,False
STLD,Materials,Steel Dynamics,2026-08-31,232.62,-9.97,-10.59,22.53,6.13,0.333,1241505,1269070,1207896,6.67,10.67,-6.97,P-V+,P-V+,P+V-,➡️ 中性,25,22,3,19.7,0.56,-0.19,False,False,242.24,16.84,1.247,False,288.09,288.74,-19.25,1.46,-9.97,9.0,11.0,1372477.0,1100945.0,0.818,916300.0,1467830.0,1238093.0,0.74,78.69,41.39,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,15,21,13.8,14,吃老本,,False,True
SW,Materials,Smurfit Westrock,2026-08-31,46.9,-2.46,15.01,4.13,5.2,0.667,4343715,5442547,5428728,-20.99,0.51,0.48,P-V-,P+V+,P+V+,➡️ 中性,15,5,9,10.8,-16.91,-17.35,False,True,46.41,7.95,0.974,False,51.52,52.65,-8.97,-3.68,0.95,8.0,12.0,4274712.0,4389716.0,0.667,5529500.0,4470200.0,4503233.0,1.228,76.14,46.8,多頭,頭頭高·底底高,空頭確認,10,18,10,13.2,11,吃老本,,False,True
PKG,Materials,Packaging Corporation of America,2026-08-31,233.94,-6.83,7.95,3.49,2.02,0.667,494335,640176,783505,-34.33,-30.93,-8.92,P-V-,P+V-,P+V-,➡️ 中性,23,13,10,17.4,1.62,12.54,False,False,242.3,8.8,1.055,False,259.98,259.98,-10.02,-7.46,-4.84,9.0,11.0,508966.0,482363.0,0.818,576500.0,506010.0,478546.0,1.205,74.85,34.57,多頭,頭頭高·底底高,,11,19,11,14.2,16,吃老本,,False,True
AMCR,Materials,Amcor,2026-08-31,45.89,-0.28,16.92,-5.81,1.26,0.333,3749335,3676338,4491563,2.65,-30.72,-8.92,P-V+,P+V-,P-V-,➡️ 中性,14,1,16,10.5,4.24,0.55,False,True,44.97,6.9,0.949,False,49.46,50.94,-7.21,-4.22,-0.28,9.0,11.0,3607188.0,3800927.0,0.818,4043100.0,3652340.0,4004433.0,1.01,77.02,48.03,多頭,頭頭高·底底高,,12,16,17,14.6,19,,,False,True
BALL,Materials,Ball Corporation,2026-08-31,62.97,-3.35,12.38,-4.71,-0.09,0.333,1771955,2448392,2425902,-4.99,1.87,-6.64,P-V-,P+V+,P-V-,➡️ 中性,16,7,15,13.1,4.27,11.31,False,True,62.58,6.31,0.987,False,67.84,68.29,-7.18,-0.97,-2.97,7.0,13.0,1756414.0,1780323.0,0.538,2301100.0,1554230.0,1589933.0,1.447,73.17,50.2,多頭,頭頭高·底底高,,13,20,4,14.0,15,吃老本,,False,True
SHW,Materials,Sherwin-Williams,2026-08-31,338.81,-6.08,11.77,-4.49,-0.82,0.333,1672475,2229480,2037406,-21.01,20.82,8.51,P-V-,P+V+,P-V+,➡️ 中性,22,8,14,16.2,5.13,3.56,False,False,341.53,5.19,1.035,False,375.09,377.77,-9.67,-2.24,-0.37,9.0,11.0,1727588.0,1669618.0,0.818,2134100.0,1645800.0,1588320.0,1.344,79.26,43.97,多頭,頭頭高·底底高,空頭確認,14,14,7,12.6,10,,,False,True
LIN,Materials,Linde plc,2026-08-31,489.58,1.9,-2.16,-2.23,-1.18,0.333,2078480,2318390,2314254,-0.13,0.36,-5.16,P+V-,P-V+,P-V-,➡️ 中性,11,19,13,13.8,0.66,1.4,False,False,504.17,3.45,1.101,False,548.2,548.2,-10.69,-0.09,1.9,12.0,8.0,2076050.0,1886450.0,1.5,2109600.0,2017100.0,1943240.0,1.086,92.86,48.27,空頭,頭頭低·底底低,多轉空預警,15,5,13,10.6,9,剛爆發,,False,True
ECL,Materials,Ecolab,2026-08-31,283.2,1.35,9.12,-7.6,-1.19,0.667,1453615,1539124,1551305,21.58,-1.56,13.2,P+V+,P+V-,P-V+,➡️ 中性,12,11,17,12.7,0.48,0.17,False,True,277.99,7.74,1.136,False,307.61,309.27,-7.93,0.56,2.01,11.0,9.0,1536118.0,1352777.0,1.222,1531000.0,1809770.0,1507466.0,1.016,89.63,52.74,多頭,頭頭高·底底高,,16,9,16,13.2,11,剛爆發,,False,True
DOW,Materials,Dow Inc.,2026-08-31,30.52,2.11,-11.33,0.47,-2.07,0.667,8449025,10843455,12454363,-20.48,-22.91,-3.26,P+V-,P-V-,P+V-,⚠️ 量能背離,10,23,12,14.3,12.62,51.7,False,True,29.63,11.77,1.01,False,41.82,42.74,-27.03,-1.8,3.29,11.0,8.0,8415100.0,8335087.0,1.375,9531100.0,8600120.0,8021920.0,1.188,89.55,50.83,多頭,頭頭高·底底高,空轉多預警,17,10,12,13.2,11,剛爆發,,False,True
AVY,Materials,Avery Dennison,2026-08-31,174.11,1.07,8.71,-10.82,-2.96,0.667,1048635,874840,762898,25.03,34.39,10.93,P+V+,P+V+,P-V+,🚀 健康多頭,13,12,19,13.9,17.0,1.81,False,True,168.65,6.69,0.504,False,197.29,199.54,-11.75,-5.23,2.58,11.0,9.0,726436.0,1442433.0,1.222,7318000.0,1302880.0,1127726.0,6.489,76.6,47.89,擴散,頭頭高·底底低,,18,17,1,14.2,16,,,False,True
IP,Materials,International Paper,2026-08-31,37.93,-7.45,15.13,-11.55,-3.86,0.333,3691765,5349792,6106795,-37.76,-22.06,14.8,P-V-,P+V-,P-V+,➡️ 中性,24,4,20,17.2,205.43,5.41,False,False,39.18,10.9,0.966,False,48.47,50.25,-21.75,-8.58,-6.04,7.0,13.0,3608542.0,3736576.0,0.538,4882500.0,3490070.0,3511953.0,1.39,67.92,39.85,多頭,頭頭高·底底高,空頭確認,19,21,5,17.0,21,,,False,True
MOS,Materials,Mosaic Company (The),2026-08-31,24.12,10.59,0.25,-13.76,-4.17,0.667,8103025,8662036,9360086,11.06,-13.88,53.11,P+V+,P+V-,P-V+,➡️ 中性,6,16,21,12.0,-5.88,-77.32,False,True,22.39,18.82,1.357,False,35.98,36.99,-32.97,-1.19,9.04,9.0,11.0,9474388.0,6981000.0,0.818,6906200.0,8512160.0,7797373.0,0.886,90.97,59.14,擴散,頭頭高·底底低,多頭確認,20,8,20,15.2,20,剛爆發,,False,True
PPG,Materials,PPG Industries,2026-08-31,112.17,-4.19,-0.1,-7.73,-4.94,0.0,1268835,1806461,1956960,-40.66,-14.28,-0.7,P-V-,P-V-,P-V-,🧊 熊市縮量,17,17,18,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,22,,22,,,False,False
VMC,Materials,Vulcan Materials Company,2026-08-31,269.58,-4.76,-2.41,-14.71,-9.15,0.0,870010,1120246,1168383,-18.0,-7.91,22.65,P-V-,P-V-,P-V+,😴 弱勢縮量,21,20,22,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
CRH,Materials,CRH plc,2026-08-31,94.29,-4.22,-12.98,-20.65,-14.63,0.0,4330385,4438150,4879506,7.13,-16.59,-13.88,P-V+,P-V-,P-V-,➡️ 中性,18,24,23,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False,False
ALB,Materials,Albemarle Corporation,2026-08-31,134.97,13.7,-23.26,-27.39,-16.09,0.333,2152005,2303729,2215837,2.26,8.26,-36.31,P+V+,P-V+,P-V-,✨ 反彈初期,3,25,25,14.0,15.71,124.6,False,True,129.71,10.46,1.206,False,220.44,221.0,-38.77,-5.78,14.73,11.0,9.0,2331272.0,1932900.0,1.222,1982700.0,1879660.0,1938160.0,1.023,95.97,54.17,空頭,頭頭低·底底低,,24,4,15,14.2,16,剛爆發,,False,True
MLM,Materials,Martin Marietta Materials,2026-08-31,518.7,-4.35,-9.68,-25.37,-16.19,0.0,553240,602650,565806,-8.35,13.93,38.0,P-V-,P-V+,P-V+,➡️ 中性,19,21,24,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,,False,False
DOC,Real Estate,Healthpeak Properties,2026-08-31,20.82,-3.31,8.26,24.56,13.52,0.667,5081565,7074418,7618457,-15.3,-13.33,-10.02,P-V-,P+V-,P+V-,➡️ 中性,12,5,1,7.7,198.62,364.73,False,False,21.37,6.63,0.939,False,22.84,22.95,-8.83,-2.71,-4.16,9.0,11.0,4904988.0,5226036.0,0.818,5595600.0,4443960.0,4355693.0,1.285,75.12,43.86,擴散,頭頭高·底底低,,1,18,17,11.0,7,吃老本,,False,True
BXP,Real Estate,"BXP, Inc.",2026-08-31,67.99,-3.44,13.32,17.06,11.0,0.667,1182450,1422335,1849195,-21.64,-37.51,-0.71,P-V-,P+V-,P+V-,➡️ 中性,13,2,2,7.5,14.75,97.57,False,False,68.22,8.86,1.007,False,75.95,79.33,-10.48,0.47,-3.04,9.0,11.0,1186811.0,1178881.0,0.818,1319900.0,1240100.0,1193473.0,1.106,78.26,47.65,擴散,頭頭高·底底低,,2,13,21,10.2,5,吃老本,,False,True
WELL,Real Estate,Welltower,2026-08-31,236.24,1.73,12.76,14.09,10.67,1.0,2977490,3354312,3218926,3.64,8.78,-0.97,P+V+,P+V+,P+V-,🚀 健康多頭,4,3,5,3.9,-16.88,9.38,False,True,234.19,4.22,0.788,False,254.24,255.2,-7.08,-1.25,1.15,12.0,8.0,2687508.0,3412462.0,1.5,4911300.0,2562620.0,2729526.0,1.799,86.47,50.07,擴散,頭頭高·底底低,,3,6,8,5.2,1,,,False,False
INVH,Real Estate,Invitation Homes,2026-08-31,29.14,-4.43,0.2,16.08,6.98,0.667,3687125,4865261,5479501,-7.33,-20.16,0.43,P-V-,P+V-,P+V+,➡️ 中性,20,12,3,14.2,9.76,-14.31,False,False,29.9,5.6,0.854,False,30.89,31.16,-5.67,-3.22,-1.95,7.0,12.0,3362285.0,3938041.0,0.583,6067500.0,3571750.0,3355220.0,1.808,71.23,39.08,多頭,頭頭高·底底高,空頭確認,4,22,7,11.8,8,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-08-31,282.96,-1.02,3.26,11.66,6.39,0.667,393465,467961,473947,-24.08,-2.49,-4.23,P-V-,P+V-,P+V-,➡️ 中性,8,8,6,7.6,-35.97,15.55,False,False,288.94,4.97,0.996,False,303.35,303.35,-6.72,-2.09,-0.42,12.0,8.0,392841.0,394400.0,1.5,626700.0,445120.0,401080.0,1.563,88.85,44.59,收斂,頭頭低·底底高,空轉多預警,5,5,13,6.6,2,,🎯 潛在暴漲,False,False
EQIX,Real Estate,Equinix,2026-08-31,1046.72,1.97,-1.66,11.64,5.9,0.667,583655,600160,591444,9.06,2.99,8.09,P+V+,P-V+,P+V+,➡️ 中性,3,19,7,8.6,6.33,-3.8,False,False,1047.41,7.21,0.951,False,1118.65,1128.68,-6.43,-0.8,1.97,10.0,10.0,564250.0,593340.0,1.0,739200.0,519270.0,531500.0,1.391,82.5,46.86,多頭,頭頭高·底底高,,6,8,16,8.8,4,,,False,True
VTR,Real Estate,Ventas,2026-08-31,91.17,0.35,8.63,6.81,5.65,1.0,2912255,3640030,3771483,-14.83,-6.74,29.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,4,10,5.7,51.73,-1.4,False,False,92.08,4.56,0.926,False,101.6,101.6,-10.27,-2.03,-2.5,11.0,8.0,2925900.0,3158500.0,1.375,4254100.0,2945990.0,3007653.0,1.414,84.52,45.95,擴散,頭頭高·底底低,,7,7,15,8.6,3,,,False,True
HST,Real Estate,Host Hotels & Resorts,2026-08-31,21.93,-12.59,-2.19,15.7,4.16,0.333,9923310,9705063,9165308,9.83,12.52,11.87,P-V+,P-V+,P+V+,⚠️ 中期出貨,30,20,4,21.8,4.39,116.0,False,False,23.62,7.12,0.922,False,25.71,25.71,-14.7,-5.43,-12.59,6.0,14.0,9113250.0,9882250.0,0.429,7040000.0,8271020.0,8600926.0,0.819,62.84,31.29,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,8,25,26,18.4,23,吃老本,,False,True
SPG,Real Estate,Simon Property Group,2026-08-31,212.32,-6.01,4.75,8.03,3.7,0.667,1299805,1865266,1692058,-11.13,22.81,9.24,P-V-,P+V+,P+V+,➡️ 中性,24,6,9,15.6,10.11,-17.98,False,False,223.29,5.92,0.868,False,238.5,238.5,-10.98,-3.81,-7.35,6.0,14.0,1174800.0,1353378.0,0.429,2253600.0,1120270.0,1190286.0,1.893,65.69,34.07,多頭,頭頭高·底底高,空頭確認,9,24,6,14.4,14,吃老本,,False,True
CBRE,Real Estate,CBRE Group,2026-08-31,145.81,-3.47,16.61,-0.97,2.8,0.333,1358130,1881736,2049308,-24.87,-15.12,20.39,P-V-,P+V-,P-V+,➡️ 中性,15,1,19,11.6,5.77,42.05,False,True,143.37,7.22,0.997,False,174.27,174.27,-16.33,-4.14,-0.68,9.0,11.0,1356722.0,1360527.0,0.818,2287900.0,1302910.0,1289700.0,1.774,77.66,46.92,多頭,頭頭高·底底高,,10,15,9,11.8,8,,,False,True
