symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
AMAT,Information Technology,Applied Materials,2026-09-02,438.46,-16.79,-10.43,18.04,2.22,0.333,7276935,9472095,8111727,-8.9,40.3,2.36,P-V-,P-V+,P+V+,➡️ 中性,71,40,38,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,32,32,,32,剛爆發,,False,False
KLAC,Information Technology,KLA Corporation,2026-09-02,172.26,-10.75,-15.68,13.26,0.03,0.333,9162410,12569824,11219050,-24.27,27.38,8.81,P-V-,P-V+,P+V+,➡️ 中性,62,48,42,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-02,241.73,-0.31,2.14,-1.68,-0.38,0.333,1869875,2487880,2318143,-14.26,15.8,34.76,P-V-,P+V+,P-V+,➡️ 中性,32,28,63,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32,32,,32,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-02,321.58,-4.56,-7.21,4.64,-0.63,0.333,1436505,1441503,1477760,15.91,-4.79,21.4,P-V+,P-V-,P+V+,⚠️ 中期出貨,44,35,51,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,32,32,,32,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-02,149.13,1.0,4.77,-4.76,-0.94,0.667,1149390,1679555,1490028,-28.32,29.15,60.4,P+V-,P+V+,P-V+,➡️ 中性,29,23,66,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,32,32,,32,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-02,187.68,9.68,2.0,-8.23,-1.19,0.667,4998815,8237336,7322241,-36.31,28.56,51.48,P+V-,P+V+,P-V+,➡️ 中性,11,29,68,27.8,2.46,3.26,False,True,158.89,6.37,0.969,False,285.21,291.09,-34.2,3.47,9.93,13.0,7.0,4943253.0,5102000.0,1.857,2876300.0,4526620.0,5172713.0,0.556,100.0,63.7,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,50,1,29,26.2,30,剛爆發,,False,True
AVGO,Information Technology,Broadcom,2026-09-02,367.24,-12.68,-23.62,15.35,-1.4,0.333,20232050,25781876,24870374,2.37,7.61,-8.0,P-V+,P-V+,P+V-,➡️ 中性,68,56,40,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,32,32,,32,剛爆發,,False,False
JBL,Information Technology,Jabil,2026-09-02,299.39,-13.12,-19.75,13.03,-1.7,0.333,952975,1229983,1227089,-10.41,0.47,-4.05,P-V-,P-V+,P+V-,➡️ 中性,69,53,43,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,32,32,,32,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-09-02,341.62,-11.24,-12.99,6.79,-2.66,0.333,2450870,3972853,3761358,-34.83,11.92,7.29,P-V-,P-V+,P+V+,➡️ 中性,63,44,48,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,32,32,,32,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-02,415.97,2.46,-18.17,0.48,-3.69,0.667,1664980,1910690,1923674,-16.21,-1.34,-24.62,P+V-,P-V-,P+V-,⚠️ 量能背離,25,52,59,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,32,32,,32,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-02,342.94,6.53,6.93,-15.53,-4.4,0.667,3981580,4740475,4472040,-2.63,12.77,77.74,P+V-,P+V+,P-V+,➡️ 中性,18,18,72,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,32,32,,32,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-02,355.71,-5.44,-15.69,0.87,-4.85,0.333,3553615,4435829,4182102,-9.49,12.92,12.73,P-V-,P-V+,P+V+,➡️ 中性,47,49,58,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,32,32,,32,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-02,59.11,0.96,2.37,-11.6,-4.97,0.667,4004140,3302536,2706095,59.03,56.54,73.01,P+V+,P+V+,P-V+,🚀 健康多頭,30,27,71,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,32,32,,32,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-02,1219.36,-10.28,-24.85,7.08,-5.24,0.333,580280,910913,760525,-39.42,49.3,21.92,P-V-,P-V+,P+V+,➡️ 中性,61,59,46,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,32,32,,32,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-02,228.5,-1.42,-29.15,1.52,-6.88,0.333,2967130,4079872,3717499,-35.14,21.6,36.68,P-V-,P-V+,P+V+,➡️ 中性,37,65,56,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,32,32,,32,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-02,72.76,-1.56,-24.51,-1.44,-7.24,0.0,9153515,11281795,10617519,-15.86,13.35,25.07,P-V-,P-V+,P-V+,➡️ 中性,38,58,62,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,32,,32,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-02,105.09,-11.35,-34.45,6.81,-8.05,0.333,3388945,3659044,4612319,2.3,-34.26,53.99,P-V+,P-V-,P+V+,⚠️ 中期出貨,64,68,47,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,32,32,,32,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-02,306.67,-9.38,-26.35,1.75,-8.06,0.333,2107425,2358890,2371783,-11.8,-1.08,19.91,P-V-,P-V-,P+V+,😴 弱勢縮量,58,61,54,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,32,32,,32,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-02,231.7,-0.03,-29.12,-2.14,-8.35,0.0,4902175,9331198,8361810,-65.56,26.23,62.32,P-V-,P-V+,P-V+,➡️ 中性,31,64,64,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,32,32,,32,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-02,72.34,-7.65,-43.77,8.81,-8.45,0.333,7144535,10962498,10587196,-31.8,7.35,19.5,P-V-,P-V+,P+V+,➡️ 中性,53,73,45,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,32,32,,32,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-02,202.21,-5.62,-5.46,-11.46,-8.5,0.0,1942820,2427201,2505436,-32.59,-6.06,28.76,P-V-,P-V-,P-V+,😴 弱勢縮量,49,34,70,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,32,32,,32,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-02,606.36,-11.8,-2.01,-10.97,-8.94,0.0,251600,345435,336023,-45.31,5.76,-0.58,P-V-,P-V+,P-V-,➡️ 中性,66,31,69,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,32,32,,32,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-02,145.75,1.59,-40.2,0.94,-9.18,0.667,22440300,31344943,29374307,-41.79,14.38,10.01,P+V-,P-V+,P+V+,⚠️ 頂部背離,26,71,57,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,32,32,,32,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-09-02,144.13,-8.13,-27.94,-3.83,-10.93,0.0,8986985,13613113,13371586,-36.13,3.68,64.02,P-V-,P-V+,P-V+,➡️ 中性,54,62,65,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,32,32,,32,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-09-02,202.6,-17.01,-34.86,2.74,-11.6,0.333,2155985,2198653,2265223,-2.97,-5.71,-3.68,P-V-,P-V-,P+V-,⚠️ 主升段結束,72,69,53,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,32,,32,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-02,268.64,-19.62,-37.07,3.75,-12.3,0.333,7330445,6101456,6782663,46.36,-18.25,50.89,P-V+,P-V-,P+V+,⚠️ 中期出貨,73,70,52,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,32,,32,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-02,1099.45,6.55,-12.16,-21.99,-12.4,0.333,265530,308983,345262,-25.28,-19.02,19.84,P+V-,P-V-,P-V+,➡️ 中性,17,41,73,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,32,32,,32,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-02,117.69,-11.7,-24.38,-7.05,-12.54,0.0,1695605,1968640,1951809,-13.52,1.74,,P-V-,P-V+,,資料不足,65,57,67,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,32,,32,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-02,354.16,-12.28,-43.52,1.57,-13.17,0.333,1993245,2676592,2687246,-0.54,-0.79,-13.3,P-V-,P-V-,P+V-,⚠️ 主升段結束,67,72,55,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,32,32,,32,剛爆發,,False,False
CF,Materials,CF Industries,2026-09-02,139.27,19.92,23.36,41.21,31.43,1.0,2650720,2590755,3652200,22.6,-45.04,51.79,P+V+,P+V-,P+V+,➡️ 中性,1,1,2,1.2,-15.07,45.68,False,True,119.5,15.28,1.329,False,141.27,141.96,-1.42,10.8,19.94,12.0,8.0,2942091.0,2213662.0,1.5,4506500.0,2866060.0,2588086.0,1.741,100.0,72.29,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,2,1.2,1,,,False,False
NUE,Materials,Nucor,2026-09-02,263.97,-2.95,2.38,50.11,24.91,0.667,1404055,1561829,1528264,0.01,4.49,-6.67,P-V+,P+V+,P+V-,➡️ 中性,17,16,1,13.5,6.94,14.67,False,True,247.83,10.04,0.815,False,280.11,280.11,-5.76,4.42,-3.92,10.0,10.0,1260690.0,1547420.0,1.0,1155500.0,1419560.0,1524960.0,0.758,78.67,58.53,多頭,頭頭高·底底高,空轉多預警,2,13,19,9.8,8,吃老本,,False,True
CTVA,Materials,Corteva,2026-09-02,89.97,17.31,16.23,13.05,14.91,1.0,4596605,4476550,4161720,4.05,16.37,-1.93,P+V+,P+V+,P+V-,🚀 健康多頭,3,5,6,4.2,2.93,27.11,False,True,82.89,14.49,1.148,False,90.78,90.97,-0.89,8.79,14.61,12.0,8.0,4846241.0,4222150.0,1.5,8787900.0,5304800.0,4616726.0,1.903,100.0,72.87,擴散,頭頭高·底底低,,3,1,1,1.8,2,,,False,True
LYB,Materials,LyondellBasell,2026-09-02,66.57,9.47,-0.08,19.59,12.14,0.667,3793390,4781333,6234560,-19.15,-37.81,12.72,P+V-,P-V-,P+V+,⚠️ 頂部背離,6,17,4,8.9,25.6,76.13,False,True,59.81,10.71,1.002,False,82.22,83.94,-19.04,6.31,13.94,14.0,6.0,3795957.0,3787400.0,2.333,3052500.0,3164240.0,3618080.0,0.844,100.0,62.24,多頭,頭頭高·底底高,,4,1,15,5.0,3,,,False,True
STLD,Materials,Steel Dynamics,2026-09-02,247.64,-5.29,-8.55,28.91,11.0,0.333,1177785,1242147,1202985,-1.25,6.73,-7.05,P-V-,P-V+,P+V-,➡️ 中性,21,21,3,17.4,0.56,-0.19,False,True,242.01,13.04,1.155,False,288.09,288.74,-14.04,4.98,-6.89,9.0,11.0,1271700.0,1100945.0,0.818,1192400.0,1308400.0,1253086.0,0.952,80.34,54.07,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,5,11,10,8.4,6,吃老本,,False,True
APD,Materials,Air Products,2026-09-02,309.45,3.18,11.49,13.66,10.5,1.0,921060,1237392,1238544,-20.7,-0.19,-10.31,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,9,5,8.2,3.8,4.54,False,True,299.07,5.25,0.904,False,314.87,314.87,-1.72,0.91,4.87,13.0,7.0,888069.0,982328.0,1.857,882800.0,1108520.0,981766.0,0.899,96.96,58.02,多頭,頭頭高·底底高,空轉多預警,6,6,11,7.0,4,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-09-02,86.94,2.83,19.33,6.91,9.0,1.0,1432405,1799604,1825663,-20.03,-2.81,-13.99,P+V-,P+V-,P+V-,⚠️ 量能衰竭,10,3,8,7.5,-26.57,16.51,False,True,81.06,8.34,0.782,False,89.32,89.32,-2.66,-0.21,-1.28,10.0,10.0,1257380.0,1607430.0,1.0,1288800.0,1411340.0,1303400.0,0.989,77.84,60.2,多頭,頭頭高·底底高,空轉多預警,7,15,8,10.4,11,吃老本,,False,False
FCX,Materials,Freeport-McMoRan,2026-09-02,73.93,8.43,3.33,9.1,7.49,1.0,14202165,14875033,15613100,-2.28,-9.03,-16.46,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,15,7,9.4,18.5,21.95,False,True,65.98,16.44,1.17,False,80.24,80.24,-7.86,-6.42,6.54,10.0,10.0,15316130.0,13088200.0,1.0,11960300.0,17367350.0,15212760.0,0.786,86.84,56.07,多頭,頭頭高·底底高,,8,9,17,10.2,10,,,False,True
NEM,Materials,Newmont,2026-09-02,125.16,18.71,14.3,-3.3,6.6,0.667,8395385,8256267,8747900,16.92,-10.64,-16.06,P+V+,P+V-,P-V-,✨ 反彈初期,2,6,13,5.4,5.68,33.45,False,True,105.77,10.64,0.876,False,135.29,135.29,-7.49,-4.89,20.01,13.0,7.0,7999353.0,9130871.0,1.857,6341800.0,9048320.0,8369226.0,0.758,100.0,59.02,多頭,頭頭高·底底高,空轉多預警,9,1,19,7.8,5,剛爆發,,False,True
AMCR,Materials,Amcor,2026-09-02,46.68,-0.81,21.53,-2.01,4.18,0.333,3682825,3597044,4459465,0.43,-32.41,-8.97,P-V+,P+V-,P-V-,➡️ 中性,14,2,12,10.0,4.24,0.55,False,True,45.2,7.36,0.988,False,49.46,50.94,-5.61,-1.0,-2.24,8.0,12.0,3655112.0,3701300.0,0.667,3134800.0,3522760.0,3593706.0,0.872,75.54,52.92,多頭,頭頭高·底底高,,10,16,14,13.2,14,吃老本,,False,True
BALL,Materials,Ball Corporation,2026-09-02,63.3,0.59,18.14,-4.77,2.3,0.667,1617510,2319226,2421603,-16.8,-8.11,-5.81,P+V-,P+V-,P-V-,➡️ 中性,12,4,15,10.2,4.27,11.31,False,True,62.65,4.96,1.069,False,67.62,68.29,-6.39,-0.86,0.02,8.0,12.0,1682250.0,1574350.0,0.667,1998000.0,1556870.0,1566053.0,1.276,78.37,53.34,收斂,頭頭低·底底高,多轉空預警,11,14,5,11.0,13,,,False,True
MOS,Materials,Mosaic Company (The),2026-09-02,25.78,9.89,10.64,-5.67,2.3,0.667,7762010,8636820,9322252,1.21,-13.7,49.64,P+V+,P+V-,P-V+,➡️ 中性,4,10,16,8.2,-5.88,-77.32,False,True,22.55,15.23,1.329,False,35.98,36.99,-28.35,6.71,10.12,9.0,11.0,8985811.0,6760718.0,0.818,9837500.0,8553320.0,8220533.0,1.197,94.29,68.07,擴散,頭頭高·底底低,多頭確認,11,8,7,9.0,7,,,False,True
DOW,Materials,Dow Inc.,2026-09-02,31.28,4.43,-8.86,4.02,0.9,0.667,8085405,10556692,12382912,-20.29,-25.7,-3.64,P+V-,P-V-,P+V-,⚠️ 量能背離,8,22,9,12.4,12.62,51.7,False,True,29.66,11.79,1.033,False,41.82,42.74,-25.21,4.33,6.65,11.0,8.0,8284000.0,8018875.0,1.375,7906700.0,8808110.0,8118660.0,0.974,94.43,55.83,多頭,頭頭高·底底高,,13,7,9,9.8,8,剛爆發,,False,True
SW,Materials,Smurfit Westrock,2026-09-02,45.36,-2.46,8.37,-1.52,0.72,0.333,4505670,5430575,5449070,-13.74,-0.68,1.33,P-V-,P+V-,P-V+,➡️ 中性,16,13,11,14.1,-16.91,-17.35,False,False,46.45,11.21,0.916,False,51.52,52.65,-11.96,-8.47,-5.56,7.0,13.0,4252042.0,4642238.0,0.538,3695200.0,4847240.0,4645553.0,0.795,67.38,41.5,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,14,19,16,16.4,18,,,False,True
PKG,Materials,Packaging Corporation of America,2026-09-02,233.54,-7.6,4.56,1.86,0.17,0.667,497445,626627,773453,-33.46,-31.91,-11.12,P-V-,P+V-,P+V-,➡️ 中性,23,14,10,17.7,1.62,12.54,False,False,242.44,11.53,1.02,False,259.98,259.98,-10.17,-5.33,-8.78,7.0,13.0,503757.0,494046.0,0.538,669500.0,551320.0,503073.0,1.331,68.52,37.25,多頭,頭頭高·底底高,,15,18,3,13.8,15,,,False,True
AVY,Materials,Avery Dennison,2026-09-02,174.42,0.83,12.43,-9.63,-1.5,0.667,1046745,880960,769650,21.85,33.82,11.85,P+V+,P+V+,P-V+,🚀 健康多頭,11,8,20,11.9,17.0,1.81,False,True,168.71,7.65,0.525,False,196.15,199.54,-11.08,-3.78,-0.08,9.0,11.0,698733.0,1331481.0,0.818,904200.0,1357640.0,1155353.0,0.783,69.89,50.0,擴散,頭頭高·底底低,,16,17,18,16.8,19,,,False,True
LIN,Materials,Linde plc,2026-09-02,487.45,-0.54,-1.4,-3.43,-2.2,0.0,1880760,2238098,2282296,-13.73,-3.8,-7.72,P-V-,P-V-,P-V-,🧊 熊市縮量,13,18,14,14.7,0.66,1.4,False,False,503.08,3.1,1.021,False,548.2,548.2,-11.08,-0.59,-0.73,11.0,9.0,1898409.0,1859188.0,1.222,1154200.0,1771820.0,1884986.0,0.612,85.53,46.56,空頭,頭頭低·底底低,,17,10,21,15.0,17,剛爆發,,False,True
ECL,Materials,Ecolab,2026-09-02,279.9,-1.26,9.52,-8.74,-2.3,0.333,1420705,1501718,1551983,16.06,-6.27,13.36,P-V+,P+V-,P-V+,➡️ 中性,15,11,19,14.6,0.48,0.17,False,True,278.79,5.93,1.106,False,307.6,309.27,-9.01,-3.68,-1.95,9.0,11.0,1499922.0,1355890.0,0.818,1383300.0,1554280.0,1547433.0,0.894,78.99,47.99,多頭,頭頭高·底底高,,18,12,12,14.4,16,剛爆發,,False,True
SHW,Materials,Sherwin-Williams,2026-09-02,331.25,-8.64,13.32,-7.99,-2.83,0.333,1588330,2197286,2038316,-24.74,16.92,9.06,P-V-,P+V+,P-V+,➡️ 中性,24,7,17,17.5,5.13,3.56,False,False,342.48,7.76,0.892,False,375.09,377.77,-11.69,-4.99,-10.19,7.0,13.0,1472914.0,1650476.0,0.538,1401400.0,1600160.0,1586406.0,0.883,65.58,39.34,多頭,頭頭高·底底高,空頭確認,19,20,13,18.2,21,,,False,True
PPG,Materials,PPG Industries,2026-09-02,111.31,-4.4,-1.44,-8.55,-5.74,0.0,1261900,1783672,1956263,-36.25,-16.21,-0.96,P-V-,P-V-,P-V-,🧊 熊市縮量,19,19,18,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22,22,,22,,,False,False
IP,Materials,International Paper,2026-09-02,36.3,-9.42,8.52,-14.44,-7.44,0.333,3745740,5276969,6059610,-37.02,-22.88,12.17,P-V-,P+V-,P-V+,➡️ 中性,25,12,22,20.5,205.43,5.41,False,False,39.24,15.39,0.854,False,48.47,50.25,-25.11,-12.3,-13.1,5.0,15.0,3320220.0,3887580.0,0.333,4995900.0,4059300.0,3782560.0,1.321,57.16,33.87,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,21,21,4,17.6,20,,,False,True
VMC,Materials,Vulcan Materials Company,2026-09-02,263.93,-6.11,-6.18,-14.37,-10.26,0.0,877575,1097973,1168406,-19.76,-11.37,21.95,P-V-,P-V-,P-V+,😴 弱勢縮量,22,20,21,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-02,137.75,9.83,-19.6,-22.51,-13.7,0.333,2065035,2287726,2182650,-4.91,10.12,-36.99,P+V-,P-V+,P-V-,➡️ 中性,5,25,24,14.8,15.71,124.6,False,True,128.59,9.55,1.206,False,220.44,221.0,-37.51,2.41,15.91,12.0,8.0,2216250.0,1838212.0,1.5,2394900.0,1939110.0,1909186.0,1.254,100.0,57.15,收斂,頭頭低·底底高,空轉多預警,23,1,6,10.8,12,剛爆發,,False,True
MLM,Materials,Martin Marietta Materials,2026-09-02,517.07,-3.78,-10.23,-23.25,-15.13,0.0,587375,608260,571480,-0.66,13.76,37.34,P-V-,P-V+,P-V+,➡️ 中性,18,23,25,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
CRH,Materials,CRH plc,2026-09-02,92.67,-4.73,-12.65,-21.9,-15.29,0.0,4467960,4443101,4890659,7.8,-16.77,-13.89,P-V+,P-V-,P-V-,➡️ 中性,20,24,23,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,,False,False
WELL,Real Estate,Welltower,2026-09-02,238.59,1.48,22.6,16.02,14.03,1.0,2777555,3218281,3227261,-7.28,-0.55,-1.06,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4,1,4,3.1,-16.88,9.38,False,True,235.86,3.98,0.947,False,254.24,255.2,-6.16,-1.23,0.94,12.0,8.0,2717158.0,2868150.0,1.5,2516700.0,2701670.0,2676166.0,0.94,89.15,53.21,空頭,頭頭低·底底低,多轉空預警,1,3,20,5.6,1,,,False,False
DOC,Real Estate,Healthpeak Properties,2026-09-02,21.03,0.16,9.69,22.76,13.84,1.0,4542930,6083760,7579856,-28.01,-32.97,-10.25,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,5,1,5.2,198.62,364.73,False,False,21.44,5.56,0.923,False,22.84,22.95,-7.91,-2.55,-3.01,9.0,10.0,4354144.0,4716750.0,0.9,5637300.0,4535090.0,4256260.0,1.324,76.83,47.69,空頭,頭頭低·底底低,多轉空預警,2,10,6,6.0,2,吃老本,,False,True
BXP,Real Estate,"BXP, Inc.",2026-09-02,67.1,-2.49,10.78,19.38,11.76,0.667,1150935,1414184,1821290,-22.86,-36.54,-3.54,P-V-,P+V-,P+V-,➡️ 中性,14,4,2,8.6,14.75,97.57,False,False,68.45,8.27,0.934,False,75.95,79.33,-11.65,-4.55,-4.16,8.0,12.0,1103787.0,1182366.0,0.667,1147000.0,1219990.0,1185886.0,0.967,72.02,44.49,空頭,頭頭低·底底低,多轉空預警,3,16,17,11.0,7,吃老本,,False,True
VTR,Real Estate,Ventas,2026-09-02,92.06,-0.22,15.56,8.16,7.92,0.667,2882460,3604030,3789133,-15.43,-9.32,30.69,P-V-,P+V-,P+V+,➡️ 中性,9,2,8,6.7,51.73,-1.4,False,False,92.63,4.54,1.027,False,101.6,101.6,-9.39,-1.54,-0.51,11.0,9.0,2916400.0,2840977.0,1.222,2792000.0,2592290.0,2855166.0,0.978,85.38,49.24,空頭,頭頭低·底底低,多轉空預警,4,6,15,7.0,3,,,False,True
HST,Real Estate,Host Hotels & Resorts,2026-09-02,22.11,-5.43,-2.93,18.44,7.13,0.333,9343330,9657403,9139854,3.8,12.0,11.53,P-V+,P-V+,P+V+,⚠️ 中期出貨,26,22,3,20.2,4.39,116.0,False,False,23.54,8.39,0.897,False,25.71,25.71,-14.0,-1.43,-12.02,6.0,14.0,8649883.0,9640521.0,0.429,7455200.0,7843660.0,7910380.0,0.942,64.35,37.67,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,5,25,19,15.8,18,吃老本,,False,True
FRT,Real Estate,Federal Realty Investment Trust,2026-09-02,117.94,0.03,-0.24,10.61,5.25,0.667,778710,871087,875533,-4.2,-1.01,27.83,P+V-,P-V-,P+V+,⚠️ 頂部背離,8,17,7,10.5,35.3,165.2,False,False,121.08,2.3,1.296,False,128.21,128.21,-8.01,0.31,-3.19,8.0,12.0,902437.0,696225.0,0.667,769700.0,631270.0,642726.0,1.198,80.89,45.74,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,8,9,7.4,4,,,False,True
INVH,Real Estate,Invitation Homes,2026-09-02,28.84,-5.04,0.92,11.96,4.95,0.667,3556740,4740256,5425014,-14.08,-22.42,-1.56,P-V-,P+V-,P+V-,➡️ 中性,24,11,5,16.3,9.76,-14.31,False,False,29.94,6.02,0.792,False,30.89,30.89,-6.65,-3.51,-5.44,6.0,13.0,3042466.0,3840769.0,0.462,3081300.0,3765550.0,3480586.0,0.885,66.11,35.56,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,7,23,22,16.4,20,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-02,277.29,-2.75,0.78,10.84,4.93,0.667,437810,474886,481655,-12.56,-2.77,-1.88,P-V-,P+V-,P+V-,➡️ 中性,17,13,6,13.6,-35.97,15.55,False,False,289.3,6.91,0.751,False,303.35,303.35,-8.59,-3.78,-3.73,9.0,11.0,370422.0,492945.0,0.818,835600.0,559380.0,496080.0,1.684,71.67,38.78,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,8,18,2,10.8,6,吃老本,,False,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-02,52.72,8.75,1.27,0.4,2.7,1.0,2019985,1972918,2186018,13.01,-17.76,-9.41,P+V+,P+V-,P+V-,➡️ 中性,1,10,15,6.5,26.17,1359.96,False,True,50.69,8.67,1.301,False,83.17,88.24,-36.61,-0.47,5.23,9.0,11.0,2314655.0,1778890.0,0.818,1641200.0,2160810.0,2153733.0,0.762,87.99,56.6,空頭,頭頭低·底底低,,9,4,24,10.0,5,,,False,True
KIM,Real Estate,Kimco Realty,2026-09-02,24.08,-1.43,2.67,4.53,2.57,0.667,4133695,4858073,4926452,-9.23,-2.74,1.65,P-V-,P+V-,P+V+,➡️ 中性,11,8,14,10.7,13.48,7.45,False,False,24.98,3.38,0.76,False,26.65,26.65,-9.64,0.21,-3.18,7.0,13.0,3428585.0,4513369.0,0.538,4675000.0,4785110.0,4146473.0,1.127,69.55,42.88,空頭,頭頭低·底底低,多轉空預警,10,20,11,14.2,14,吃老本,,False,True
SPG,Real Estate,Simon Property Group,2026-09-02,210.2,-5.24,4.41,5.45,2.52,0.667,1203145,1813933,1692113,-20.13,15.52,9.61,P-V-,P+V+,P+V+,➡️ 中性,25,6,10,16.3,10.11,-17.98,False,False,223.1,6.35,0.967,False,238.5,238.5,-11.87,-3.18,-6.5,6.0,14.0,1174800.0,1215292.0,0.429,919300.0,1172070.0,1109946.0,0.828,68.17,31.26,多頭,頭頭高·底底高,空頭確認,11,21,23,17.4,22,吃老本,,False,True
