symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
WDAY,Information Technology,"Workday, Inc.",2026-09-17,199.28,0.99,57.2,49.73,39.41,1.0,3527455,4572612,4842159,-33.75,-10.55,28.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,-15.52,59.35,-0.262,35,1,20,21.8,5.27,5.68,False,True,174.98,14.75,1.482,False,249.85,249.85,-20.24,7.67,0.43,9.0,11.0,4296033.0,2898618.0,0.818,4250900.0,2632240.0,3611806.0,1.177,91.54,57.97,空頭,頭頭低·底底低,多轉空預警,17,16,7,14.6,16,,,False,True
FFIV,Information Technology,"F5, Inc.",2026-09-17,434.62,15.04,11.77,50.23,31.82,1.0,485295,610149,677141,-34.38,-18.01,-29.8,P+V-,P+V-,P+V-,⚠️ 量能衰竭,18.16,38.21,0.475,10,30,19,17.8,18.25,12.86,False,True,404.58,13.29,1.273,False,439.48,439.48,-1.11,9.07,13.59,10.0,10.0,543550.0,427040.0,1.0,520100.0,504650.0,507280.0,1.025,99.05,63.32,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,18,10,10,13.2,11,剛爆發,,False,True
ANET,Information Technology,Arista Networks,2026-09-17,199.53,8.59,18.76,49.38,31.53,1.0,4879540,7165249,8104253,-38.96,-20.77,-1.79,P+V-,P+V-,P+V-,⚠️ 量能衰竭,30.53,58.33,0.523,15,20,21,17.7,15.18,7.73,False,True,187.24,12.19,1.274,False,214.89,214.89,-7.15,5.58,7.02,11.0,9.0,5402709.0,4240111.0,1.222,7162400.0,4639340.0,4526920.0,1.582,97.07,55.92,空頭,頭頭低·底底低,,19,13,2,13.2,11,剛爆發,,False,True
GEN,Information Technology,Gen Digital,2026-09-17,30.21,7.2,23.5,47.51,31.43,1.0,5826570,5562773,6700760,20.24,-29.03,36.3,P+V+,P+V-,P+V+,➡️ 中性,-1.99,40.09,-0.05,18,16,22,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,31,,31,吃老本,,False,False
CRM,Information Technology,Salesforce,2026-09-17,242.85,18.42,50.44,26.8,30.62,1.0,16259465,14971603,14466237,25.8,7.24,44.53,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-14.34,49.33,-0.291,5,2,32,9.5,80.36,24.07,False,True,205.07,10.54,1.784,False,267.8,269.11,-9.32,0.11,18.04,8.0,12.0,22083112.0,12377033.0,0.667,16611300.0,12682780.0,17964713.0,0.925,100.0,56.92,多頭,頭頭高·底底高,空轉多預警,21,1,16,12.0,8,剛爆發,🚀 暴漲中,True,True
FLEX,Information Technology,Flex Ltd.,2026-09-17,109.02,-1.18,-25.8,71.82,29.17,0.333,2907270,5506655,5239369,-37.28,10.75,19.18,P-V-,P-V+,P+V+,➡️ 中性,100.19,76.55,1.309,40,67,15,43.1,8.9,6.07,False,False,117.47,14.01,1.16,False,166.86,166.86,-34.66,0.94,-3.55,9.0,11.0,3145311.0,2712509.0,0.818,3291800.0,3119050.0,2954426.0,1.114,80.81,45.19,空頭,頭頭低·底底低,,22,28,8,21.6,24,吃老本,,False,True
SMCI,Information Technology,Supermicro,2026-09-17,40.35,10.55,38.09,31.22,27.77,1.0,37940750,49242300,49403523,-33.66,-0.65,70.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,-18.53,97.63,-0.19,13,7,28,14.2,77.55,34.51,False,True,33.34,16.08,1.214,False,58.78,58.78,-31.35,7.95,10.31,11.0,9.0,41207972.0,33947477.0,1.222,62517100.0,39545740.0,36619273.0,1.707,98.94,58.81,多頭,頭頭高·底底高,,23,11,1,13.8,13,剛爆發,,False,True
QCOM,Information Technology,Qualcomm,2026-09-17,188.71,18.04,-11.37,46.69,25.02,0.667,11734695,14268643,17389364,2.68,-30.43,78.16,P+V+,P-V-,P+V+,➡️ 中性,-0.53,64.39,-0.008,7,46,23,21.9,-0.49,3.34,False,True,168.07,15.12,1.371,False,257.56,259.92,-26.73,6.69,17.19,13.0,7.0,12963138.0,9453300.0,1.857,12318000.0,13327290.0,12350060.0,0.997,100.0,68.65,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,24,1,11,12.2,9,剛爆發,,False,False
AAPL,Information Technology,Apple Inc.,2026-09-17,337.0,8.26,12.72,34.98,22.73,1.0,41201805,53068647,49798625,-22.33,14.06,1.43,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.06,25.46,1.298,16,28,27,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,31,31,,31,吃老本,,False,False
LITE,Information Technology,Lumentum,2026-09-17,893.61,1.63,2.08,43.55,22.7,1.0,4116690,4773547,5590056,-23.05,-25.49,22.24,P+V-,P+V-,P+V+,⚠️ 頂部背離,406.67,82.71,4.917,30,37,24,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,31,,31,,,False,False
CDW,Information Technology,CDW Corporation,2026-09-17,149.2,12.26,15.24,29.82,21.79,1.0,1644785,1866327,1914366,-11.68,-4.9,15.98,P+V-,P+V-,P+V+,⚠️ 頂部背離,-16.71,52.27,-0.32,12,23,29,18.7,3.97,-0.26,False,True,141.34,11.47,1.134,False,163.67,167.0,-8.84,4.63,9.27,8.0,12.0,1770387.0,1561050.0,0.667,1259200.0,1482020.0,1590500.0,0.792,87.26,54.1,多頭,頭頭高·底底高,,27,21,26,24.4,28,剛爆發,,False,True
NOW,Information Technology,ServiceNow,2026-09-17,138.47,6.72,36.65,21.87,21.78,1.0,15549225,20706783,23852467,-35.16,-23.3,93.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,-33.08,62.25,-0.531,19,8,38,19.5,5.05,0.36,False,True,122.13,12.46,1.591,False,194.73,194.73,-28.89,5.57,8.86,8.0,12.0,20009087.0,12575983.0,0.667,9857700.0,13246850.0,16458393.0,0.599,95.39,56.18,多頭,頭頭高·底底高,,28,15,30,23.2,26,剛爆發,,False,True
MSFT,Information Technology,Microsoft,2026-09-17,497.75,3.45,26.62,26.35,20.69,1.0,20073780,34473549,34715708,-46.37,-1.39,25.46,P+V-,P+V-,P+V+,⚠️ 頂部背離,-4.44,35.27,-0.126,23,13,33,22.0,11.81,4.9,False,True,462.0,5.96,1.138,False,549.2,553.72,-9.37,1.08,2.97,11.0,9.0,21229481.0,18661255.0,1.222,17841600.0,17994730.0,20095686.0,0.888,90.45,55.71,多頭,頭頭高·底底高,,29,18,18,22.4,25,剛爆發,,False,True
CSCO,Information Technology,Cisco,2026-09-17,110.24,0.59,-7.46,42.03,19.3,0.667,13821680,20783393,22255545,-40.4,-12.41,3.2,P+V-,P-V-,P+V+,⚠️ 頂部背離,66.63,33.82,1.97,37,44,25,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,31,,31,,,False,False
VRSN,Information Technology,Verisign,2026-09-17,302.05,9.08,10.61,27.3,18.57,1.0,652610,789852,815197,-25.28,-6.03,-3.06,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-3.94,29.94,-0.132,14,32,30,22.6,1.11,4.2,False,True,284.17,8.31,0.9,False,311.57,312.48,-3.05,4.57,10.63,14.0,6.0,631478.0,701916.0,2.333,656900.0,651410.0,673040.0,0.976,100.0,63.06,收斂,頭頭低·底底高,多頭確認,31,1,12,15.2,17,剛爆發,,False,True
PLTR,Information Technology,Palantir Technologies,2026-09-17,176.24,1.31,32.26,16.75,16.77,1.0,28238685,39353958,41703702,-39.64,-10.67,-17.62,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4.08,60.09,0.068,33,10,46,28.7,18.51,18.08,False,True,157.29,12.33,1.042,False,207.52,207.52,-15.07,6.26,0.6,10.0,10.0,28816910.0,27660460.0,1.0,23776100.0,25289900.0,27272060.0,0.872,86.09,55.93,多頭,頭頭高·底底高,空轉多預警,32,22,21,25.8,29,剛爆發,,False,True
GDDY,Information Technology,GoDaddy,2026-09-17,98.15,-0.04,24.54,20.84,16.55,0.667,1772970,2098601,2255133,-21.03,-12.98,29.79,P-V-,P+V-,P+V+,➡️ 中性,-32.79,39.29,-0.835,39,15,40,32.0,8.01,5.44,False,True,95.31,14.55,0.923,False,148.19,148.19,-33.77,1.85,1.35,12.0,8.0,1715675.0,1858912.0,1.5,1765000.0,1842180.0,1848780.0,0.955,90.2,50.93,擴散,頭頭高·底底低,,33,19,13,23.4,27,剛爆發,,False,True
WDC,Information Technology,Western Digital,2026-09-17,423.87,-9.6,-37.75,55.76,16.04,0.333,5801245,8261652,8028511,-32.36,5.98,-15.65,P-V-,P-V+,P+V-,➡️ 中性,358.49,76.22,4.703,63,72,18,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,31,31,,31,,,False,False
TXN,Information Technology,Texas Instruments,2026-09-17,258.14,-2.81,-15.13,36.69,13.86,0.333,5226825,7573938,7572693,-29.74,0.03,-2.81,P-V-,P-V+,P+V-,➡️ 中性,52.18,35.4,1.474,46,52,26,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,31,,31,,,False,False
IT,Information Technology,Gartner,2026-09-17,187.8,-3.04,32.03,12.63,13.56,0.667,1089165,1398012,1484406,-33.34,-11.0,9.38,P-V-,P+V-,P+V+,➡️ 中性,-24.06,50.55,-0.476,47,11,50,36.8,17.06,13.64,False,True,171.64,20.02,0.972,False,265.85,265.85,-29.36,10.07,-2.6,9.0,11.0,1071877.0,1103309.0,0.818,754300.0,1114050.0,1027306.0,0.734,81.74,52.7,擴散,頭頭高·底底低,,36,27,28,30.8,30,剛爆發,,False,True
NVDA,Information Technology,Nvidia,2026-09-17,219.34,1.26,5.87,21.96,12.77,1.0,129808870,130012293,147536142,9.75,-21.23,-19.49,P+V+,P+V-,P+V-,➡️ 中性,27.92,36.64,0.762,34,35,36,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,31,,31,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-17,331.44,4.72,-5.38,18.46,9.07,0.667,1160300,1380341,1410670,-14.58,-4.21,9.89,P+V-,P-V-,P+V+,⚠️ 頂部背離,84.75,44.24,1.916,22,42,43,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,31,,31,剛爆發,,False,False
APH,Information Technology,Amphenol,2026-09-17,78.37,2.37,-1.15,17.45,9.03,0.667,10929245,13497041,16583879,-19.67,-31.39,-9.56,P+V-,P-V-,P+V-,⚠️ 量能背離,32.49,43.48,0.747,26,38,45,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31,31,,31,剛爆發,,False,False
CTSH,Information Technology,Cognizant,2026-09-17,61.88,1.58,21.93,3.83,7.79,1.0,5576400,9884509,8569166,-42.41,36.27,57.33,P+V-,P+V+,P+V+,⚠️ 頂部背離,-11.03,45.52,-0.242,31,18,56,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31,31,,31,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-09-17,353.13,-7.8,-13.7,23.38,6.32,0.333,2402410,3760895,3666951,-33.92,5.26,3.43,P-V-,P-V+,P+V+,➡️ 中性,232.61,68.35,3.403,59,50,34,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,31,31,,31,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-17,362.65,-1.75,-12.56,19.17,6.01,0.333,3413780,4184516,4075817,-14.43,5.48,8.8,P-V-,P-V+,P+V+,➡️ 中性,52.96,32.0,1.655,41,48,42,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,31,31,,31,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-17,295.98,2.05,-22.68,21.92,5.8,0.667,5865635,6115309,6570132,-22.95,-12.95,34.16,P+V-,P-V-,P+V+,⚠️ 頂部背離,177.99,75.44,2.359,28,62,37,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,31,31,,31,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-17,227.95,2.69,-24.15,21.0,5.14,0.667,3107885,3957026,3775485,-32.08,10.1,36.18,P+V-,P-V+,P+V+,⚠️ 頂部背離,3.2,46.67,0.068,25,65,39,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31,31,,31,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-17,190.29,4.93,16.35,-1.24,4.7,0.667,4502115,8230096,7161376,-34.23,35.08,40.55,P+V-,P+V+,P-V+,➡️ 中性,-22.51,41.53,-0.542,21,22,61,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31,31,,31,剛爆發,,False,False
ADBE,Information Technology,Adobe Inc.,2026-09-17,252.67,-7.18,21.87,1.34,4.35,0.667,5110520,5735860,5902573,-0.27,-5.49,22.61,P-V-,P+V-,P+V+,➡️ 中性,-24.75,43.32,-0.571,58,19,59,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31,31,,31,剛爆發,,False,False
ROP,Information Technology,Roper Technologies,2026-09-17,374.76,-8.7,11.37,7.31,4.32,0.667,653085,902840,1042525,-22.91,-23.63,-19.3,P-V-,P+V-,P+V-,➡️ 中性,-19.38,28.31,-0.685,61,31,54,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,,31,剛爆發,,False,False
LRCX,Information Technology,Lam Research,2026-09-17,269.31,-13.27,-27.03,27.0,3.42,0.333,7833390,10817420,10386184,-27.56,8.66,-10.17,P-V-,P-V+,P+V-,➡️ 中性,153.38,59.52,2.577,70,69,31,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31,31,,31,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-09-17,147.8,-2.23,-16.54,14.86,2.74,0.333,8774760,13111100,12937945,-36.2,2.71,47.11,P-V-,P-V+,P+V+,➡️ 中性,99.66,67.19,1.483,43,53,49,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31,31,,31,剛爆發,,False,False
JBL,Information Technology,Jabil,2026-09-17,295.94,-6.54,-21.17,18.12,2.13,0.333,885695,1196707,1201210,-17.19,-0.75,-5.27,P-V-,P-V-,P+V-,⚠️ 主升段結束,51.26,42.94,1.194,57,59,44,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,31,,31,剛爆發,,False,False
TYL,Information Technology,Tyler Technologies,2026-09-17,341.57,-1.89,14.52,-2.35,1.98,0.333,954455,877489,763990,10.11,34.9,52.68,P-V+,P+V+,P-V+,➡️ 中性,-35.33,42.37,-0.834,42,24,66,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,31,31,,31,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-17,206.6,3.42,-4.42,4.41,1.96,0.667,2030855,2331276,2449494,-10.03,-9.21,21.14,P+V-,P-V-,P+V+,⚠️ 頂部背離,-4.14,34.4,-0.12,24,40,55,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,31,31,,31,剛爆發,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-17,459.68,-2.69,14.16,-2.04,1.85,0.333,958940,998947,1044614,-0.78,-8.38,-12.23,P-V-,P+V-,P-V-,➡️ 中性,1.53,26.0,0.059,44,25,62,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,31,,31,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-09-17,347.3,-4.6,-7.66,8.2,1.04,0.333,25618595,23806158,24769547,30.91,-7.49,-11.32,P-V+,P-V-,P+V-,➡️ 中性,5.48,48.81,0.112,52,45,52,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,31,31,,31,剛爆發,,False,False
AMAT,Information Technology,Applied Materials,2026-09-17,417.4,-15.88,-26.47,22.5,0.66,0.333,6097365,8771841,8019776,-23.8,20.7,1.03,P-V-,P-V+,P+V+,➡️ 中性,179.79,51.25,3.508,72,68,35,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,31,,31,剛爆發,,False,False
KLAC,Information Technology,KLA Corporation,2026-09-17,168.98,-9.08,-28.72,19.4,0.25,0.333,8890465,11922886,11170026,-25.18,14.45,6.88,P-V-,P-V+,P+V+,➡️ 中性,90.21,57.93,1.557,62,71,41,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,31,31,,31,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-17,70.82,-6.02,-25.5,15.6,-0.08,0.333,7701355,10487820,10468115,-32.04,0.38,22.47,P-V-,P-V+,P+V+,➡️ 中性,19.53,47.99,0.407,55,66,48,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,31,,31,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-17,1169.58,-10.76,-21.84,11.51,-2.4,0.333,605175,889436,764247,-29.1,39.18,20.04,P-V-,P-V+,P+V+,➡️ 中性,49.17,45.34,1.085,65,60,51,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,31,,31,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-17,237.75,1.74,-11.58,-2.06,-3.49,0.333,4880365,8693206,8291881,-35.07,10.17,54.78,P+V-,P-V+,P-V+,➡️ 中性,-6.08,56.0,-0.109,29,47,63,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,31,,31,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-17,68.3,-8.58,-42.24,16.65,-4.38,0.333,9126940,10898729,10904534,-9.73,-0.11,22.2,P-V-,P-V-,P+V+,😴 弱勢縮量,53.78,55.91,0.962,60,73,47,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,31,31,,31,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-17,150.59,6.0,-19.76,-2.24,-4.56,0.333,29103935,32636863,29590307,-6.75,22.95,2.92,P+V-,P-V+,P-V+,➡️ 中性,-51.74,69.49,-0.745,20,57,65,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,31,31,,31,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-17,57.33,-3.94,12.9,-13.75,-4.64,0.333,3636405,3191578,2725701,27.39,41.23,70.23,P-V+,P+V+,P-V+,➡️ 中性,-25.6,33.72,-0.759,49,27,70,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,,31,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-17,117.13,-12.22,-23.01,7.54,-5.04,0.333,1736350,1937166,1863778,-7.15,8.2,,P-V-,P-V+,,資料不足,,,,66,63,53,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,31,,31,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-17,601.98,-5.04,-4.46,-5.78,-5.27,0.0,247335,340629,330914,-25.79,6.05,-3.69,P-V-,P-V+,P-V-,➡️ 中性,17.75,24.62,0.721,53,41,67,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,31,31,,31,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-17,107.08,-2.73,-19.07,-0.55,-5.72,0.0,2998940,3550467,4571926,-17.45,-36.52,44.82,P-V-,P-V-,P-V+,😴 弱勢縮量,48.79,64.93,0.751,45,56,60,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,31,,31,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-09-17,201.16,-6.03,-23.91,2.6,-6.19,0.333,1969830,2140481,2282825,-26.03,-11.74,-1.22,P-V-,P-V-,P+V-,⚠️ 主升段結束,5.55,51.9,0.107,56,64,57,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,31,31,,31,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-17,134.44,-12.43,13.76,-13.76,-6.55,0.333,1396225,1633398,1537730,-7.02,13.27,61.04,P-V-,P+V+,P-V+,➡️ 中性,-25.27,41.32,-0.611,68,26,71,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,31,,31,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-17,344.25,-12.29,-20.0,2.04,-7.05,0.333,2474285,2507070,2681583,10.83,-12.22,-13.73,P-V+,P-V-,P+V-,➡️ 中性,192.91,69.11,2.791,67,58,58,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,31,,31,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-17,218.64,-12.9,8.57,-12.95,-7.56,0.333,2297600,2439935,2323175,13.7,10.58,33.48,P-V+,P+V+,P-V+,➡️ 中性,-21.29,39.5,-0.539,69,33,69,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,31,,31,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-17,381.17,-4.21,-14.99,-7.62,-8.61,0.0,1976545,1911992,1869783,19.94,4.62,-30.06,P-V+,P-V+,P-V-,➡️ 中性,-5.68,58.06,-0.098,51,51,68,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,31,,31,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-17,280.76,-10.47,-27.61,-2.18,-10.61,0.0,2457240,2393410,2375372,3.77,1.53,13.49,P-V+,P-V+,P-V+,📉 主力出貨,-9.3,39.52,-0.235,64,70,64,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,31,31,,31,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-17,313.13,-13.47,11.93,-28.29,-14.53,0.333,3928755,4322232,4318266,6.39,0.18,58.68,P-V+,P+V+,P-V+,➡️ 中性,-44.69,52.41,-0.853,71,29,73,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,31,,31,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-17,966.3,-15.96,-18.54,-14.58,-15.91,0.0,351725,337320,353520,-11.48,-8.76,21.89,P-V-,P-V-,P-V+,😴 弱勢縮量,-25.15,49.65,-0.506,73,54,72,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,31,31,,31,剛爆發,,False,False
NUE,Materials,Nucor,2026-09-17,265.14,10.25,2.59,63.14,34.78,1.0,1205700,1490696,1487169,-22.91,0.48,-10.82,P+V-,P+V+,P+V-,⚠️ 量能背離,76.52,33.7,2.271,2,13,1,5.1,6.94,14.67,False,True,253.75,6.35,1.049,False,280.11,280.11,-5.34,3.79,6.59,11.0,9.0,1231345.0,1174355.0,1.222,969400.0,991840.0,1038553.0,0.933,92.15,58.38,收斂,頭頭低·底底高,多轉空預警,1,3,10,3.6,1,,,False,True
STLD,Materials,Steel Dynamics,2026-09-17,245.35,12.03,-10.35,44.59,22.72,0.667,1125195,1224264,1189379,0.52,6.04,-7.73,P+V+,P-V+,P+V-,➡️ 中性,70.82,37.72,1.878,1,19,2,6.6,0.56,-0.19,False,True,243.53,7.52,1.132,False,288.09,288.74,-14.83,3.49,6.21,10.0,10.0,1194640.0,1055750.0,1.0,844800.0,941990.0,910046.0,0.928,89.92,53.8,收斂,頭頭低·底底高,空轉多預警,2,4,11,4.6,2,,🎯 潛在暴漲,True,True
IFF,Materials,International Flavors & Fragrances,2026-09-17,84.91,1.82,9.65,23.35,14.54,1.0,1493225,1738858,1793400,-14.76,-5.9,-15.97,P+V-,P+V-,P+V-,⚠️ 量能衰竭,34.74,34.0,1.022,6,4,4,5.0,-26.57,16.51,False,True,82.17,6.07,0.892,False,89.32,89.32,-4.94,1.02,1.9,9.0,11.0,1400255.0,1569290.0,0.818,1443900.0,1575110.0,1534113.0,0.941,79.43,53.04,收斂,頭頭低·底底高,多轉空預警,3,9,9,6.6,5,吃老本,,False,False
FCX,Materials,Freeport-McMoRan,2026-09-17,70.85,-0.52,1.24,26.25,13.3,0.667,14670090,14410575,14950192,15.01,-6.97,-23.28,P-V+,P+V-,P+V-,➡️ 中性,54.87,55.95,0.981,7,14,3,8.3,18.5,21.95,False,True,68.18,16.17,1.096,False,80.24,80.24,-11.7,-0.51,2.55,9.0,11.0,15409666.0,14064981.0,0.818,11729100.0,11972830.0,12778320.0,0.918,82.77,48.75,多頭,頭頭高·底底高,,4,6,12,6.4,4,,,False,True
CF,Materials,CF Industries,2026-09-17,133.82,6.46,27.39,4.24,10.58,1.0,2637985,2547980,3286973,17.49,-36.71,18.37,P+V+,P+V-,P+V+,➡️ 中性,44.3,38.38,1.154,4,1,10,4.3,-15.07,45.68,False,True,124.66,8.67,1.344,False,141.66,141.96,-5.53,-0.95,12.43,11.0,9.0,2981209.0,2218488.0,1.222,1508700.0,2409910.0,2627833.0,0.574,98.93,56.16,多頭,頭頭高·底底高,空轉多預警,5,1,19,6.2,3,,,False,False
NEM,Materials,Newmont,2026-09-17,124.39,-2.34,14.95,14.02,10.16,0.667,7837315,7974050,8472372,7.36,-11.11,-19.43,P-V+,P+V-,P+V-,➡️ 中性,60.11,49.9,1.205,8,3,6,6.1,5.68,33.45,False,True,111.8,8.5,0.824,False,135.01,135.29,-7.87,-1.39,-0.34,11.0,9.0,7148045.0,8679755.0,1.222,5362400.0,6626310.0,7502640.0,0.715,81.98,53.51,多頭,頭頭高·底底高,,6,7,16,8.4,8,,,False,True
SW,Materials,Smurfit Westrock,2026-09-17,45.48,-5.62,4.19,16.78,8.03,0.667,4349605,5129373,5253471,-16.07,-4.62,-5.25,P-V-,P+V-,P+V-,➡️ 中性,13.89,42.99,0.323,15,8,5,10.9,-16.91,-17.35,False,False,46.19,10.35,0.78,False,51.52,52.65,-11.72,7.75,-6.63,9.0,11.0,3764644.0,4828209.0,0.818,4501600.0,3851970.0,4419486.0,1.019,75.04,49.3,空頭,頭頭低·底底低,多轉空預警,7,13,4,8.8,9,吃老本,,False,True
PKG,Materials,Packaging Corporation of America,2026-09-17,235.57,-4.99,3.29,11.26,5.21,0.667,582920,621130,749091,-10.83,-29.18,-12.93,P-V-,P+V-,P+V-,➡️ 中性,21.49,22.94,0.937,14,11,7,11.7,1.62,12.54,False,False,240.25,5.5,1.175,False,258.31,259.98,-8.8,2.02,-6.25,9.0,11.0,634966.0,540336.0,0.818,586700.0,614520.0,599793.0,0.978,79.89,48.0,多頭,頭頭高·底底高,,8,8,8,8.0,7,,,False,True
CTVA,Materials,Corteva,2026-09-17,81.53,2.82,6.29,3.39,3.97,1.0,5049970,4616036,4218402,4.9,20.81,-0.85,P+V+,P+V+,P+V-,🚀 健康多頭,12.03,27.54,0.437,5,5,11,6.2,2.93,27.11,False,False,83.0,12.2,1.194,False,90.87,90.97,-10.28,-3.5,3.99,10.0,10.0,5495530.0,4604410.0,1.0,4905300.0,4795140.0,5008700.0,0.979,86.88,44.95,空頭,頭頭低·底底低,多轉空預警,9,5,7,7.0,6,,,False,True
