symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
AVGO,Information Technology,Broadcom,2026-08-28,368.79,-5.98,-13.41,13.72,2.01,0.333,19413280,25937336,24844889,-5.71,9.2,-7.61,P-V-,P-V+,P+V-,➡️ 中性,64,54,43,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,33,,33,剛爆發,,False
KEYS,Information Technology,Keysight Technologies,2026-08-28,319.97,-0.6,-5.65,6.13,1.5,0.333,1450450,1505912,1551002,14.24,-5.65,33.3,P-V+,P-V-,P+V+,⚠️ 中期出貨,48,42,52,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,33,,33,剛爆發,,False
SNPS,Information Technology,Synopsys,2026-08-28,442.61,12.89,-7.91,0.43,1.46,0.667,1642600,1998309,1954624,-16.82,4.57,-22.14,P+V-,P-V+,P+V-,⚠️ 量能背離,14,46,64,33.6,6.44,5.95,False,True,417.01,18.59,1.428,False,615.79,615.79,-28.12,11.24,13.85,9.0,11.0,1966866.0,1377290.0,0.818,2004100.0,1964260.0,1710900.0,1.171,100.0,60.74,空頭,頭頭低·底底低,多頭確認,53,1,8,23.2,30,剛爆發,,True
TER,Information Technology,Teradyne,2026-08-28,354.97,-2.96,-7.23,7.9,1.4,0.333,2636295,4020496,3791907,-32.6,12.83,8.54,P-V-,P-V+,P+V+,➡️ 中性,53,45,49,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,33,33,,33,剛爆發,,False
QCOM,Information Technology,Qualcomm,2026-08-28,164.19,8.33,-32.26,14.56,1.29,0.667,9698680,15769660,17109838,-27.44,-14.53,80.55,P+V-,P-V-,P+V+,⚠️ 頂部背離,26,70,41,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,33,33,,33,剛爆發,,False
JBL,Information Technology,Jabil,2026-08-28,301.45,-5.3,-17.09,13.27,1.04,0.333,961195,1249593,1228580,-14.94,3.48,-5.12,P-V-,P-V+,P+V-,➡️ 中性,62,57,44,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,33,33,,33,剛爆發,,False
IBM,Information Technology,IBM,2026-08-28,235.59,4.85,-10.2,4.23,0.78,0.667,5264800,10251307,8479545,-63.27,52.83,69.45,P+V-,P-V+,P+V+,⚠️ 頂部背離,37,51,55,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33,33,,33,剛爆發,,False
TRMB,Information Technology,Trimble Inc.,2026-08-28,61.01,5.57,11.09,-8.59,-0.13,0.667,2759995,2986610,2486353,7.19,50.38,58.47,P+V+,P+V+,P-V+,🚀 健康多頭,33,26,70,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,33,33,,33,剛爆發,,False
ADI,Information Technology,Analog Devices,2026-08-28,361.78,-0.03,-13.42,2.2,-2.26,0.333,3653750,4516178,4204814,-7.17,15.99,12.7,P-V-,P-V+,P+V+,➡️ 中性,45,55,62,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,33,33,,33,剛爆發,,False
COHR,Information Technology,Coherent Corp.,2026-08-28,279.2,-3.1,-25.93,9.55,-2.48,0.333,7606385,6194827,6819907,64.48,-16.79,53.23,P-V+,P-V-,P+V+,⚠️ 中期出貨,55,67,48,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,33,,33,剛爆發,,False
ORCL,Information Technology,Oracle Corporation,2026-08-28,150.85,6.34,-25.69,3.94,-2.86,0.667,25112995,32134504,29418939,-34.98,20.34,11.28,P+V-,P-V+,P+V+,⚠️ 頂部背離,30,66,56,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33,33,,33,剛爆發,,False
FICO,Information Technology,Fair Isaac,2026-08-28,1153.57,10.34,-11.01,-6.03,-3.18,0.333,304885,314433,350227,-3.39,-18.54,22.4,P+V-,P-V-,P-V+,➡️ 中性,24,53,69,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,33,,33,剛爆發,,False
CIEN,Information Technology,Ciena,2026-08-28,378.44,-3.15,-33.63,10.43,-3.98,0.333,1899760,2701433,2689364,-4.93,0.9,-12.65,P-V-,P-V+,P+V-,➡️ 中性,56,72,47,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,33,33,,33,剛爆發,,False
AKAM,Information Technology,Akamai Technologies,2026-08-28,107.47,-8.83,-24.91,7.33,-4.77,0.333,3565540,3760230,4644547,2.62,-31.99,57.71,P-V+,P-V-,P+V+,⚠️ 中期出貨,67,65,50,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,33,33,,33,剛爆發,,False
GLW,Information Technology,Corning Inc.,2026-08-28,148.98,1.6,-18.45,-1.39,-4.91,0.333,9629455,13758844,13544847,-29.78,3.21,72.06,P+V-,P-V+,P-V+,➡️ 中性,42,59,65,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,33,33,,33,剛爆發,,False
MPWR,Information Technology,Monolithic Power Systems,2026-08-28,1256.26,-6.55,-22.96,3.87,-5.44,0.333,645105,917163,759281,-31.3,52.5,21.57,P-V-,P-V+,P+V+,➡️ 中性,65,61,57,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33,33,,33,剛爆發,,False
TDY,Information Technology,Teledyne Technologies,2026-08-28,621.96,-7.25,-1.91,-8.97,-6.77,0.0,277600,355401,336703,-36.46,11.76,-0.3,P-V-,P-V+,P-V-,➡️ 中性,66,39,71,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33,33,,33,剛爆發,,False
Q,Information Technology,Qnity Electronics,2026-08-28,120.26,-9.78,-24.31,3.09,-6.98,0.333,1742975,1957343,2014110,-7.85,-5.48,,P-V-,P-V-,,資料不足,69,64,60,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,33,33,,33,剛爆發,,False
MCHP,Information Technology,Microchip Technology,2026-08-28,72.93,-2.46,-23.61,-2.89,-7.96,0.0,9695440,11392978,10619060,-8.43,15.72,25.44,P-V-,P-V+,P-V+,➡️ 中性,52,62,67,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33,33,,33,剛爆發,,False
TEL,Information Technology,TE Connectivity,2026-08-28,202.66,-0.74,-3.27,-15.41,-8.71,0.0,1938750,2456929,2495978,-29.63,-3.08,29.26,P-V-,P-V-,P-V+,😴 弱勢縮量,49,40,72,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,33,33,,33,剛爆發,,False
NXPI,Information Technology,NXP Semiconductors,2026-08-28,223.58,-0.26,-32.08,-3.89,-10.03,0.0,3399485,4094266,3699874,-20.06,23.86,35.25,P-V-,P-V+,P-V+,➡️ 中性,47,69,68,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,33,,33,剛爆發,,False
ON,Information Technology,ON Semiconductor,2026-08-28,72.61,-9.69,-41.33,3.68,-10.91,0.333,8957145,11087023,10589236,-3.93,9.87,19.54,P-V-,P-V+,P+V+,➡️ 中性,68,73,59,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,33,,33,剛爆發,,False
FSLR,Information Technology,First Solar,2026-08-28,204.46,-12.15,-32.61,-15.93,-19.15,0.0,2473395,2333281,2356918,33.03,-1.99,0.55,P-V+,P-V-,P-V+,➡️ 中性,71,71,73,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,33,33,,33,剛爆發,,False
NUE,Materials,Nucor,2026-08-28,250.5,-4.13,0.73,43.86,21.08,0.667,1488705,1596853,1533773,10.63,8.58,-5.97,P-V+,P+V+,P+V-,➡️ 中性,23,16,1,16.5,6.94,14.67,False,True,247.05,13.6,0.904,False,280.11,280.11,-10.57,2.82,-2.64,11.0,9.0,1420900.0,1571577.0,1.222,930200.0,1709080.0,1466000.0,0.635,83.7,46.51,多頭,頭頭高·底底高,空轉多預警,1,13,19,9.4,6,吃老本,,True
CF,Materials,CF Industries,2026-08-28,125.79,6.88,8.53,32.09,19.9,1.0,2416085,2559233,3619198,3.2,-45.31,50.52,P+V+,P+V-,P+V+,➡️ 中性,7,13,2,7.8,-15.07,8.66,False,True,117.54,12.69,1.177,False,140.66,141.96,-10.57,-2.94,1.0,9.0,11.0,2634288.0,2237554.0,0.818,1537200.0,2388230.0,2412913.0,0.637,82.3,57.41,收斂,頭頭低·底底高,空轉多預警,2,17,18,11.2,8,吃老本,🎯 潛在暴漲,False
FCX,Materials,Freeport-McMoRan,2026-08-28,76.45,20.13,16.34,13.15,15.69,1.0,14381700,14766310,15731754,-5.62,-11.56,-14.68,P+V-,P+V-,P+V-,⚠️ 量能衰竭,2,5,4,3.3,18.5,21.95,False,True,65.57,19.55,1.176,False,80.24,80.24,-4.72,-0.27,22.07,12.0,8.0,15297891.0,13007412.0,1.5,18058100.0,17191120.0,14755686.0,1.224,100.0,63.19,多頭,頭頭高·底底高,多頭確認,3,1,1,1.8,1,,,True
NEM,Materials,Newmont,2026-08-28,127.98,34.19,18.25,3.58,14.9,1.0,7845825,8237616,8698936,8.53,-10.07,-16.41,P+V+,P+V-,P+V-,➡️ 中性,1,4,11,3.9,5.68,33.45,False,True,104.36,15.21,1.0,False,135.29,135.29,-5.4,-2.74,36.57,15.0,5.0,7845893.0,7845620.0,3.0,8821100.0,8225790.0,7882940.0,1.119,100.0,64.49,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,4,1,4,2.8,2,,,True
IFF,Materials,International Flavors & Fragrances,2026-08-28,87.95,9.15,13.31,8.31,9.77,1.0,1548460,1881904,1822582,-14.95,6.73,-14.35,P+V-,P+V+,P+V-,⚠️ 量能背離,5,7,7,6.0,-26.57,16.51,False,True,80.42,9.15,0.95,False,89.32,89.32,-1.53,4.35,11.02,12.0,8.0,1516425.0,1596512.0,1.5,1162300.0,1295090.0,1336480.0,0.87,97.48,65.5,多頭,頭頭高·底底高,空轉多預警,5,4,11,5.8,4,,,False
APD,Materials,Air Products,2026-08-28,308.09,5.17,9.29,11.62,9.43,1.0,935215,1252132,1249108,-18.52,0.49,-8.23,P+V-,P+V+,P+V-,⚠️ 量能背離,9,12,6,9.3,3.8,4.54,False,True,297.39,4.32,0.802,False,314.87,314.87,-2.15,0.98,4.48,13.0,7.0,860653.0,1073685.0,1.857,1044700.0,1024420.0,912713.0,1.145,94.96,58.03,多頭,頭頭高·底底高,空轉多預警,6,5,2,4.8,3,,,True
SW,Materials,Smurfit Westrock,2026-08-28,48.29,3.95,18.8,7.38,9.38,1.0,4294400,5430955,5414793,-23.49,0.6,0.14,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,3,9,7.7,-16.91,-17.35,False,True,46.35,6.82,1.004,False,51.52,52.65,-6.27,-2.23,6.0,9.0,11.0,4304544.0,4286100.0,0.818,3979700.0,4315860.0,4364573.0,0.912,82.56,52.38,多頭,頭頭高·底底高,,7,15,7,10.2,7,吃老本,,True
CTVA,Materials,Corteva,2026-08-28,83.9,10.34,4.33,8.1,7.72,1.0,4657490,4350266,4097871,20.59,13.13,-2.88,P+V+,P+V+,P+V-,🚀 健康多頭,4,14,8,7.8,2.93,27.11,False,True,82.54,11.29,1.008,False,90.97,90.97,-7.77,2.58,6.59,11.0,9.0,4674272.0,4636977.0,1.222,3130200.0,4394150.0,4136486.0,0.757,90.96,59.85,擴散,頭頭高·底底低,,8,8,13,9.0,5,,,True
STLD,Materials,Steel Dynamics,2026-08-28,234.67,-9.18,-9.8,23.61,7.06,0.333,1229205,1265286,1206003,5.61,10.34,-7.12,P-V+,P-V+,P+V-,➡️ 中性,25,22,3,19.7,0.56,-0.19,False,False,242.58,17.43,1.196,False,288.09,288.74,-18.54,2.62,-6.6,10.0,10.0,1339000.0,1119410.0,1.0,670300.0,1452450.0,1258986.0,0.532,83.02,42.79,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,14,21,13.4,13,,,True
LYB,Materials,LyondellBasell,2026-08-28,63.67,6.12,-4.9,12.81,6.71,0.667,3997105,4867630,6303935,-21.38,-37.11,15.32,P+V-,P-V-,P+V+,⚠️ 頂部背離,8,20,5,11.0,25.6,76.13,False,True,59.36,10.76,0.945,False,82.22,83.94,-22.56,-4.74,3.62,12.0,8.0,3906791.0,4132575.0,1.5,2171300.0,3636400.0,3703180.0,0.586,89.32,54.23,多頭,頭頭高·底底高,,10,9,20,11.6,9,,,True
PKG,Materials,Packaging Corporation of America,2026-08-28,240.39,-4.26,10.93,6.34,4.84,0.667,486565,637786,782310,-35.36,-31.19,-9.06,P-V-,P+V-,P+V-,➡️ 中性,24,10,10,17.0,1.62,12.54,False,False,242.43,6.33,1.087,False,259.98,259.98,-7.54,-4.91,-2.22,9.0,11.0,508966.0,468236.0,0.818,421100.0,490470.0,468186.0,0.899,78.0,40.4,多頭,頭頭高·底底高,,11,20,8,14.0,15,吃老本,,True
AMCR,Materials,Amcor,2026-08-28,46.67,1.41,18.9,-4.2,2.98,0.667,3691415,3658516,4482653,1.06,-31.06,-9.1,P+V+,P+V-,P-V-,✨ 反彈初期,15,2,15,11.1,4.24,0.55,False,True,44.88,8.77,0.955,False,49.46,50.94,-5.63,-3.95,3.99,10.0,10.0,3606120.0,3776710.0,1.0,2884700.0,3576150.0,3893613.0,0.741,82.52,52.71,多頭,頭頭高·底底高,,12,16,15,14.2,17,,🎯 潛在暴漲,True
BALL,Materials,Ball Corporation,2026-08-28,63.77,-2.12,13.81,-3.49,1.17,0.333,1724950,2433929,2418670,-7.51,1.27,-6.92,P-V-,P+V+,P-V-,➡️ 中性,18,6,14,13.6,4.27,11.31,False,True,62.59,6.3,0.983,False,67.84,68.29,-6.0,0.28,-1.74,8.0,12.0,1706987.0,1736925.0,0.667,1361000.0,1460220.0,1527260.0,0.891,76.27,55.22,多頭,頭頭高·底底高,,13,21,9,15.4,19,吃老本,,True
SHW,Materials,Sherwin-Williams,2026-08-28,344.86,-2.42,13.28,-4.77,0.33,0.333,1669925,2227026,2034526,-20.39,20.9,8.2,P-V-,P+V+,P-V+,➡️ 中性,20,8,16,15.6,5.13,3.56,False,True,341.65,4.7,1.065,False,375.09,377.77,-8.06,-0.5,1.41,9.0,11.0,1727588.0,1622745.0,0.818,1618500.0,1594240.0,1553946.0,1.042,81.55,48.12,多頭,頭頭高·底底高,,14,19,5,14.2,17,,,True
ECL,Materials,Ecolab,2026-08-28,286.75,2.62,10.48,-6.44,0.05,0.667,1413685,1526838,1545162,18.24,-2.34,12.76,P+V+,P+V-,P-V+,➡️ 中性,12,11,17,12.7,0.48,0.17,False,True,278.07,7.73,1.104,False,307.61,309.27,-6.78,1.82,3.28,12.0,8.0,1469141.0,1330500.0,1.5,732400.0,1729910.0,1454226.0,0.504,94.52,57.4,多頭,頭頭高·底底高,,15,6,22,12.8,11,剛爆發,,True
IP,Materials,International Paper,2026-08-28,39.31,-4.08,19.32,-8.34,-0.36,0.333,3623655,5328835,6096316,-38.91,-22.36,14.6,P-V-,P+V-,P-V+,➡️ 中性,22,1,19,15.1,205.43,5.41,False,True,39.21,7.56,0.994,False,48.47,50.25,-18.9,-5.25,-2.63,7.0,13.0,3608542.0,3631792.0,0.538,3520300.0,3353850.0,3421140.0,1.029,71.79,45.35,多頭,頭頭高·底底高,空頭確認,16,22,6,16.4,21,吃老本,,True
AVY,Materials,Avery Dennison,2026-08-28,177.75,3.18,10.99,-8.95,-0.93,0.667,721505,774184,712570,-13.98,18.93,3.61,P+V-,P+V+,P-V+,➡️ 中性,11,9,20,12.2,17.0,1.81,False,True,168.72,6.41,1.015,False,197.29,199.54,-9.9,-3.24,4.73,11.0,9.0,726436.0,715477.0,1.222,775400.0,648620.0,691553.0,1.121,87.64,53.5,擴散,頭頭高·底底低,,17,12,3,12.2,10,,,True
LIN,Materials,Linde plc,2026-08-28,489.51,1.88,-2.18,-2.24,-1.19,0.333,2035040,2305024,2307571,-2.22,-0.22,-5.43,P+V-,P-V-,P-V-,➡️ 中性,14,19,13,15.3,0.66,1.4,False,False,504.62,4.43,1.131,False,548.2,548.2,-10.71,0.4,2.33,12.0,8.0,2134100.0,1886450.0,1.5,1240800.0,1980720.0,1927773.0,0.644,93.85,48.21,空頭,頭頭低·底底低,多轉空預警,18,7,17,13.4,13,剛爆發,,True
DOW,Materials,Dow Inc.,2026-08-28,30.51,2.07,-11.36,0.44,-2.1,0.667,8270660,10788573,12426922,-22.16,-23.3,-3.47,P+V-,P-V-,P+V-,⚠️ 量能背離,13,24,12,16.1,12.62,51.7,False,True,29.99,11.75,0.984,False,42.31,42.74,-27.89,-5.69,0.73,10.0,9.0,8303500.0,8438344.0,1.111,5963800.0,8249010.0,7884840.0,0.756,82.05,48.41,多頭,頭頭高·底底高,空轉多預警,19,18,14,17.6,22,,,True
PPG,Materials,PPG Industries,2026-08-28,114.22,0.81,1.83,-7.86,-3.27,0.667,1292005,1813650,1956592,-38.49,-13.62,-0.64,P+V-,P+V-,P-V-,➡️ 中性,16,15,18,16.1,-1.04,3.65,False,False,116.12,4.31,0.994,False,130.99,133.43,-12.8,0.52,3.99,11.0,9.0,1288400.0,1296411.0,1.222,1051900.0,1171650.0,1203426.0,0.874,88.33,49.2,收斂,頭頭低·底底高,空轉多預警,20,10,10,14.0,15,剛爆發,🎯 潛在暴漲,False
MOS,Materials,Mosaic Company (The),2026-08-28,23.6,8.21,-1.91,-15.62,-6.23,0.333,8026965,8638633,9348385,10.02,-14.11,52.92,P+V+,P-V-,P-V+,➡️ 中性,6,18,22,12.8,-5.88,-77.32,False,True,22.38,18.87,1.43,False,35.98,36.99,-34.41,-3.32,6.69,8.0,12.0,9795412.0,6848000.0,0.667,5385000.0,8360040.0,7695960.0,0.7,87.72,55.43,擴散,頭頭高·底底低,,21,11,16,16.0,20,剛爆發,,True
VMC,Materials,Vulcan Materials Company,2026-08-28,274.51,-3.02,-0.63,-13.15,-7.49,0.0,855945,1115918,1166220,-19.33,-8.27,22.42,P-V-,P-V-,P-V+,😴 弱勢縮量,21,17,21,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False
CRH,Materials,CRH plc,2026-08-28,95.86,-2.38,-9.85,-20.97,-13.54,0.0,4314585,4414016,4873186,8.34,-17.22,-14.2,P-V+,P-V-,P-V-,➡️ 中性,19,23,23,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False
MLM,Materials,Martin Marietta Materials,2026-08-28,531.05,-2.07,-7.53,-23.59,-14.2,0.0,545765,600350,564656,-9.59,13.5,37.72,P-V-,P-V+,P-V+,➡️ 中性,17,21,24,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False
ALB,Materials,Albemarle Corporation,2026-08-28,137.36,15.71,-21.9,-26.11,-14.6,0.333,2125170,2295472,2211709,0.98,7.87,-36.43,P+V+,P-V+,P-V-,✨ 反彈初期,3,25,25,14.0,15.71,124.6,False,True,129.76,10.44,1.172,False,220.44,221.0,-37.69,-4.11,16.76,12.0,8.0,2257500.0,1926675.0,1.5,1446000.0,1825990.0,1902380.0,0.76,100.0,57.16,空頭,頭頭低·底底低,,25,1,12,12.8,11,剛爆發,,True
DOC,Real Estate,Healthpeak Properties,2026-08-28,20.96,-2.66,8.99,25.4,14.28,0.667,4956295,7035873,7599185,-17.38,-13.8,-10.25,P-V-,P+V-,P+V-,➡️ 中性,14,4,1,8.4,198.62,364.73,False,False,21.38,6.62,0.981,False,22.84,22.95,-8.22,-2.06,-3.51,9.0,11.0,4904988.0,4998272.0,0.818,3090200.0,4193420.0,4188666.0,0.738,76.52,45.72,擴散,頭頭高·底底低,,1,19,18,11.6,7,吃老本,,True
BXP,Real Estate,"BXP, Inc.",2026-08-28,69.32,-1.55,15.54,19.35,13.17,0.667,1159355,1415229,1845642,-23.17,-37.82,-0.91,P-V-,P+V-,P+V-,➡️ 中性,10,2,2,6.0,14.75,97.57,False,True,68.25,8.85,1.044,False,75.95,79.33,-8.73,2.44,-1.14,9.0,11.0,1186811.0,1136890.0,0.818,858000.0,1193910.0,1162680.0,0.738,80.83,52.03,擴散,頭頭高·底底低,,2,15,18,10.4,4,吃老本,,True
WELL,Real Estate,Welltower,2026-08-28,238.07,2.52,13.64,14.97,11.52,1.0,2838490,3311543,3197541,-1.2,7.39,-1.62,P+V-,P+V+,P+V-,⚠️ 量能背離,3,3,5,3.4,-16.88,9.38,False,True,234.22,4.21,0.877,False,254.24,255.2,-6.36,-0.48,1.93,12.0,8.0,2687508.0,3064962.0,1.5,2131300.0,2284620.0,2544193.0,0.838,88.81,53.19,擴散,頭頭高·底底低,,3,7,13,6.6,2,,,False
INVH,Real Estate,Invitation Homes,2026-08-28,29.24,-4.1,0.54,16.48,7.35,0.667,3605160,4840041,5466891,-9.39,-20.57,0.2,P-V-,P+V-,P+V+,➡️ 中性,22,11,4,15.1,9.76,-14.31,False,False,29.9,4.73,0.934,False,30.89,31.33,-5.35,-2.89,-1.62,8.0,11.0,3495525.0,3744454.0,0.727,4428200.0,3407820.0,3245933.0,1.364,75.12,40.19,多頭,頭頭高·底底高,空頭確認,4,22,2,10.8,6,吃老本,,True
CBRE,Real Estate,CBRE Group,2026-08-28,150.82,1.61,19.3,3.18,6.82,1.0,1318590,1922036,2050121,-26.93,-11.76,21.16,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,1,16,6.5,5.77,42.05,False,True,143.47,6.47,1.08,False,174.27,174.27,-13.46,-0.84,2.73,10.0,10.0,1369390.0,1267790.0,1.0,1483400.0,1222460.0,1236066.0,1.2,85.2,54.63,多頭,頭頭高·底底高,,5,10,3,6.6,2,,,True
ESS,Real Estate,Essex Property Trust,2026-08-28,284.03,-0.65,3.65,12.09,6.79,0.667,394420,468255,474094,-23.9,-2.43,-4.2,P-V-,P+V-,P+V-,➡️ 中性,8,8,6,7.6,-35.97,15.55,False,False,288.96,5.16,1.0,False,303.35,303.35,-6.37,-1.72,-0.04,12.0,8.0,394433.0,394400.0,1.5,645800.0,447030.0,402353.0,1.605,89.29,45.98,收斂,頭頭低·底底高,空轉多預警,6,5,1,4.6,1,,🎯 潛在暴漲,False
VTR,Real Estate,Ventas,2026-08-28,91.81,1.06,7.64,7.53,5.94,1.0,2919950,3620460,3757668,-12.38,-7.05,29.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,5,10,7.0,51.73,-1.4,False,False,92.09,4.56,1.021,False,101.6,101.6,-9.64,-1.34,-1.82,11.0,8.0,2925900.0,2866337.0,1.375,1916800.0,2712260.0,2851833.0,0.672,86.86,47.97,擴散,頭頭高·底底低,,7,9,21,10.6,5,,,True
HST,Real Estate,Host Hotels & Resorts,2026-08-28,22.28,-11.2,-0.63,17.55,5.82,0.333,9788795,9663673,9144613,8.34,12.04,11.61,P-V+,P-V+,P+V+,⚠️ 中期出貨,30,16,3,20.4,4.39,116.0,False,False,23.67,5.17,0.904,False,25.71,25.71,-13.34,-4.01,-11.34,6.0,14.0,9113250.0,10078314.0,0.429,4349700.0,8180300.0,9018960.0,0.482,63.85,34.79,空頭,頭頭低·底底低,多轉空預警,8,24,25,17.8,23,吃老本,,True
EQIX,Real Estate,Equinix,2026-08-28,1044.41,1.74,-1.87,11.39,5.66,0.667,570550,596127,589428,6.61,2.3,7.72,P+V+,P-V+,P+V+,➡️ 中性,5,20,7,9.9,6.33,-3.8,False,False,1048.22,7.09,0.923,False,1118.65,1128.68,-6.64,-1.97,2.96,10.0,10.0,547760.0,593340.0,1.0,477100.0,520370.0,536980.0,0.888,82.14,46.18,多頭,頭頭高·底底高,,9,14,12,11.6,7,,,True
SPG,Real Estate,Simon Property Group,2026-08-28,214.56,-6.37,4.91,10.05,4.66,0.667,1252540,1851201,1683476,-16.94,22.13,8.66,P-V-,P+V+,P+V+,➡️ 中性,28,6,9,17.6,10.11,-17.98,False,False,223.27,4.33,0.914,False,238.5,238.5,-10.04,-1.71,-6.46,6.0,14.0,1174800.0,1285857.0,0.429,852700.0,1007480.0,1123033.0,0.759,67.86,37.16,多頭,頭頭高·底底高,,10,23,17,16.6,19,吃老本,,True
FRT,Real Estate,Federal Realty Investment Trust,2026-08-28,116.75,-5.58,-2.64,10.58,3.24,0.333,779130,893964,873202,-3.79,4.87,27.27,P-V-,P-V+,P+V+,➡️ 中性,25,22,8,20.7,35.3,165.2,False,False,121.31,2.69,1.305,False,128.21,128.21,-8.94,0.01,-5.92,6.0,14.0,931483.0,713835.0,0.429,579300.0,583340.0,619440.0,0.935,75.72,36.33,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,11,20,7,13.8,14,吃老本,,True
PSA,Real Estate,Public Storage,2026-08-28,313.51,-3.8,2.32,5.11,2.18,0.667,709770,1006216,1053200,-45.58,-8.54,1.51,P-V-,P+V-,P+V+,➡️ 中性,20,9,14,15.5,-2.93,2.19,False,False,322.02,6.03,1.073,False,335.55,335.55,-6.57,-2.78,-3.29,8.0,12.0,739937.0,689658.0,0.667,533700.0,637030.0,659493.0,0.809,75.69,39.92,收斂,頭頭低·底底高,空頭確認,12,21,15,16.2,18,吃老本,,False
VMRK,Real Estate,Vivmark Residential,2026-08-28,65.54,-3.0,-0.06,5.45,1.96,0.333,5074090,3775400,3180567,70.1,46.01,30.36,P-V+,P-V+,P+V+,⚠️ 中期出貨,17,13,12,14.8,,,False,False,67.17,8.15,0.774,False,71.5,71.5,-8.34,-1.87,-1.37,11.0,8.0,4414454.0,5700000.0,1.375,4749500.0,6752430.0,6013586.0,0.79,82.61,45.83,空頭,頭頭低·底底低,多轉空預警,13,13,16,13.6,13,,,False
DLR,Real Estate,Digital Realty,2026-08-28,185.47,-3.01,-2.47,5.46,1.36,0.333,1881730,2901792,2454927,-40.96,44.51,32.65,P-V-,P-V+,P+V+,➡️ 中性,18,21,11,17.5,-15.0,2.71,False,False,187.46,8.13,1.141,False,207.47,208.14,-10.6,-2.7,-1.62,10.0,10.0,2005960.0,1757500.0,1.0,1699500.0,1681250.0,1752560.0,0.97,82.92,42.95,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,14,12,6,11.6,7,,,False
KIM,Real Estate,Kimco Realty,2026-08-28,23.78,-6.41,-0.54,4.33,0.43,0.333,4062190,4745953,4927849,1.13,-7.12,3.4,P-V+,P-V-,P+V+,⚠️ 中期出貨,29,15,15,22.0,13.48,7.45,False,False,25.03,4.03,0.665,False,26.65,26.65,-10.77,-1.0,-6.67,6.0,14.0,3001783.0,4516650.0,0.429,3934800.0,3500690.0,3526353.0,1.116,63.66,33.61,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,15,25,5,17.0,20,吃老本,,True
