symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
SWKS,Information Technology,Skyworks Solutions,2026-09-01,67.41,0.63,-10.7,14.07,4.51,0.667,5316030,5629541,4783246,-11.6,42.99,51.12,P+V-,P-V+,P+V+,⚠️ 頂部背離,29,44,40,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33,33,,33,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-09-01,247.69,3.19,-0.19,6.1,3.8,0.667,1867665,2519581,2337732,-15.45,16.87,37.76,P+V-,P-V+,P+V+,⚠️ 頂部背離,24,28,49,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,33,33,,33,剛爆發,,False,False
AMAT,Information Technology,Applied Materials,2026-09-01,441.85,-17.21,-3.46,17.87,3.77,0.333,7218920,9473561,8120948,-10.84,39.97,2.32,P-V-,P-V+,P+V+,➡️ 中性,71,35,35,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33,33,,33,剛爆發,,False,False
QCOM,Information Technology,Qualcomm,2026-09-01,166.61,5.76,-26.97,15.6,2.5,0.667,9277845,15334818,17134388,-30.14,-19.01,79.75,P+V-,P-V-,P+V+,⚠️ 頂部背離,18,64,38,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,33,33,,33,剛爆發,,False,False
PTC,Information Technology,PTC Inc.,2026-09-01,152.81,9.6,5.33,-2.79,2.34,0.667,1152830,1696256,1488240,-28.95,32.5,60.44,P+V-,P+V+,P-V+,➡️ 中性,13,21,61,25.0,0.98,27.86,False,True,134.46,8.3,1.104,False,217.64,217.64,-29.79,1.1,7.86,10.0,10.0,1209740.0,1095920.0,1.0,696500.0,1060100.0,1072186.0,0.65,89.47,58.47,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,46,17,28,30.8,32,剛爆發,,False,True
KLAC,Information Technology,KLA Corporation,2026-09-01,170.89,-11.26,-11.81,12.38,0.42,0.333,9339925,12583549,11260382,-23.76,26.63,9.38,P-V-,P-V+,P+V+,➡️ 中性,59,47,42,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,33,33,,33,剛爆發,,False,False
KEYS,Information Technology,Keysight Technologies,2026-09-01,319.27,-4.98,-3.25,4.33,0.1,0.333,1448860,1467829,1493359,15.95,-3.36,22.77,P-V+,P-V-,P+V+,⚠️ 中期出貨,46,34,53,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33,33,,33,剛爆發,,False,False
AVGO,Information Technology,Broadcom,2026-09-01,369.68,-11.62,-19.5,15.34,-0.11,0.333,19132340,25654360,24825380,-6.67,6.91,-7.92,P-V-,P-V+,P+V-,➡️ 中性,60,57,39,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,33,33,,33,剛爆發,,False,False
ACN,Information Technology,Accenture,2026-09-01,188.09,10.17,-3.17,-7.43,-1.97,0.333,5124795,8303540,7383454,-35.31,28.47,54.16,P+V-,P-V+,P-V+,➡️ 中性,11,33,67,28.8,2.46,3.26,False,True,157.65,10.51,0.909,False,285.21,291.09,-34.05,0.62,10.36,14.0,6.0,4975585.0,5472950.0,2.333,3409500.0,4805040.0,5356086.0,0.637,100.0,64.31,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,50,1,29,26.2,31,剛爆發,,False,True
JBL,Information Technology,Jabil,2026-09-01,299.14,-11.64,-16.88,10.06,-2.1,0.333,959360,1238935,1227376,-10.68,1.9,-4.38,P-V-,P-V+,P+V-,➡️ 中性,61,52,44,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,33,,33,剛爆發,,False,False
ADI,Information Technology,Analog Devices,2026-09-01,354.52,-5.85,-11.45,0.94,-3.85,0.333,3529360,4451170,4192289,-9.83,13.16,12.1,P-V-,P-V+,P+V+,➡️ 中性,49,46,55,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,33,,33,剛爆發,,False,False
SNPS,Information Technology,Synopsys,2026-09-01,414.82,3.49,-15.74,-2.62,-4.37,0.333,1670480,1930949,1944036,-15.82,-1.34,-23.31,P+V-,P-V-,P-V-,➡️ 中性,23,51,59,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,33,33,,33,剛爆發,,False,False
INTU,Information Technology,Intuit,2026-09-01,344.93,5.18,-2.06,-11.89,-5.17,0.333,4007415,4793263,4523218,-2.76,12.7,84.11,P+V-,P-V+,P-V+,➡️ 中性,19,30,70,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,33,33,,33,剛爆發,,False,False
MPWR,Information Technology,Monolithic Power Systems,2026-09-01,1225.96,-8.88,-20.39,4.25,-5.19,0.333,595270,913806,762366,-37.85,49.58,22.17,P-V-,P-V+,P+V+,➡️ 中性,56,58,54,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,33,33,,33,剛爆發,,False,False
CDNS,Information Technology,Cadence Design Systems,2026-09-01,313.04,-7.13,-24.42,5.19,-5.29,0.333,2061490,2389070,2377362,-13.34,0.99,20.9,P-V-,P-V+,P+V+,➡️ 中性,52,62,51,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,33,33,,33,剛爆發,,False,False
TER,Information Technology,Teradyne,2026-09-01,335.46,-13.85,-9.21,0.87,-5.33,0.333,2519240,3983733,3785197,-33.02,11.07,8.29,P-V-,P-V+,P+V+,➡️ 中性,67,40,56,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33,33,,33,剛爆發,,False,False
COHR,Information Technology,Coherent Corp.,2026-09-01,272.03,-17.12,-25.04,8.75,-6.16,0.333,7410015,6130324,6811160,50.82,-18.18,52.36,P-V+,P-V-,P+V+,⚠️ 中期出貨,70,63,45,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,33,33,,33,剛爆發,,False,False
TRMB,Information Technology,Trimble Inc.,2026-09-01,58.94,0.61,1.36,-13.62,-6.31,0.667,3987350,3310235,2693614,58.13,59.38,72.38,P+V+,P+V+,P-V+,🚀 健康多頭,30,25,71,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,33,33,,33,剛爆發,,False,False
TEL,Information Technology,TE Connectivity,2026-09-01,208.0,-4.22,-1.08,-11.1,-6.88,0.0,1953650,2421966,2502698,-31.29,-6.25,28.52,P-V-,P-V-,P-V+,😴 弱勢縮量,43,29,69,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,33,,33,剛爆發,,False,False
GLW,Information Technology,Corning Inc.,2026-09-01,145.56,-6.93,-17.47,-2.64,-7.42,0.0,9037690,13659780,13446440,-35.65,3.22,66.88,P-V-,P-V+,P-V+,➡️ 中性,51,53,60,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33,33,,33,剛爆發,,False,False
AKAM,Information Technology,Akamai Technologies,2026-09-01,106.46,-12.93,-30.87,6.57,-7.67,0.333,3446815,3686884,4617954,-1.43,-33.56,54.8,P-V-,P-V-,P+V+,😴 弱勢縮量,65,68,48,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,33,,33,剛爆發,,False,False
TDY,Information Technology,Teledyne Technologies,2026-09-01,610.51,-10.71,0.17,-10.06,-7.67,0.333,263045,347847,335726,-41.76,7.49,-0.87,P-V-,P+V+,P-V-,➡️ 中性,58,26,68,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,33,,33,剛爆發,,False,False
ON,Information Technology,ON Semiconductor,2026-09-01,72.65,-5.54,-39.92,6.59,-8.07,0.333,7652165,10993110,10593132,-25.12,7.85,19.31,P-V-,P-V+,P+V+,➡️ 中性,47,71,47,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,33,33,,33,剛爆發,,False,False
IBM,Information Technology,IBM,2026-09-01,231.4,-1.21,-27.26,-2.99,-8.61,0.0,4955840,9765453,8382498,-65.39,39.52,63.72,P-V-,P-V+,P-V+,➡️ 中性,34,65,62,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,33,33,,33,剛爆發,,False,False
MCHP,Information Technology,Microchip Technology,2026-09-01,71.41,-7.65,-21.5,-3.69,-9.14,0.0,9351445,11366524,10649224,-13.0,14.44,25.42,P-V-,P-V+,P-V+,➡️ 中性,53,59,64,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33,33,,33,剛爆發,,False,False
CIEN,Information Technology,Ciena,2026-09-01,360.33,-11.86,-36.74,5.62,-9.34,0.333,1938425,2676960,2685266,-3.4,-0.62,-13.21,P-V-,P-V-,P+V-,⚠️ 主升段結束,62,70,50,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33,33,,33,剛爆發,,False,False
NXPI,Information Technology,NXP Semiconductors,2026-09-01,222.4,-3.79,-28.33,-3.41,-9.73,0.0,3110710,4081956,3719986,-30.58,21.56,36.41,P-V-,P-V+,P-V+,➡️ 中性,40,67,63,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,33,33,,33,剛爆發,,False,False
FSLR,Information Technology,First Solar,2026-09-01,199.65,-15.69,-34.11,-0.22,-12.56,0.0,2231395,2223913,2290346,3.99,-5.64,-1.99,P-V+,P-V-,P-V-,➡️ 中性,69,69,57,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33,33,,33,剛爆發,,False,False
Q,Information Technology,Qnity Electronics,2026-09-01,115.49,-14.8,-23.93,-7.28,-13.32,0.0,1692215,1970313,2000258,-13.47,-2.95,,P-V-,P-V-,,資料不足,68,61,66,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,33,33,,33,剛爆發,,False,False
FICO,Information Technology,Fair Isaac,2026-09-01,1103.68,1.11,-14.09,-20.51,-13.5,0.333,273265,311152,346623,-22.04,-18.57,19.87,P+V-,P-V-,P-V+,➡️ 中性,28,50,72,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,33,,33,剛爆發,,False,False
ORCL,Information Technology,Oracle Corporation,2026-09-01,141.32,-2.13,-42.85,-5.32,-13.91,0.0,22521170,31752378,29364657,-42.41,17.7,10.27,P-V-,P-V+,P-V+,➡️ 中性,38,72,65,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,33,,33,剛爆發,,False,False
CF,Materials,CF Industries,2026-09-01,135.6,16.78,20.3,40.86,29.7,1.0,2559915,2566861,3637929,14.92,-45.49,51.45,P+V+,P+V-,P+V+,➡️ 中性,2,2,2,2.0,-15.07,45.68,False,True,118.75,13.22,1.235,False,140.66,141.96,-3.6,6.55,15.4,11.0,9.0,2799872.0,2266633.0,1.222,3834200.0,2650320.0,2493746.0,1.538,100.0,69.12,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,3,1.4,1,,,False,False
NUE,Materials,Nucor,2026-09-01,251.92,-8.31,0.42,44.3,20.18,0.667,1461430,1561972,1529936,7.89,4.28,-6.49,P-V+,P+V+,P+V-,➡️ 中性,18,16,1,14.0,6.94,14.67,False,True,247.33,12.64,0.889,False,280.11,280.11,-10.06,1.77,-8.07,10.0,10.0,1375440.0,1547420.0,1.0,1311400.0,1731140.0,1499453.0,0.875,76.42,48.15,多頭,頭頭高·底底高,空轉多預警,2,13,14,8.8,7,吃老本,,False,True
CTVA,Materials,Corteva,2026-09-01,87.73,11.75,13.18,12.05,12.26,1.0,4485320,4382246,4119037,5.91,13.65,-2.91,P+V+,P+V+,P+V-,🚀 健康多頭,4,6,5,4.8,2.93,27.11,False,True,82.67,11.64,1.104,False,90.78,90.97,-3.36,5.86,12.27,12.0,8.0,4660766.0,4222150.0,1.5,5567300.0,4797640.0,4368446.0,1.274,100.0,69.07,擴散,頭頭高·底底低,,3,1,5,2.6,2,,,False,True
LYB,Materials,LyondellBasell,2026-09-01,65.17,11.54,-1.93,19.61,12.21,0.667,3853940,4818913,6261938,-20.93,-37.46,13.57,P+V-,P-V-,P+V+,⚠️ 頂部背離,5,19,4,9.0,25.6,76.13,False,True,59.62,10.73,0.999,False,82.22,83.94,-20.74,4.19,7.74,13.0,7.0,3853146.0,3855414.0,1.857,3052300.0,3247760.0,3634153.0,0.84,100.0,58.47,多頭,頭頭高·底底高,,4,1,16,5.2,3,,,False,True
APD,Materials,Air Products,2026-09-01,305.32,3.47,10.16,11.92,9.36,1.0,922485,1243093,1243480,-20.93,-0.06,-9.45,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,11,6,9.0,3.8,4.54,False,True,298.49,5.27,0.906,False,314.87,314.87,-3.03,0.48,3.6,13.0,7.0,890261.0,982328.0,1.857,966000.0,1115100.0,963840.0,1.002,96.07,53.46,多頭,頭頭高·底底高,空轉多預警,5,6,9,6.2,5,,,False,True
IFF,Materials,International Flavors & Fragrances,2026-09-01,85.78,-2.6,16.12,7.17,6.97,0.667,1540010,1816335,1825892,-14.08,-1.04,-14.16,P-V-,P+V-,P+V-,➡️ 中性,14,4,7,9.6,-26.57,16.51,False,True,80.81,8.38,0.916,False,89.32,89.32,-3.96,-1.58,6.05,10.0,10.0,1472590.0,1607430.0,1.0,1494100.0,1402660.0,1326840.0,1.126,84.03,57.09,多頭,頭頭高·底底高,空轉多預警,6,11,7,8.2,6,,,False,False
FCX,Materials,Freeport-McMoRan,2026-09-01,72.47,4.44,8.36,6.47,6.44,1.0,14459970,14845663,15657457,-2.1,-9.86,-15.8,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,13,8,9.0,18.5,21.95,False,True,65.79,17.15,1.21,False,80.24,80.24,-9.68,-9.31,7.68,10.0,10.0,15831740.0,13088200.0,1.0,12799500.0,17840970.0,14960306.0,0.856,87.05,53.32,多頭,頭頭高·底底高,多頭確認,7,9,15,9.4,8,,,False,True
NEM,Materials,Newmont,2026-09-01,122.63,17.59,13.35,-3.38,6.04,0.667,8555260,8271941,8754786,21.14,-10.45,-16.02,P+V+,P+V-,P-V-,✨ 反彈初期,1,5,13,4.6,5.68,33.45,False,True,105.22,10.64,0.903,False,135.29,135.29,-9.36,-9.26,25.48,13.0,7.0,8245315.0,9130871.0,1.857,8016700.0,9321330.0,8407366.0,0.954,100.0,56.3,多頭,頭頭高·底底高,空轉多預警,8,1,11,5.8,4,剛爆發,,False,True
STLD,Materials,Steel Dynamics,2026-09-01,234.09,-11.98,-10.31,22.25,5.55,0.333,1173380,1237670,1199998,-1.13,6.48,-7.51,P-V-,P-V+,P+V-,➡️ 中性,24,21,3,18.9,0.56,-0.19,False,False,241.92,14.94,1.146,False,288.09,288.74,-18.74,1.3,-11.7,9.0,11.0,1261911.0,1100945.0,0.818,664300.0,1436950.0,1220660.0,0.544,75.83,42.83,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,14,21,13.4,14,,,False,True
AMCR,Materials,Amcor,2026-09-01,45.82,-4.04,21.44,-3.43,2.63,0.333,3698480,3606516,4463234,0.35,-32.21,-8.95,P-V+,P+V-,P-V-,➡️ 中性,15,1,14,10.6,4.24,0.55,False,True,45.08,7.34,0.998,False,49.46,50.94,-7.35,-3.07,-2.8,8.0,12.0,3694250.0,3701300.0,0.667,2605400.0,3528930.0,3776913.0,0.69,74.56,47.62,多頭,頭頭高·底底高,,10,15,20,14.0,16,,,False,True
BALL,Materials,Ball Corporation,2026-09-01,62.77,-0.82,17.26,-4.86,1.68,0.333,1636680,2332523,2419350,-15.42,-6.93,-6.22,P-V-,P+V-,P-V-,➡️ 中性,10,3,15,8.9,4.27,11.31,False,True,62.59,4.96,1.0,False,67.62,68.29,-7.18,-1.73,-1.22,7.0,13.0,1637142.0,1636430.0,0.538,1595600.0,1535230.0,1527713.0,1.044,74.16,49.83,多頭,頭頭高·底底高,,11,16,8,12.4,12,,,False,True
SW,Materials,Smurfit Westrock,2026-09-01,45.43,-5.42,11.14,-0.22,1.32,0.333,4531425,5460172,5461526,-16.0,-0.05,1.22,P-V-,P+V-,P-V+,➡️ 中性,16,10,11,13.2,-16.91,-17.35,False,False,46.42,10.71,0.908,False,51.52,52.65,-11.82,-8.09,-5.51,7.0,13.0,4252042.0,4681861.0,0.538,8187600.0,5018420.0,4621346.0,1.772,67.42,41.74,多頭,頭頭高·底底高,空頭確認,12,18,1,12.2,11,吃老本,,False,True
DOW,Materials,Dow Inc.,2026-09-01,30.46,3.85,-11.17,5.34,0.84,0.667,8200495,10597104,12392946,-21.4,-25.31,-3.76,P+V-,P-V-,P+V-,⚠️ 量能背離,8,22,9,12.4,12.62,51.7,False,True,29.63,11.78,1.007,False,41.82,42.74,-27.17,2.17,1.59,10.0,9.0,8321730.0,8262166.0,1.111,7678800.0,8631210.0,8032546.0,0.956,86.12,50.4,多頭,頭頭高·底底高,空轉多預警,13,10,10,11.2,10,,,False,True
MOS,Materials,Mosaic Company (The),2026-09-01,24.78,5.85,6.22,-7.06,-0.51,0.667,8096620,8594143,9314290,11.68,-14.35,50.48,P+V+,P+V-,P-V+,➡️ 中性,6,14,16,10.4,-5.88,-77.32,False,True,22.46,15.12,1.439,False,35.98,36.99,-31.13,2.1,9.11,9.0,11.0,9729388.0,6760718.0,0.818,9024800.0,8443770.0,7961886.0,1.134,93.77,62.97,擴散,頭頭高·底底低,多頭確認,14,7,6,9.6,9,剛爆發,,False,True
ECL,Materials,Ecolab,2026-09-01,280.25,-1.83,12.19,-8.15,-1.48,0.333,1416995,1500546,1550480,16.21,-6.24,13.29,P-V+,P+V-,P-V+,➡️ 中性,13,7,18,12.2,0.48,0.17,False,True,278.57,5.92,1.094,False,307.6,309.27,-8.89,-3.21,-1.02,10.0,10.0,1480840.0,1353150.0,1.0,1356500.0,1571480.0,1535540.0,0.883,82.26,48.44,多頭,頭頭高·底底高,,15,12,13,13.4,14,,,False,True
LIN,Materials,Linde plc,2026-09-01,486.76,-0.87,-1.83,-1.72,-1.54,0.0,1933530,2258915,2288383,-10.09,-2.54,-7.24,P-V-,P-V-,P-V-,🧊 熊市縮量,11,18,12,13.3,0.66,1.4,False,False,503.57,3.39,1.073,False,548.2,548.2,-11.21,-0.09,0.44,11.0,9.0,1994354.0,1859188.0,1.222,1641100.0,1941110.0,1963833.0,0.836,87.33,45.85,空頭,頭頭低·底底低,多轉空預警,16,8,17,13.0,13,剛爆發,,False,True
PKG,Materials,Packaging Corporation of America,2026-09-01,229.12,-10.5,4.04,0.07,-1.58,0.667,495765,626561,775526,-33.48,-32.23,-10.59,P-V-,P+V-,P+V-,➡️ 中性,22,15,10,17.5,1.62,12.54,False,False,242.43,11.08,1.01,False,259.98,259.98,-11.87,-7.07,-10.32,7.0,13.0,498957.0,494046.0,0.538,695500.0,533460.0,486426.0,1.43,66.73,30.42,多頭,頭頭高·底底高,,17,20,4,15.6,18,,,False,True
AVY,Materials,Avery Dennison,2026-09-01,173.07,-1.43,12.03,-9.28,-1.99,0.333,1042660,875310,767342,19.62,32.75,11.6,P-V+,P+V+,P-V+,➡️ 中性,12,9,19,12.5,17.0,1.81,False,True,169.34,7.12,0.518,False,197.29,199.54,-12.28,-3.82,-0.13,9.0,11.0,689655.0,1331481.0,0.818,889000.0,1330010.0,1145413.0,0.776,69.73,45.92,擴散,頭頭高·底底低,,18,17,19,17.8,21,,,False,True
SHW,Materials,Sherwin-Williams,2026-09-01,329.95,-10.54,12.16,-7.82,-3.51,0.333,1617460,2212592,2036942,-23.81,18.87,8.73,P-V-,P+V+,P-V+,➡️ 中性,23,8,17,17.3,5.13,3.56,False,False,342.3,7.87,0.943,False,375.09,377.77,-12.04,-5.85,-8.53,7.0,13.0,1556142.0,1650476.0,0.538,1471900.0,1613850.0,1610733.0,0.914,67.12,38.12,多頭,頭頭高·底底高,空頭確認,19,19,12,17.6,20,,,False,True
PPG,Materials,PPG Industries,2026-09-01,109.7,-7.34,-1.51,-10.02,-7.22,0.0,1266580,1788375,1955210,-38.61,-15.72,-0.91,P-V-,P-V-,P-V-,🧊 熊市縮量,17,17,20,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22,22,,22,,,False,False
IP,Materials,International Paper,2026-09-01,36.46,-12.72,9.45,-13.23,-7.43,0.333,3760945,5292538,6073846,-36.53,-22.79,13.06,P-V-,P+V-,P-V+,➡️ 中性,25,12,21,20.3,205.43,5.41,False,False,39.24,14.88,0.85,False,48.47,50.25,-24.78,-11.05,-12.85,5.0,15.0,3320220.0,3907853.0,0.333,6522000.0,3868430.0,3782306.0,1.724,57.74,34.38,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,21,21,2,17.2,19,,,False,True
VMC,Materials,Vulcan Materials Company,2026-09-01,259.69,-9.27,-7.6,-15.47,-11.95,0.0,851500,1100447,1166029,-23.21,-10.65,21.56,P-V-,P-V-,P-V+,😴 弱勢縮量,21,20,22,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-01,135.54,14.05,-20.59,-26.34,-14.8,0.333,2079810,2284381,2184046,-2.85,9.63,-37.07,P+V-,P-V+,P-V-,➡️ 中性,3,25,25,14.0,15.71,124.6,False,True,128.83,9.57,1.138,False,220.44,221.0,-38.51,1.77,12.18,11.0,9.0,2200009.0,1932900.0,1.222,1553400.0,1854140.0,1877633.0,0.827,96.27,54.34,空頭,頭頭低·底底低,,23,5,18,14.8,17,剛爆發,,False,True
CRH,Materials,CRH plc,2026-09-01,91.2,-8.43,-14.22,-23.87,-17.6,0.0,4409795,4417238,4887132,7.55,-17.54,-13.84,P-V+,P-V-,P-V-,➡️ 中性,19,24,23,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
MLM,Materials,Martin Marietta Materials,2026-09-01,504.92,-8.61,-11.42,-25.26,-17.64,0.0,555585,600738,566250,-8.02,12.97,36.25,P-V-,P-V+,P-V+,➡️ 中性,20,23,24,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,,False,False
WELL,Real Estate,Welltower,2026-09-01,240.42,1.72,22.28,16.17,14.08,1.0,2804775,3233153,3224769,-5.57,0.52,-1.12,P+V-,P+V+,P+V-,⚠️ 量能背離,6,1,2,3.7,-16.88,9.38,False,True,235.43,3.98,0.94,False,254.24,255.2,-5.44,-0.3,4.21,13.0,7.0,2743615.0,2918357.0,1.857,3416900.0,2677410.0,2735186.0,1.249,96.72,56.57,擴散,頭頭高·底底低,,1,1,9,2.6,1,,,False,False
DOC,Real Estate,Healthpeak Properties,2026-09-01,20.82,-3.98,11.17,22.71,13.15,0.667,4790810,6096581,7583398,-21.6,-32.78,-10.5,P-V-,P+V-,P+V-,➡️ 中性,19,5,1,11.2,198.62,364.73,False,False,21.42,6.27,1.04,False,22.84,22.95,-8.83,-3.88,-3.23,9.0,10.0,4904988.0,4716750.0,0.9,4503800.0,4307210.0,4152933.0,1.084,78.21,43.72,擴散,頭頭高·底底低,,2,10,15,7.8,3,吃老本,,False,True
BXP,Real Estate,"BXP, Inc.",2026-09-01,67.06,-4.21,14.61,12.3,8.75,0.667,1143370,1412463,1826444,-24.87,-36.96,-3.02,P-V-,P+V-,P+V-,➡️ 中性,20,3,4,11.7,14.75,97.57,False,False,68.39,8.08,0.94,False,75.95,79.33,-11.7,-7.03,-5.11,7.0,13.0,1097614.0,1168007.0,0.538,1358400.0,1213570.0,1168173.0,1.163,68.65,44.33,擴散,頭頭高·底底低,,3,24,12,13.2,11,吃老本,,False,True
VTR,Real Estate,Ventas,2026-09-01,92.07,-0.5,13.34,7.82,7.12,0.667,2915685,3605326,3783650,-14.14,-9.0,30.14,P-V-,P+V-,P+V+,➡️ 中性,7,4,9,6.5,51.73,-1.4,False,False,92.49,4.54,1.04,False,101.6,101.6,-9.38,-1.88,1.34,12.0,8.0,2961408.0,2847100.0,1.5,3352000.0,2874010.0,2839960.0,1.18,90.76,49.28,擴散,頭頭高·底底低,,4,3,11,5.0,2,,,False,True
INVH,Real Estate,Invitation Homes,2026-09-01,29.13,-4.49,1.13,13.26,5.79,0.667,3621560,4769229,5449161,-11.44,-22.19,-0.66,P-V-,P+V-,P+V-,➡️ 中性,22,15,3,16.1,9.76,-14.31,False,False,29.94,5.62,0.828,False,30.89,31.38,-5.71,-3.57,-4.4,7.0,12.0,3233214.0,3904058.0,0.583,3432600.0,3710230.0,3455226.0,0.993,69.17,38.94,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,5,22,21,15.0,15,吃老本,,False,True
FRT,Real Estate,Federal Realty Investment Trust,2026-09-01,117.03,-3.94,-0.55,10.09,3.92,0.333,781950,873810,875396,-2.55,-0.36,28.03,P-V-,P-V-,P+V+,😴 弱勢縮量,18,21,6,16.5,35.3,165.2,False,False,121.17,2.43,1.304,False,128.21,128.21,-8.72,-0.61,-4.71,7.0,13.0,921400.0,706861.0,0.538,860900.0,618420.0,626913.0,1.373,77.82,40.33,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,13,8,9.2,4,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-01,279.0,-3.14,1.64,8.28,3.77,0.667,409005,473415,478472,-20.14,-2.09,-2.82,P-V-,P+V-,P+V-,➡️ 中性,12,12,8,11.2,-35.97,15.55,False,False,289.3,5.56,0.783,False,303.35,303.35,-8.03,-4.45,-2.86,10.0,10.0,359330.0,458680.0,1.0,804900.0,507720.0,457206.0,1.76,75.21,40.5,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,7,17,2,10.0,5,吃老本,,False,False
EQIX,Real Estate,Equinix,2026-09-01,1027.59,-2.24,-1.74,9.45,3.73,0.333,566520,593778,590264,3.58,1.2,7.35,P-V+,P-V+,P+V+,⚠️ 中期出貨,10,23,7,13.3,6.33,-3.8,False,False,1045.75,7.12,0.932,False,1118.65,1128.68,-8.14,-4.27,-1.81,9.0,11.0,544655.0,584409.0,0.818,495100.0,526980.0,525293.0,0.943,75.79,42.14,多頭,頭頭高·底底高,,8,16,22,14.0,12,吃老本,,False,True
SPG,Real Estate,Simon Property Group,2026-09-01,211.87,-5.76,5.67,6.94,3.45,0.667,1268545,1825041,1693527,-14.87,16.84,9.75,P-V-,P+V+,P+V+,➡️ 中性,24,7,10,16.1,10.11,-17.98,False,False,223.23,5.94,0.898,False,238.5,238.5,-11.17,-3.25,-6.21,6.0,14.0,1174800.0,1308721.0,0.429,1335700.0,1171830.0,1154186.0,1.157,67.11,33.47,多頭,頭頭高·底底高,空頭確認,9,25,13,16.2,17,吃老本,,False,True
KIM,Real Estate,Kimco Realty,2026-09-01,24.12,-3.02,3.15,4.3,2.18,0.667,4188475,4840473,4949565,-5.45,-4.31,2.67,P-V-,P+V-,P+V+,➡️ 中性,11,10,13,11.1,13.48,7.45,False,False,25.0,3.54,0.746,False,26.65,26.65,-9.49,0.25,-3.56,7.0,13.0,3428585.0,4597646.0,0.538,5989400.0,4563530.0,4080800.0,1.468,69.09,43.61,空頭,頭頭低·底底低,多轉空預警,10,23,5,14.2,14,吃老本,,False,True
